2.00000e+00 -1.00000e+00 -1.00000e+00
-2.00000e+00 1.00000e+00 1.00000e+00
4.00000e+00 -3.73205e+00 -2.67949e-01
-4.00000e+00 2.67949e-01 3.73205e+00
8.00000e+00 -7.87298e+00 -1.27017e-01
-8.00000e+00 1.27017e-01 7.87298e+00
1.60000e+01 -1.59373e+01 -6.27461e-02
-1.60000e+01 6.27461e-02 1.59373e+01
3.20000e+01 -3.19687e+01 -3.12806e-02
-3.20000e+01 3.12806e-02 3.19687e+01
6.40000e+01 -6.39844e+01 -1.56288e-02
-6.40000e+01 1.56288e-02 6.39844e+01
1.28000e+02 -1.27992e+02 -7.81298e-03
-1.28000e+02 7.81298e-03 1.27992e+02
2.56000e+02 -2.55996e+02 -3.90631e-03
-2.56000e+02 3.90631e-03 2.55996e+02
5.12000e+02 -5.11998e+02 -1.95313e-03
-5.12000e+02 1.95313e-03 5.11998e+02
1.02400e+03 -1.02400e+03 -9.76563e-04
-1.02400e+03 9.76563e-04 1.02400e+03
2.04800e+03 -2.04800e+03 -4.88281e-04
-2.04800e+03 4.88281e-04 2.04800e+03
4.09600e+03 -4.09600e+03 -2.44141e-04
-4.09600e+03 2.44141e-04 4.09600e+03
8.19200e+03 -8.19200e+03 -1.22070e-04
-8.19200e+03 1.22070e-04 8.19200e+03
1.63840e+04 -1.63840e+04 -6.10352e-05
-1.63840e+04 6.10352e-05 1.63840e+04
3.27680e+04 -3.27680e+04 -3.05176e-05
-3.27680e+04 3.05176e-05 3.27680e+04
6.55360e+04 -6.55360e+04 -1.52588e-05
-6.55360e+04 1.52588e-05 6.55360e+04
1.31072e+05 -1.31072e+05 -7.62939e-06
-1.31072e+05 7.62939e-06 1.31072e+05
2.62144e+05 -2.62144e+05 -3.81470e-06
-2.62144e+05 3.81470e-06 2.62144e+05
5.24288e+05 -5.24288e+05 -1.90735e-06
-5.24288e+05 1.90735e-06 5.24288e+05
1.04858e+06 -1.04858e+06 -9.53674e-07
-1.04858e+06 9.53674e-07 1.04858e+06
2.09715e+06 -2.09715e+06 -4.76837e-07
-2.09715e+06 4.76837e-07 2.09715e+06
4.19430e+06 -4.19430e+06 -2.38419e-07
-4.19430e+06 2.38419e-07 4.19430e+06
8.38861e+06 -8.38861e+06 -1.19209e-07
-8.38861e+06 1.19209e-07 8.38861e+06
1.67772e+07 -1.67772e+07 -5.96046e-08
-1.67772e+07 5.96046e-08 1.67772e+07
3.35544e+07 -3.35544e+07 -2.98023e-08
-3.35544e+07 2.98023e-08 3.35544e+07
6.71089e+07 -6.71089e+07 -1.49012e-08
-6.71089e+07 1.49012e-08 6.71089e+07
1.34218e+08 -1.34218e+08 -7.45058e-09
-1.34218e+08 7.45058e-09 1.34218e+08
2.68435e+08        inf -3.72529e-09
-2.68435e+08 3.72529e-09        inf
5.36871e+08        inf -1.86265e-09
-5.36871e+08 1.86265e-09        inf
1.07374e+09        inf -9.31323e-10
-1.07374e+09 9.31323e-10        inf
2.14748e+09        inf -4.65661e-10
-2.14748e+09 4.65661e-10        inf
4.29497e+09        inf -2.32831e-10
-4.29497e+09 2.32831e-10        inf
8.58993e+09        inf -1.16415e-10
-8.58993e+09 1.16415e-10        inf
1.71799e+10        inf -5.82077e-11
-1.71799e+10 5.82077e-11        inf
3.43597e+10        inf -2.91038e-11
-3.43597e+10 2.91038e-11        inf
6.87195e+10        inf -1.45519e-11
-6.87195e+10 1.45519e-11        inf
1.37439e+11        inf -7.27596e-12
-1.37439e+11 7.27596e-12        inf
2.74878e+11        inf -3.63798e-12
-2.74878e+11 3.63798e-12        inf
5.49756e+11        inf -1.81899e-12
-5.49756e+11 1.81899e-12        inf
1.09951e+12        inf -9.09495e-13
-1.09951e+12 9.09495e-13        inf
2.19902e+12        inf -4.54747e-13
-2.19902e+12 4.54747e-13        inf
4.39805e+12        inf -2.27374e-13
-4.39805e+12 2.27374e-13        inf
8.79609e+12        inf -1.13687e-13
-8.79609e+12 1.13687e-13        inf
1.75922e+13        inf -5.68434e-14
-1.75922e+13 5.68434e-14        inf
3.51844e+13        inf -2.84217e-14
-3.51844e+13 2.84217e-14        inf
7.03687e+13        inf -1.42109e-14
-7.03687e+13 1.42109e-14        inf
1.40737e+14        inf -7.10543e-15
-1.40737e+14 7.10543e-15        inf
2.81475e+14        inf -3.55271e-15
-2.81475e+14 3.55271e-15        inf
5.62950e+14        inf -1.77636e-15
-5.62950e+14 1.77636e-15        inf
