2.50000E-02 1.00000E+00 0.00000E+00 5.00000E-01
5.00000E-02 1.00000E+00 0.00000E+00 5.00000E-01
7.50000E-02 1.00000E+00 0.00000E+00 5.00000E-01
1.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
1.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
1.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
1.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
2.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
2.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
2.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
2.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
3.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
3.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
3.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
3.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
4.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
4.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
4.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
4.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
5.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
5.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
5.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
5.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
6.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
6.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
6.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
6.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
7.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
7.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
7.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
7.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
8.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
8.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
8.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
8.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
9.00000E-01 1.00000E+00 0.00000E+00 5.00000E-01
9.25000E-01 1.00000E+00 0.00000E+00 5.00000E-01
9.50000E-01 1.00000E+00 0.00000E+00 5.00000E-01
9.75000E-01 1.00000E+00 0.00000E+00 5.00000E-01
1.00000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.02500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.05000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.07500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.10000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.12500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.15000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.17500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.20000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.22500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.25000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.27500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.30000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.32500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.35000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.37500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.40000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.42500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.45000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.47500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.50000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.52500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.55000E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.57500E+00 1.00000E+00 0.00000E+00 5.00000E-01
1.60000E+00 1.00000E+00 0.00000E+00 5.00000E-01
