2.50000e-02 1.00000e+00 -2.50000e-02 5.00313e-01
5.00000e-02 9.99375e-01 -5.00000e-02 5.00625e-01
7.50000e-02 9.98125e-01 -7.49844e-02 5.00938e-01
1.00000e-01 9.96250e-01 -9.99375e-02 5.01251e-01
1.25000e-01 9.93752e-01 -1.24844e-01 5.01564e-01
1.50000e-01 9.90631e-01 -1.49688e-01 5.01878e-01
1.75000e-01 9.86889e-01 -1.74453e-01 5.02192e-01
2.00000e-01 9.82527e-01 -1.99126e-01 5.02505e-01
2.25000e-01 9.77549e-01 -2.23689e-01 5.02820e-01
2.50000e-01 9.71957e-01 -2.48127e-01 5.03134e-01
2.75000e-01 9.65754e-01 -2.72426e-01 5.03448e-01
3.00000e-01 9.58943e-01 -2.96570e-01 5.03763e-01
3.25000e-01 9.51529e-01 -3.20544e-01 5.04078e-01
3.50000e-01 9.43515e-01 -3.44332e-01 5.04393e-01
3.75000e-01 9.34907e-01 -3.67920e-01 5.04708e-01
4.00000e-01 9.25709e-01 -3.91293e-01 5.05024e-01
4.25000e-01 9.15927e-01 -4.14435e-01 5.05339e-01
4.50000e-01 9.05566e-01 -4.37333e-01 5.05655e-01
4.75000e-01 8.94632e-01 -4.59973e-01 5.05971e-01
5.00000e-01 8.83133e-01 -4.82338e-01 5.06287e-01
5.25000e-01 8.71075e-01 -5.04417e-01 5.06604e-01
5.50000e-01 8.58464e-01 -5.26194e-01 5.06920e-01
5.75000e-01 8.45309e-01 -5.47655e-01 5.07237e-01
6.00000e-01 8.31618e-01 -5.68788e-01 5.07554e-01
6.25000e-01 8.17398e-01 -5.89578e-01 5.07871e-01
6.50000e-01 8.02659e-01 -6.10013e-01 5.08189e-01
6.75000e-01 7.87409e-01 -6.30080e-01 5.08506e-01
7.00000e-01 7.71657e-01 -6.49765e-01 5.08824e-01
7.25000e-01 7.55412e-01 -6.69056e-01 5.09142e-01
7.50000e-01 7.38686e-01 -6.87942e-01 5.09460e-01
7.75000e-01 7.21487e-01 -7.06409e-01 5.09779e-01
8.00000e-01 7.03827e-01 -7.24446e-01 5.10097e-01
8.25000e-01 6.85716e-01 -7.42042e-01 5.10416e-01
8.50000e-01 6.67165e-01 -7.59185e-01 5.10735e-01
8.75000e-01 6.48185e-01 -7.75864e-01 5.11055e-01
9.00000e-01 6.28789e-01 -7.92068e-01 5.11374e-01
9.25000e-01 6.08987e-01 -8.07788e-01 5.11694e-01
9.50000e-01 5.88792e-01 -8.23013e-01 5.12013e-01
9.75000e-01 5.68217e-01 -8.37733e-01 5.12333e-01
1.00000e+00 5.47274e-01 -8.51938e-01 5.12654e-01
1.02500e+00 5.25975e-01 -8.65620e-01 5.12974e-01
1.05000e+00 5.04335e-01 -8.78769e-01 5.13295e-01
1.07500e+00 4.82366e-01 -8.91378e-01 5.13615e-01
1.10000e+00 4.60081e-01 -9.03437e-01 5.13936e-01
1.12500e+00 4.37495e-01 -9.14939e-01 5.14258e-01
