2.50000E-02 1.00000E+00 -2.50000E-02 5.00313E-01
5.00000E-02 9.99375E-01 -5.00000E-02 5.00625E-01
7.50000E-02 9.98125E-01 -7.49844E-02 5.00938E-01
1.00000E-01 9.96250E-01 -9.99375E-02 5.01251E-01
1.25000E-01 9.93752E-01 -1.24844E-01 5.01564E-01
1.50000E-01 9.90631E-01 -1.49688E-01 5.01878E-01
1.75000E-01 9.86889E-01 -1.74453E-01 5.02192E-01
2.00000E-01 9.82527E-01 -1.99126E-01 5.02505E-01
2.25000E-01 9.77549E-01 -2.23689E-01 5.02820E-01
2.50000E-01 9.71957E-01 -2.48127E-01 5.03134E-01
2.75000E-01 9.65754E-01 -2.72426E-01 5.03448E-01
3.00000E-01 9.58943E-01 -2.96570E-01 5.03763E-01
3.25000E-01 9.51529E-01 -3.20544E-01 5.04078E-01
3.50000E-01 9.43515E-01 -3.44332E-01 5.04393E-01
3.75000E-01 9.34907E-01 -3.67920E-01 5.04708E-01
4.00000E-01 9.25709E-01 -3.91293E-01 5.05024E-01
4.25000E-01 9.15927E-01 -4.14435E-01 5.05339E-01
4.50000E-01 9.05566E-01 -4.37333E-01 5.05655E-01
4.75000E-01 8.94632E-01 -4.59973E-01 5.05971E-01
5.00000E-01 8.83133E-01 -4.82338E-01 5.06287E-01
5.25000E-01 8.71075E-01 -5.04417E-01 5.06604E-01
5.50000E-01 8.58464E-01 -5.26194E-01 5.06920E-01
5.75000E-01 8.45309E-01 -5.47655E-01 5.07237E-01
6.00000E-01 8.31618E-01 -5.68788E-01 5.07554E-01
6.25000E-01 8.17398E-01 -5.89578E-01 5.07871E-01
6.50000E-01 8.02659E-01 -6.10013E-01 5.08189E-01
6.75000E-01 7.87409E-01 -6.30080E-01 5.08506E-01
7.00000E-01 7.71657E-01 -6.49765E-01 5.08824E-01
7.25000E-01 7.55412E-01 -6.69056E-01 5.09142E-01
7.50000E-01 7.38686E-01 -6.87942E-01 5.09460E-01
7.75000E-01 7.21487E-01 -7.06409E-01 5.09779E-01
8.00000E-01 7.03827E-01 -7.24446E-01 5.10097E-01
8.25000E-01 6.85716E-01 -7.42042E-01 5.10416E-01
8.50000E-01 6.67165E-01 -7.59185E-01 5.10735E-01
8.75000E-01 6.48185E-01 -7.75864E-01 5.11055E-01
9.00000E-01 6.28789E-01 -7.92068E-01 5.11374E-01
9.25000E-01 6.08987E-01 -8.07788E-01 5.11694E-01
9.50000E-01 5.88792E-01 -8.23013E-01 5.12013E-01
9.75000E-01 5.68217E-01 -8.37733E-01 5.12333E-01
1.00000E+00 5.47274E-01 -8.51938E-01 5.12654E-01
1.02500E+00 5.25975E-01 -8.65620E-01 5.12974E-01
1.05000E+00 5.04335E-01 -8.78769E-01 5.13295E-01
1.07500E+00 4.82366E-01 -8.91378E-01 5.13615E-01
1.10000E+00 4.60081E-01 -9.03437E-01 5.13936E-01
1.12500E+00 4.37495E-01 -9.14939E-01 5.14258E-01
