2.50000E-02 9.99375E-01 -2.49844E-02 4.99688E-01
5.00000E-02 9.98127E-01 -4.99376E-02 4.99376E-01
7.50000E-02 9.96256E-01 -7.48440E-02 4.99064E-01
1.00000E-01 9.93764E-01 -9.96880E-02 4.98752E-01
1.25000E-01 9.90652E-01 -1.24454E-01 4.98440E-01
1.50000E-01 9.86924E-01 -1.49127E-01 4.98129E-01
1.75000E-01 9.82582E-01 -1.73692E-01 4.97818E-01
2.00000E-01 9.77628E-01 -1.98133E-01 4.97507E-01
2.25000E-01 9.72068E-01 -2.22434E-01 4.97196E-01
2.50000E-01 9.65903E-01 -2.46582E-01 4.96886E-01
2.75000E-01 9.59139E-01 -2.70560E-01 4.96575E-01
3.00000E-01 9.51780E-01 -2.94355E-01 4.96265E-01
3.25000E-01 9.43831E-01 -3.17951E-01 4.95955E-01
3.50000E-01 9.35298E-01 -3.41333E-01 4.95645E-01
3.75000E-01 9.26186E-01 -3.64488E-01 4.95336E-01
4.00000E-01 9.16501E-01 -3.87400E-01 4.95026E-01
4.25000E-01 9.06249E-01 -4.10057E-01 4.94717E-01
4.50000E-01 8.95438E-01 -4.32443E-01 4.94408E-01
4.75000E-01 8.84075E-01 -4.54544E-01 4.94099E-01
5.00000E-01 8.72166E-01 -4.76349E-01 4.93791E-01
5.25000E-01 8.59720E-01 -4.97842E-01 4.93482E-01
5.50000E-01 8.46745E-01 -5.19010E-01 4.93174E-01
5.75000E-01 8.33249E-01 -5.39841E-01 4.92866E-01
6.00000E-01 8.19241E-01 -5.60322E-01 4.92558E-01
6.25000E-01 8.04730E-01 -5.80441E-01 4.92251E-01
6.50000E-01 7.89725E-01 -6.00184E-01 4.91943E-01
6.75000E-01 7.74237E-01 -6.19540E-01 4.91636E-01
7.00000E-01 7.58274E-01 -6.38497E-01 4.91329E-01
7.25000E-01 7.41848E-01 -6.57043E-01 4.91022E-01
7.50000E-01 7.24969E-01 -6.75167E-01 4.90715E-01
7.75000E-01 7.07647E-01 -6.92858E-01 4.90409E-01
8.00000E-01 6.89895E-01 -7.10106E-01 4.90102E-01
8.25000E-01 6.71722E-01 -7.26899E-01 4.89796E-01
8.50000E-01 6.53142E-01 -7.43227E-01 4.89490E-01
8.75000E-01 6.34165E-01 -7.59081E-01 4.89185E-01
9.00000E-01 6.14803E-01 -7.74451E-01 4.88879E-01
9.25000E-01 5.95070E-01 -7.89328E-01 4.88574E-01
9.50000E-01 5.74978E-01 -8.03703E-01 4.88269E-01
9.75000E-01 5.54538E-01 -8.17566E-01 4.87964E-01
1.00000E+00 5.33766E-01 -8.30910E-01 4.87659E-01
