0.000000 0.000000 0.000000
0.014250 0.003333 0.000000
0.028500 0.006667 0.000000
0.042749 0.010000 0.000000
0.056999 0.013333 0.000000
0.071249 0.016667 0.000000
0.085499 0.020000 0.000000
0.099749 0.023333 0.000000
0.113998 0.026667 0.000000
0.128248 0.030000 0.000000
0.142498 0.033333 0.000000
0.156748 0.036667 0.000000
0.170998 0.040000 0.000000
0.185247 0.043333 0.000000
0.199497 0.046667 0.000000
0.213747 0.050000 0.000000
0.227997 0.053333 0.000000
0.242247 0.056667 0.000000
0.256496 0.060000 0.000000
0.270746 0.063333 0.000000
0.284996 0.066667 0.000000
0.299246 0.070000 0.000000
0.313496 0.073333 0.000000
0.327745 0.076667 0.000000
0.341995 0.080000 0.000000
0.356245 0.083333 0.000000
0.370495 0.086667 0.000000
0.384745 0.090000 0.000000
0.398994 0.093333 0.000000
0.413244 0.096667 0.000000
0.427494 0.100000 0.000000
0.441744 0.103333 0.000000
0.455994 0.106667 0.000000
0.470243 0.110000 0.000000
0.484493 0.113333 0.000000
0.498743 0.116667 0.000000
0.512993 0.120000 0.000000
0.527243 0.123333 0.000000
0.541492 0.126667 0.000000
0.555742 0.130000 0.000000
0.569992 0.133333 0.000000
0.584242 0.136667 0.000000
0.598492 0.140000 0.000000
0.612741 0.143333 0.000000
0.626991 0.146667 0.000000
0.641241 0.150000 0.000000
0.655491 0.153333 0.000000
0.669741 0.156667 0.000000
0.683990 0.160000 0.000000
0.698240 0.163333 0.000000
0.712490 0.166667 0.000000
0.726740 0.170000 0.000000
0.740990 0.173333 0.000000
0.755239 0.176667 0.000000
0.769489 0.180000 0.000000
0.783739 0.183333 0.000000
0.797989 0.186667 0.000000
0.812239 0.190000 0.000000
0.826488 0.193333 0.000000
0.840738 0.196667 0.000000
0.854988 0.200000 0.000000
0.869238 0.203333 0.000000
0.883488 0.206667 0.000622
0.897737 0.210000 0.005469
0.911987 0.213333 0.024831
0.926237 0.216667 0.078444
0.940487 0.220000 0.193918
0.954737 0.223333 0.406448
0.968986 0.226667 0.687466
0.983236 0.230000 1.028483
0.997486 0.233333 1.420327
1.011736 0.236667 1.797588
1.025986 0.240000 2.100654
1.040235 0.243333 2.332642
1.054485 0.246667 2.495037
1.068735 0.250000 2.544922
1.082985 0.253333 2.550567
1.097235 0.256667 2.518974
1.111484 0.260000 2.422363
1.125734 0.263333 2.341596
1.139984 0.266667 2.201889
1.154234 0.270000 2.092239
1.168484 0.273333 1.973004
1.182733 0.276667 1.857308
1.196983 0.280000 1.737944
1.211233 0.283333 1.606224
1.225483 0.286667 1.501065
1.239733 0.290000 1.390074
1.253982 0.293333 1.315716
1.268232 0.296667 1.241201
1.282482 0.300000 1.184672
1.296732 0.303333 1.109307
1.310982 0.306667 1.038042
1.325231 0.310000 0.985485
1.339481 0.313333 0.936124
1.353731 0.316667 0.886624
1.367981 0.320000 0.871411
1.382231 0.323333 0.822098
1.396480 0.326667 0.798435
1.410730 0.330000 0.767933
1.424980 0.333333 0.730465
1.439230 0.336667 0.730883
1.453480 0.340000 0.709526
1.467729 0.343333 0.692483
1.481979 0.346667 0.686469
1.496229 0.350000 0.672668
1.510479 0.353333 0.671269
1.524729 0.356667 0.668222
1.538978 0.360000 0.658676
1.553228 0.363333 0.660807
1.567478 0.366667 0.653419
1.581728 0.370000 0.653977
1.595978 0.373333 0.671255
1.610227 0.376667 0.663921
1.624477 0.380000 0.674083
1.638727 0.383333 0.680760
1.652977 0.386667 0.683880
1.667227 0.390000 0.692943
1.681476 0.393333 0.704934
1.695726 0.396667 0.722748
1.709976 0.400000 0.734109
1.724226 0.403333 0.752769
1.738476 0.406667 0.762559
1.752725 0.410000 0.793736
1.766975 0.413333 0.826716
1.781225 0.416667 0.867532
1.795475 0.420000 0.885286
1.809725 0.423333 0.901887
1.823974 0.426667 0.936893
1.838224 0.430000 0.960492
1.852474 0.433333 0.971621
1.866724 0.436667 1.006052
1.880974 0.440000 1.035801
1.895223 0.443333 1.062035
1.909473 0.446667 1.079241
1.923723 0.450000 1.091323
1.937973 0.453333 1.108163
1.952223 0.456667 1.130877
1.966472 0.460000 1.136767
1.980722 0.463333 1.162163
1.994972 0.466667 1.178397
2.009222 0.470000 1.178534
2.023472 0.473333 1.185444
2.037721 0.476667 1.189561
2.051971 0.480000 1.210335
2.066221 0.483333 1.205033
2.080471 0.486667 1.213198
2.094721 0.490000 1.212751
2.108970 0.493333 1.218505
2.123220 0.496667 1.205095
2.137470 0.500000 1.199725
2.151720 0.503333 1.183350
2.165970 0.506667 1.178704
2.180219 0.510000 1.155151
2.194469 0.513333 1.140972
2.208719 0.516667 1.129384
2.222969 0.520000 1.109892
