0.000000 1.907324 -6.709654 nan
0.001000 1.907259 -6.712435 -914.453296
0.002000 1.907060 -6.709561 -914.453343
0.003000 1.906722 -6.704749 -914.453407
0.004000 1.906243 -6.697950 -914.453489
0.005000 1.905620 -6.689222 -914.453589
0.006000 1.904851 -6.678511 -914.453707
0.007000 1.903932 -6.665794 -914.453843
0.008000 1.902859 -6.651026 -914.453998
0.009000 1.901627 -6.634198 -914.454173
0.010000 1.900230 -6.615298 -914.454366
0.011000 1.898662 -6.594272 -914.454580
0.012000 1.896918 -6.571082 -914.454813
0.013000 1.894989 -6.545686 -914.455067
0.014000 1.892868 -6.518040 -914.455342
0.015000 1.890546 -6.488095 -914.455639
0.016000 1.888015 -6.455780 -914.455958
0.017000 1.885265 -6.421061 -914.456299
0.018000 1.882285 -6.383877 -914.456662
0.019000 1.879064 -6.344189 -914.457049
0.020000 1.875590 -6.301909 -914.457460
0.021000 1.871851 -6.256971 -914.457894
0.022000 1.867834 -6.209283 -914.458352
0.023000 1.863525 -6.158809 -914.458834
0.024000 1.858909 -6.105451 -914.459340
0.025000 1.853971 -6.049128 -914.459871
0.026000 1.848696 -5.989737 -914.460425
0.027000 1.843066 -5.927231 -914.461002
0.028000 1.837066 -5.861501 -914.461602
0.029000 1.830677 -5.792476 -914.462209
0.030000 1.823881 -5.719996 -914.462850
0.031000 1.816659 -5.644055 -914.463500
0.032000 1.808994 -5.564511 -914.464176
0.033000 1.800864 -5.481279 -914.464867
0.034000 1.792252 -5.394287 -914.465555
0.035000 1.783138 -5.303403 -914.466256
0.036000 1.773502 -5.208541 -914.466960
0.037000 1.763326 -5.109635 -914.467681
0.038000 1.752591 -5.006585 -914.468382
0.039000 1.741279 -4.899417 -914.469065
0.040000 1.729374 -4.787987 -914.469730
0.041000 1.716860 -4.672259 -914.470356
0.042000 1.703723 -4.552151 -914.470959
0.043000 1.689950 -4.427593 -914.471523
0.044000 1.675533 -4.298729 -914.471996
0.045000 1.660464 -4.165368 -914.472403
0.046000 1.644739 -4.027575 -914.472752
0.047000 1.628359 -3.885556 -914.472996
0.048000 1.611326 -3.739229 -914.473153
0.049000 1.593650 -3.588738 -914.473188
0.050000 1.575343 -3.434374 -914.473025
0.051000 1.556425 -3.276055 -914.472756
0.052000 1.536920 -3.114104 -914.472374
0.053000 1.516860 -2.948627 -914.471776
0.054000 1.496282 -2.780184 -914.470993
0.055000 1.475230 -2.608806 -914.470029
0.056000 1.453756 -2.435151 -914.468902
0.057000 1.431919 -2.259473 -914.467600
0.058000 1.409782 -2.082237 -914.466139
0.059000 1.387419 -1.904008 -914.464480
0.060000 1.364907 -1.725187 -914.462689
0.061000 1.342329 -1.546405 -914.460815
0.062000 1.319773 -1.368004 -914.458795
0.063000 1.297329 -1.190912 -914.456704
0.064000 1.275093 -1.015504 -914.454577
0.065000 1.253158 -0.842609 -914.452430
0.066000 1.231620 -0.672586 -914.450296
0.067000 1.210573 -0.506230 -914.448226
0.068000 1.190105 -0.344199 -914.446261
0.069000 1.170303 -0.186831 -914.444426
0.070000 1.151248 -0.034722 -914.442751
0.071000 1.133013 0.111597 -914.441254
0.072000 1.115662 0.252013 -914.439963
0.073000 1.099254 0.385552 -914.438901
