0.000000 1.947151 -6.903076 nan
0.001000 1.947081 -6.902399 -3236.309743
0.002000 1.946870 -6.899300 -3236.126657
0.003000 1.946516 -6.894132 -3235.941730
0.004000 1.946017 -6.886889 -3235.755420
0.005000 1.945374 -6.877564 -3235.566865
0.006000 1.944582 -6.866143 -3235.375198
0.007000 1.943638 -6.852611 -3235.179546
0.008000 1.942540 -6.836946 -3234.979027
0.009000 1.941282 -6.819125 -3234.772747
0.010000 1.939859 -6.799119 -3234.559802
0.011000 1.938266 -6.776895 -3234.339268
0.012000 1.936495 -6.752419 -3234.110209
0.013000 1.934539 -6.725649 -3233.871664
0.014000 1.932391 -6.696540 -3233.622657
0.015000 1.930040 -6.665045 -3233.362185
0.016000 1.927479 -6.631109 -3233.089224
0.017000 1.924695 -6.594677 -3232.802729
0.018000 1.921678 -6.555686 -3232.501630
0.019000 1.918415 -6.514069 -3232.184830
0.020000 1.914893 -6.469757 -3231.851222
0.021000 1.911099 -6.422676 -3231.499681
0.022000 1.907018 -6.372742 -3231.129054
0.023000 1.902634 -6.319880 -3230.738197
0.024000 1.897930 -6.263997 -3230.325965
0.025000 1.892889 -6.205001 -3229.891231
0.026000 1.887493 -6.142797 -3229.432877
0.027000 1.881722 -6.077286 -3228.949829
0.028000 1.875557 -6.008369 -3228.441094
0.029000 1.868977 -5.935943 -3227.905781
0.030000 1.861961 -5.859898 -3227.343121
0.031000 1.854487 -5.780114 -3226.752495
0.032000 1.846533 -5.696500 -3226.133508
0.033000 1.838078 -5.608947 -3225.486051
0.034000 1.829099 -5.517352 -3224.810350
0.035000 1.819575 -5.421612 -3224.107030
0.036000 1.809487 -5.321642 -3223.377170
0.037000 1.798814 -5.217373 -3222.622424
0.038000 1.787539 -5.108718 -3221.845077
0.039000 1.775648 -4.995639 -3221.048103
0.040000 1.763128 -4.878101 -3220.235264
0.041000 1.749971 -4.756103 -3219.411113
0.042000 1.736172 -4.629657 -3218.580998
0.043000 1.721733 -4.498796 -3217.751059
0.044000 1.706658 -4.363626 -3216.928127
0.045000 1.690960 -4.224244 -3216.119558
0.046000 1.674655 -4.080806 -3215.333063
0.047000 1.657767 -3.933493 -3214.576523
0.048000 1.640326 -3.782546 -3213.857674
0.049000 1.622367 -3.628209 -3213.183862
0.050000 1.603930 -3.470781 -3212.561785
0.051000 1.585059 -3.310576 -3211.997309
0.052000 1.565803 -3.147927 -3211.495339
0.053000 1.546214 -2.983200 -3211.059816
0.054000 1.526346 -2.816773 -3210.693759
0.055000 1.506253 -2.649026 -3210.399369
0.056000 1.485992 -2.480350 -3210.178247
0.057000 1.465621 -2.311150 -3210.031530
0.058000 1.445198 -2.141831 -3209.960071
0.059000 1.424782 -1.972786 -3209.964501
0.060000 1.404431 -1.804415 -3210.045287
0.061000 1.384205 -1.637129 -3210.202711
0.062000 1.364163 -1.471327 -3210.436785
0.063000 1.344363 -1.307432 -3210.747153
0.064000 1.324865 -1.145804 -3211.132996
0.065000 1.305725 -0.986846 -3211.592863
0.066000 1.286998 -0.830931 -3212.124667
0.067000 1.268738 -0.678424 -3212.725605
0.068000 1.250995 -0.529656 -3213.392117
0.069000 1.233816 -0.384956 -3214.119934
0.070000 1.217244 -0.244600 -3214.904127
0.071000 1.201319 -0.108869 -3215.739133
0.072000 1.186075 0.022007 -3216.618902
0.073000 1.171540 0.147835 -3217.536970
0.074000 1.157739 0.268426 -3218.486551
0.075000 1.144691 0.383656 -3219.460690
0.076000 1.132409 0.493438 -3220.452380
0.077000 1.120900 0.597699 -3221.454651
0.078000 1.110167 0.696409 -3222.460697
0.079000 1.100208 0.789561 -3223.463965
0.080000 1.091016 0.877176 -3224.458250
0.081000 1.082578 0.959340 -3225.437780
0.082000 1.074880 1.036129 -3226.397266
0.083000 1.067902 1.107663 -3227.331967
0.084000 1.061621 1.174061 -3228.237723
0.085000 1.056012 1.235473 -3229.110976
0.086000 1.051048 1.292068 -3229.948785
0.087000 1.046700 1.344032 -3230.748787
0.088000 1.042937 1.391545 -3231.509235
0.089000 1.039727 1.434798 -3232.228941
0.090000 1.037039 1.474015 -3232.907235
0.091000 1.034840 1.509389 -3233.543937
0.092000 1.033099 1.541121 -3234.139298
0.093000 1.031784 1.569412 -3234.693943
0.094000 1.030865 1.594470 -3235.208797
0.095000 1.030312 1.616493 -3235.685050
0.096000 1.030096 1.635675 -3236.124082
0.097000 1.030190 1.652185 -3236.527410
0.098000 1.030567 1.666217 -3236.896632
0.099000 1.031203 1.677937 -3237.233340
0.100000 1.032074 1.687504 -3237.539115
0.101000 1.033157 1.695094 -3237.815474
0.102000 1.034430 1.700849 -3238.063811
0.103000 1.035874 1.704914 -3238.285378
0.104000 1.037467 1.707447 -3238.481257
0.105000 1.039192 1.708574 -3238.652355
0.106000 1.041029 1.708433 -3238.799389
0.107000 1.042961 1.707175 -3238.922883
0.108000 1.044969 1.704905 -3239.023210
0.109000 1.047036 1.701759 -3239.100615
0.110000 1.049145 1.697875 -3239.155264
0.111000 1.051277 1.693374 -3239.187306
0.112000 1.053415 1.688373 -3239.196919
0.113000 1.055543 1.683000 -3239.184379
0.114000 1.057644 1.677386 -3239.150122
0.115000 1.059701 1.671637 -3239.094803
0.116000 1.061699 1.665877 -3239.019328
0.117000 1.063624 1.660184 -3238.924879
0.118000 1.065461 1.654665 -3238.812933
0.119000 1.067200 1.649407 -3238.685223
0.120000 1.068828 1.644497 -3238.543707
0.121000 1.070339 1.639994 -3238.390542
0.122000 1.071723 1.635953 -3238.228030
0.123000 1.072977 1.632425 -3238.058538
0.124000 1.074096 1.629435 -3237.884460
0.125000 1.075079 1.627029 -3237.708135
0.126000 1.075926 1.625183 -3237.531841
0.127000 1.076639 1.623929 -3237.357736
0.128000 1.077221 1.623242 -3237.187824
0.129000 1.077678 1.623116 -3237.023976
0.130000 1.078014 1.623509 -3236.867910
0.131000 1.078237 1.624393 -3236.721260
0.132000 1.078357 1.625719 -3236.585563
0.133000 1.078382 1.627442 -3236.462300
0.134000 1.078323 1.629509 -3236.352944
0.135000 1.078192 1.631842 -3236.258951
0.136000 1.078003 1.634386 -3236.181784
0.137000 1.077769 1.637049 -3236.122850
0.138000 1.077506 1.639755 -3236.083452
0.139000 1.077229 1.642406 -3236.064694
0.140000 1.076955 1.644918 -3236.067300
0.141000 1.076700 1.647209 -3236.091473
0.142000 1.076482 1.649166 -3236.136735
0.143000 1.076314 1.650724 -3236.201797
0.144000 1.076211 1.651808 -3236.284474
0.145000 1.076184 1.652330 -3236.381649
0.146000 1.076240 1.652279 -3236.489404
0.147000 1.076383 1.651618 -3236.603203
0.148000 1.076615 1.650356 -3236.718172
0.149000 1.076932 1.648505 -3236.829468
0.150000 1.077328 1.646101 -3236.932593
0.151000 1.077794 1.643192 -3237.023729
0.152000 1.078318 1.639859 -3237.099999
0.153000 1.078887 1.636185 -3237.159623
0.154000 1.079487 1.632227 -3237.201976
0.155000 1.080107 1.628085 -3237.227512
0.156000 1.080734 1.623803 -3237.237619
0.157000 1.081357 1.619444 -3237.234440
0.158000 1.081970 1.615071 -3237.220654
0.159000 1.082566 1.610718 -3237.199216
0.160000 1.083142 1.606396 -3237.173174
0.161000 1.083696 1.602116 -3237.145465
0.162000 1.084230 1.597891 -3237.118771
0.163000 1.084747 1.593699 -3237.095408
0.164000 1.085250 1.589511 -3237.077247
0.165000 1.085744 1.585322 -3237.065627
0.166000 1.086236 1.581085 -3237.061375
0.167000 1.086730 1.576783 -3237.064759
0.168000 1.087233 1.572372 -3237.075538
0.169000 1.087750 1.567846 -3237.093004
0.170000 1.088285 1.563178 -3237.116049
0.171000 1.088842 1.558341 -3237.143219
0.172000 1.089421 1.553333 -3237.172834
0.173000 1.090023 1.548155 -3237.203092
0.174000 1.090648 1.542838 -3237.232184
0.175000 1.091293 1.537371 -3237.258395
0.176000 1.091954 1.531786 -3237.280196
0.177000 1.092628 1.526100 -3237.296341
0.178000 1.093309 1.520339 -3237.305927
0.179000 1.093991 1.514541 -3237.308425
0.180000 1.094669 1.508752 -3237.303695
0.181000 1.095339 1.503003 -3237.291999
0.182000 1.095994 1.497318 -3237.273949
0.183000 1.096630 1.491723 -3237.250443
0.184000 1.097246 1.486249 -3237.222628
0.185000 1.097837 1.480883 -3237.191828
0.186000 1.098404 1.475630 -3237.159460
0.187000 1.098945 1.470535 -3237.126990
0.188000 1.099463 1.465552 -3237.095862
0.189000 1.099959 1.460694 -3237.067443
0.190000 1.100437 1.455918 -3237.042968
0.191000 1.100900 1.451216 -3237.023532
0.192000 1.101353 1.446575 -3237.010059
0.193000 1.101801 1.441943 -3237.003308
0.194000 1.102251 1.437303 -3237.003817
0.195000 1.102706 1.432637 -3237.011977
0.196000 1.103175 1.427870 -3237.028037
0.197000 1.103663 1.422994 -3237.052061
0.198000 1.104176 1.417977 -3237.083981
0.199000 1.104720 1.412772 -3237.123606
0.200000 1.105300 1.407360 -3237.170619
0.201000 1.105923 1.401697 -3237.224605
0.202000 1.106592 1.395753 -3237.284992
0.203000 1.107313 1.389519 -3237.351091
0.204000 1.108089 1.382970 -3237.422063
0.205000 1.108922 1.376088 -3237.496892
0.206000 1.109816 1.368867 -3237.574396
0.207000 1.110771 1.361309 -3237.653232
0.208000 1.111786 1.353413 -3237.731875
0.209000 1.112860 1.345189 -3237.808673
0.210000 1.113991 1.336651 -3237.881841
0.211000 1.115173 1.327834 -3237.949516
0.212000 1.116402 1.318761 -3238.009830
0.213000 1.117669 1.309492 -3238.060943
0.214000 1.118967 1.300073 -3238.101165
0.215000 1.120286 1.290549 -3238.128953
0.216000 1.121615 1.281007 -3238.142991
0.217000 1.122943 1.271511 -3238.142263
0.218000 1.124258 1.262118 -3238.126060
0.219000 1.125547 1.252928 -3238.094001
0.220000 1.126798 1.243983 -3238.046022
0.221000 1.127999 1.235368 -3237.982414
0.222000 1.129139 1.227143 -3237.903762
0.223000 1.130207 1.219396 -3237.810906
0.224000 1.131193 1.212170 -3237.704934
0.225000 1.132087 1.205526 -3237.587139
0.226000 1.132882 1.199497 -3237.458970
0.227000 1.133571 1.194143 -3237.322016
0.228000 1.134149 1.189488 -3237.177951
0.229000 1.134611 1.185548 -3237.028514
0.230000 1.134955 1.182356 -3236.875499
0.231000 1.135179 1.179904 -3236.720718
0.232000 1.135285 1.178201 -3236.565991
0.233000 1.135272 1.177244 -3236.413121
0.234000 1.135145 1.177016 -3236.263856
0.235000 1.134906 1.177483 -3236.119908
0.236000 1.134563 1.178608 -3235.982904
0.237000 1.134121 1.180359 -3235.854389
0.238000 1.133588 1.182685 -3235.735749
0.239000 1.132972 1.185552 -3235.628218
0.240000 1.132284 1.188887 -3235.532838
0.241000 1.131532 1.192632 -3235.450410
0.242000 1.130728 1.196724 -3235.381458
0.243000 1.129882 1.201103 -3235.326199
0.244000 1.129004 1.205698 -3235.284531
0.245000 1.128105 1.210469 -3235.256029
0.246000 1.127194 1.215345 -3235.239919
0.247000 1.126280 1.220273 -3235.235103
0.248000 1.125370 1.225218 -3235.240242
0.249000 1.124471 1.230135 -3235.253765
0.250000 1.123587 1.234985 -3235.273961
0.251000 1.122723 1.239753 -3235.299058
0.252000 1.121881 1.244416 -3235.327287
0.253000 1.121062 1.248955 -3235.356974
0.254000 1.120265 1.253381 -3235.386602
0.255000 1.119490 1.257716 -3235.414877
0.256000 1.118735 1.261943 -3235.440733
0.257000 1.117997 1.266082 -3235.463337
0.258000 1.117273 1.270157 -3235.482112
0.259000 1.116560 1.274171 -3235.496719
0.260000 1.115855 1.278150 -3235.506991
0.261000 1.115154 1.282110 -3235.512919
0.262000 1.114454 1.286061 -3235.514633
0.263000 1.113753 1.290033 -3235.512340
0.264000 1.113046 1.294034 -3235.506323
0.265000 1.112332 1.298072 -3235.496943
0.266000 1.111608 1.302171 -3235.484594
0.267000 1.110873 1.306324 -3235.469732
0.268000 1.110125 1.310548 -3235.452852
0.269000 1.109362 1.314840 -3235.434529
0.270000 1.108585 1.319236 -3235.415395
0.271000 1.107793 1.323701 -3235.396142
0.272000 1.106987 1.328247 -3235.377547
0.273000 1.106167 1.332849 -3235.360413
0.274000 1.105336 1.337505 -3235.345581
0.275000 1.104497 1.342209 -3235.333905
0.276000 1.103651 1.346934 -3235.326254
0.277000 1.102804 1.351660 -3235.323465
0.278000 1.101960 1.356349 -3235.326294
0.279000 1.101123 1.360972 -3235.335444
0.280000 1.100298 1.365503 -3235.351521
0.281000 1.099493 1.369918 -3235.375024
0.282000 1.098711 1.374165 -3235.406304
0.283000 1.097961 1.378210 -3235.445579
0.284000 1.097247 1.382008 -3235.492920
0.285000 1.096577 1.385549 -3235.548262
0.286000 1.095956 1.388776 -3235.611388
0.287000 1.095389 1.391676 -3235.681935
0.288000 1.094883 1.394194 -3235.759436
0.289000 1.094441 1.396309 -3235.843275
0.290000 1.094069 1.398002 -3235.932736
0.291000 1.093770 1.399246 -3236.027041
0.292000 1.093547 1.400013 -3236.125331
0.293000 1.093403 1.400302 -3236.226684
0.294000 1.093338 1.400103 -3236.330164
0.295000 1.093354 1.399417 -3236.434811
0.296000 1.093451 1.398228 -3236.539670
0.297000 1.093629 1.396559 -3236.643811
0.298000 1.093885 1.394417 -3236.746322
0.299000 1.094218 1.391814 -3236.846334
0.300000 1.094626 1.388757 -3236.942998
0.301000 1.095105 1.385259 -3237.035540
0.302000 1.095652 1.381362 -3237.123241
0.303000 1.096261 1.377095 -3237.205439
0.304000 1.096929 1.372475 -3237.281535
0.305000 1.097651 1.367537 -3237.350985
0.306000 1.098420 1.362318 -3237.413327
0.307000 1.099231 1.356844 -3237.468169
0.308000 1.100078 1.351170 -3237.515186
0.309000 1.100955 1.345329 -3237.554139
0.310000 1.101855 1.339358 -3237.584854
0.311000 1.102772 1.333294 -3237.607259
0.312000 1.103699 1.327193 -3237.621351
0.313000 1.104631 1.321073 -3237.627199
0.314000 1.105560 1.314988 -3237.624957
0.315000 1.106482 1.308963 -3237.614843
0.316000 1.107389 1.303046 -3237.597160
0.317000 1.108277 1.297268 -3237.572242
0.318000 1.109140 1.291652 -3237.540501
0.319000 1.109974 1.286245 -3237.502399
0.320000 1.110773 1.281069 -3237.458423
0.321000 1.111534 1.276158 -3237.409067
0.322000 1.112253 1.271523 -3237.354852
0.323000 1.112926 1.267192 -3237.296308
0.324000 1.113551 1.263182 -3237.233955
0.325000 1.114126 1.259510 -3237.168298
0.326000 1.114647 1.256193 -3237.099824
0.327000 1.115114 1.253232 -3237.028991
0.328000 1.115525 1.250636 -3236.956247
