0.000000 0.000000 0.000000
0.049120 0.003333 0.000000
0.098241 0.006667 0.000000
0.147361 0.010000 0.000000
0.196482 0.013333 0.000000
0.245602 0.016667 0.000000
0.294723 0.020000 0.000000
0.343843 0.023333 0.000000
0.392963 0.026667 0.000000
0.442084 0.030000 0.000000
0.491204 0.033333 0.000000
0.540325 0.036667 0.000000
0.589445 0.040000 0.000000
0.638565 0.043333 0.000000
0.687686 0.046667 0.000000
0.736806 0.050000 0.000000
0.785927 0.053333 0.000000
0.835047 0.056667 0.000000
0.884168 0.060000 0.001992
0.933288 0.063333 0.074201
0.982408 0.066667 0.626101
1.031529 0.070000 1.645722
1.080649 0.073333 2.343316
1.129770 0.076667 2.244648
1.178890 0.080000 2.158933
1.228010 0.083333 1.937452
1.277131 0.086667 1.719093
1.326251 0.090000 1.574993
1.375372 0.093333 1.277925
1.424492 0.096667 1.403711
1.473613 0.100000 1.473143
1.522733 0.103333 1.157923
1.571853 0.106667 1.166476
1.620974 0.110000 1.148031
1.670094 0.113333 1.124180
1.719215 0.116667 1.160175
1.768335 0.120000 1.141377
1.817456 0.123333 1.027943
1.866576 0.126667 1.012821
1.915696 0.130000 1.057802
1.964817 0.133333 1.063422
2.013937 0.136667 1.021808
2.063058 0.140000 0.968192
2.112178 0.143333 0.941018
2.161298 0.146667 0.919465
2.210419 0.150000 0.897585
2.259539 0.153333 0.951095
2.308660 0.156667 1.015833
2.357780 0.160000 0.953081
2.406901 0.163333 0.942557
2.456021 0.166667 0.977012
2.505141 0.170000 0.987518
2.554262 0.173333 0.948735
2.603382 0.176667 0.949227
2.652503 0.180000 1.000470
2.701623 0.183333 1.006720
2.750744 0.186667 1.038918
2.799864 0.190000 1.070350
2.848984 0.193333 1.067485
2.898105 0.196667 0.990078
2.947225 0.200000 0.974042
2.996346 0.203333 0.984522
3.045466 0.206667 0.978958
3.094586 0.210000 0.993938
3.143707 0.213333 1.001247
3.192827 0.216667 1.008431
3.241948 0.220000 0.976398
3.291068 0.223333 0.974265
3.340189 0.226667 0.974624
3.389309 0.230000 0.985277
3.438429 0.233333 0.975001
3.487550 0.236667 0.991168
3.536670 0.240000 0.973316
3.585791 0.243333 0.961139
3.634911 0.246667 0.991640
3.684031 0.250000 1.019231
3.733152 0.253333 1.009332
3.782272 0.256667 0.995584
3.831393 0.260000 0.982715
3.880513 0.263333 0.969187
3.929634 0.266667 0.983707
3.978754 0.270000 1.040054
4.027874 0.273333 0.993946
4.076995 0.276667 1.030875
4.126115 0.280000 1.033714
4.175236 0.283333 1.043860
4.224356 0.286667 1.029462
