0.000000 0.000000 0.000000
0.061401 0.003333 0.000000
0.122801 0.006667 0.000000
0.184202 0.010000 0.000000
0.245602 0.013333 0.000000
0.307003 0.016667 0.000000
0.368403 0.020000 0.000000
0.429804 0.023333 0.000000
0.491204 0.026667 0.000000
0.552605 0.030000 0.000000
0.614005 0.033333 0.000000
0.675406 0.036667 0.000000
0.736806 0.040000 0.000000
0.798207 0.043333 0.000000
0.859607 0.046667 0.000000
0.921008 0.050000 0.031670
0.982408 0.053333 0.813717
1.043809 0.056667 1.355949
1.105209 0.060000 1.424177
1.166610 0.063333 1.501057
1.228010 0.066667 1.496641
1.289411 0.070000 1.274200
1.350812 0.073333 1.195893
1.412212 0.076667 1.022744
1.473613 0.080000 1.056452
1.535013 0.083333 1.066885
1.596414 0.086667 1.017534
1.657814 0.090000 0.946158
1.719215 0.093333 0.876868
1.780615 0.096667 0.887764
1.842016 0.100000 1.015133
1.903416 0.103333 1.045830
1.964817 0.106667 1.113772
2.026217 0.110000 1.068498
2.087618 0.113333 1.146246
2.149018 0.116667 1.101064
2.210419 0.120000 1.034404
2.271819 0.123333 1.051410
2.333220 0.126667 0.968860
2.394620 0.130000 0.931653
2.456021 0.133333 0.945448
2.517422 0.136667 0.881347
2.578822 0.140000 0.918037
2.640223 0.143333 0.967736
2.701623 0.146667 0.997621
2.763024 0.150000 0.973543
2.824424 0.153333 1.002204
2.885825 0.156667 1.025521
2.947225 0.160000 1.000003
3.008626 0.163333 0.965566
3.070026 0.166667 0.906563
3.131427 0.170000 0.968854
3.192827 0.173333 0.918108
3.254228 0.176667 0.969778
3.315628 0.180000 0.944135
3.377029 0.183333 0.903319
3.438429 0.186667 0.964729
3.499830 0.190000 0.946207
3.561230 0.193333 0.982491
3.622631 0.196667 1.065361
3.684031 0.200000 1.043337
3.745432 0.203333 0.973776
3.806833 0.206667 0.988795
3.868233 0.210000 0.982744
3.929634 0.213333 0.945796
3.991034 0.216667 0.992750
4.052435 0.220000 0.959012
4.113835 0.223333 0.973930
4.175236 0.226667 0.997619
4.236636 0.230000 0.979739
4.298037 0.233333 0.977041
4.359437 0.236667 1.011636
4.420838 0.240000 1.019076
4.482238 0.243333 1.006303
4.543639 0.246667 1.008698
4.605039 0.250000 0.999972
4.666440 0.253333 0.983958
4.727840 0.256667 1.003953
4.789241 0.260000 1.072573
4.850641 0.263333 1.035277
4.912042 0.266667 1.002018
4.973443 0.270000 1.019377
5.034843 0.273333 1.020179
5.096244 0.276667 1.004406
5.157644 0.280000 1.010589
5.219045 0.283333 1.010026
5.280445 0.286667 1.007073
5.341846 0.290000 1.018394
5.403246 0.293333 1.010766
5.464647 0.296667 1.018958
5.526047 0.300000 0.989980
5.587448 0.303333 1.003012
5.648848 0.306667 0.993628
5.710249 0.310000 1.007167
5.771649 0.313333 1.002071
5.833050 0.316667 0.967420
5.894450 0.320000 0.950182
5.955851 0.323333 0.960213
6.017251 0.326667 0.964629
6.078652 0.330000 0.961843
6.140052 0.333333 0.965310
6.201453 0.336667 0.965578
6.262854 0.340000 0.975289
6.324254 0.343333 1.005475
6.385655 0.346667 0.964872
6.447055 0.350000 0.963735
6.508456 0.353333 0.975252
6.569856 0.356667 0.962700
6.631257 0.360000 0.979658
6.692657 0.363333 0.971743
6.754058 0.366667 0.971317
6.815458 0.370000 0.968341
6.876859 0.373333 0.982638
6.938259 0.376667 0.967859
6.999660 0.380000 0.955857
7.061060 0.383333 0.952263
7.122461 0.386667 0.973072
7.183861 0.390000 0.959200
7.245262 0.393333 0.972578
7.306662 0.396667 0.978443
7.368063 0.400000 0.979282
7.429464 0.403333 0.968136
7.490864 0.406667 0.949507
7.552265 0.410000 0.929371
7.613665 0.413333 0.946561
7.675066 0.416667 0.957860
7.736466 0.420000 0.950956
7.797867 0.423333 0.951402
7.859267 0.426667 0.968238
7.920668 0.430000 0.971202
7.982068 0.433333 0.977006
8.043469 0.436667 0.965197
8.104869 0.440000 0.973091
8.166270 0.443333 0.964498
8.227670 0.446667 0.980341
8.289071 0.450000 0.995598
8.350471 0.453333 0.968262
8.411872 0.456667 0.963249
8.473272 0.460000 0.993606
8.534673 0.463333 0.977489
8.596073 0.466667 0.972255
8.657474 0.470000 0.977352
8.718875 0.473333 0.964453
8.780275 0.476667 0.966034
8.841676 0.480000 0.951921
8.903076 0.483333 0.983500
8.964477 0.486667 0.980173
9.025877 0.490000 0.975879
9.087278 0.493333 0.984466
9.148678 0.496667 0.996071
9.210079 0.500000 1.005654
9.271479 0.503333 1.006576
9.332880 0.506667 1.009301
9.394280 0.510000 0.979567
9.455681 0.513333 0.978055
9.517081 0.516667 0.956395
9.578482 0.520000 0.962029
9.639882 0.523333 0.960655
9.701283 0.526667 0.986077
9.762683 0.530000 1.002419
9.824084 0.533333 1.005849
9.885485 0.536667 1.003344
9.946885 0.540000 0.995031
10.008286 0.543333 0.985728
10.069686 0.546667 0.978738
10.131087 0.550000 0.981026
10.192487 0.553333 0.980449
10.253888 0.556667 0.982993
10.315288 0.560000 0.988787
10.376689 0.563333 0.999678
10.438089 0.566667 1.005562
10.499490 0.570000 0.989208
10.560890 0.573333 0.984666
10.622291 0.576667 0.989803
10.683691 0.580000 0.978344
10.745092 0.583333 0.992838
10.806492 0.586667 0.968454
10.867893 0.590000 0.985095
10.929293 0.593333 0.993721
10.990694 0.596667 0.990888
11.052094 0.600000 0.978094
11.113495 0.603333 0.997281
11.174896 0.606667 0.988448
11.236296 0.610000 0.996782
11.297697 0.613333 1.004439
11.359097 0.616667 0.984481
11.420498 0.620000 0.991906
11.481898 0.623333 0.980002
11.543299 0.626667 0.994727
11.604699 0.630000 0.981565
11.666100 0.633333 0.968931
11.727500 0.636667 0.973373
11.788901 0.640000 0.981834
11.850301 0.643333 0.985218
11.911702 0.646667 0.984001
11.973102 0.650000 0.991904
12.034503 0.653333 0.993910
12.095903 0.656667 1.001433
12.157304 0.660000 0.998564
12.218704 0.663333 1.005752
12.280105 0.666667 1.006743
12.341506 0.670000 1.002776
12.402906 0.673333 1.013399
12.464307 0.676667 1.015250
12.525707 0.680000 0.999749
12.587108 0.683333 0.986733
12.648508 0.686667 1.007586
12.709909 0.690000 1.018922
12.771309 0.693333 1.015153
12.832710 0.696667 1.002155
12.894110 0.700000 0.987897
12.955511 0.703333 1.002333
13.016911 0.706667 1.004818
13.078312 0.710000 0.991686
13.139712 0.713333 0.976286
13.201113 0.716667 0.986902
13.262513 0.720000 0.998480
13.323914 0.723333 1.006681
13.385314 0.726667 0.996700
13.446715 0.730000 1.007711
13.508115 0.733333 0.990720
13.569516 0.736667 0.991696
13.630917 0.740000 0.989007
13.692317 0.743333 0.993118
13.753718 0.746667 0.993751
13.815118 0.750000 0.996939
13.876519 0.753333 0.990791
13.937919 0.756667 0.988784
13.999320 0.760000 0.994340
14.060720 0.763333 0.982144
14.122121 0.766667 0.976450
14.183521 0.770000 0.983437
14.244922 0.773333 0.998074
14.306322 0.776667 0.998222
14.367723 0.780000 0.998143
14.429123 0.783333 0.989097
14.490524 0.786667 0.997733
14.551924 0.790000 1.014671
14.613325 0.793333 1.003187
14.674725 0.796667 1.007453
14.736126 0.800000 0.988476
14.797527 0.803333 0.999281
14.858927 0.806667 0.996411
14.920328 0.810000 1.005763
14.981728 0.813333 0.996347
15.043129 0.816667 1.001352
15.104529 0.820000 1.005452
15.165930 0.823333 0.997706
15.227330 0.826667 0.999869
15.288731 0.830000 0.996185
15.350131 0.833333 0.989125
15.411532 0.836667 0.988827
15.472932 0.840000 0.991758
15.534333 0.843333 0.986066
15.595733 0.846667 0.989224
15.657134 0.850000 0.990263
15.718534 0.853333 0.992061
15.779935 0.856667 0.989872
15.841335 0.860000 1.000850
15.902736 0.863333 1.009156
15.964136 0.866667 1.005598
16.025537 0.870000 0.998819
16.086938 0.873333 0.994224
16.148338 0.876667 1.000336
16.209739 0.880000 0.995363
16.271139 0.883333 1.005163
16.332540 0.886667 1.010577
16.393940 0.890000 1.005002
16.455341 0.893333 1.022541
16.516741 0.896667 1.005742
16.578142 0.900000 1.001904
16.639542 0.903333 0.991384
16.700943 0.906667 1.003180
16.762343 0.910000 0.991559
16.823744 0.913333 0.998463
16.885144 0.916667 1.006307
16.946545 0.920000 0.998390
17.007945 0.923333 1.001552
17.069346 0.926667 1.018051
17.130746 0.930000 1.012881
17.192147 0.933333 1.011071
17.253548 0.936667 1.006121
17.314948 0.940000 0.997096
17.376349 0.943333 0.996582
17.437749 0.946667 0.999962
17.499150 0.950000 0.994090
17.560550 0.953333 0.999732
17.621951 0.956667 1.002172
17.683351 0.960000 0.994805
17.744752 0.963333 0.990601
17.806152 0.966667 0.991401
17.867553 0.970000 0.988645
17.928953 0.973333 0.996060
17.990354 0.976667 1.007400
18.051754 0.980000 1.002651
18.113155 0.983333 1.004926
18.174555 0.986667 1.000037
18.235956 0.990000 1.004136
18.297356 0.993333 1.007357
18.358757 0.996667 1.004253
18.420157 1.000000 1.013466
18.481558 1.003333 0.998968
18.542959 1.006667 0.969154
18.604359 1.010000 0.954348
18.665760 1.013333 0.956401
18.727160 1.016667 0.946616
18.788561 1.020000 0.927426
18.849961 1.023333 0.926101
18.911362 1.026667 0.915969
18.972762 1.030000 0.913399
19.034163 1.033333 0.898878
19.095563 1.036667 0.890766
19.156964 1.040000 0.885330
19.218364 1.043333 0.882428
19.279765 1.046667 0.871570
19.341165 1.050000 0.861778
19.402566 1.053333 0.846131
19.463966 1.056667 0.841762
19.525367 1.060000 0.828885
19.586767 1.063333 0.813035
19.648168 1.066667 0.802110
19.709569 1.070000 0.800283
19.770969 1.073333 0.798996
19.832370 1.076667 0.783395
19.893770 1.080000 0.769047
19.955171 1.083333 0.764318
20.016571 1.086667 0.747485
