0.000000 0.000000 0.000000
0.014938 0.003333 0.000000
0.029876 0.006667 0.000000
0.044814 0.010000 0.000000
0.059752 0.013333 0.000000
0.074690 0.016667 0.000000
0.089628 0.020000 0.000000
0.104566 0.023333 0.000000
0.119504 0.026667 0.000000
0.134442 0.030000 0.000000
0.149380 0.033333 0.000000
0.164318 0.036667 0.000000
0.179256 0.040000 0.000000
0.194194 0.043333 0.000000
0.209132 0.046667 0.000000
0.224070 0.050000 0.000000
0.239008 0.053333 0.000000
0.253946 0.056667 0.000000
0.268884 0.060000 0.000000
0.283822 0.063333 0.000000
0.298760 0.066667 0.000000
0.313698 0.070000 0.000000
0.328636 0.073333 0.000000
0.343574 0.076667 0.000000
0.358512 0.080000 0.000000
0.373450 0.083333 0.000000
0.388388 0.086667 0.000000
0.403326 0.090000 0.000000
0.418264 0.093333 0.000000
0.433202 0.096667 0.000000
0.448140 0.100000 0.000000
0.463078 0.103333 0.000000
0.478017 0.106667 0.000000
0.492955 0.110000 0.000000
0.507893 0.113333 0.000000
0.522831 0.116667 0.000000
0.537769 0.120000 0.000000
0.552707 0.123333 0.000000
0.567645 0.126667 0.000000
0.582583 0.130000 0.000000
0.597521 0.133333 0.000000
0.612459 0.136667 0.000000
0.627397 0.140000 0.000000
0.642335 0.143333 0.000000
0.657273 0.146667 0.000000
0.672211 0.150000 0.000000
0.687149 0.153333 0.000000
0.702087 0.156667 0.000000
0.717025 0.160000 0.000000
0.731963 0.163333 0.000000
0.746901 0.166667 0.000000
0.761839 0.170000 0.000000
0.776777 0.173333 0.000000
0.791715 0.176667 0.000000
0.806653 0.180000 0.000000
0.821591 0.183333 0.000000
0.836529 0.186667 0.000000
0.851467 0.190000 0.000000
0.866405 0.193333 0.000063
0.881343 0.196667 0.001050
0.896281 0.200000 0.007425
0.911219 0.203333 0.043534
0.926157 0.206667 0.163611
0.941095 0.210000 0.461010
0.956033 0.213333 1.014913
0.970971 0.216667 1.820860
0.985909 0.220000 2.825432
1.000847 0.223333 3.770957
1.015785 0.226667 4.536760
1.030723 0.230000 4.973511
1.045661 0.233333 4.982075
1.060599 0.236667 4.725000
1.075537 0.240000 4.182448
1.090475 0.243333 3.535339
1.105413 0.246667 2.862437
1.120351 0.250000 2.207513
1.135289 0.253333 1.634238
1.150227 0.256667 1.170091
1.165165 0.260000 0.800208
1.180103 0.263333 0.537166
1.195041 0.266667 0.345801
1.209979 0.270000 0.215878
1.224917 0.273333 0.127230
1.239855 0.276667 0.077407
1.254793 0.280000 0.045684
1.269731 0.283333 0.031458
1.284669 0.286667 0.030259
1.299607 0.290000 0.037038
1.314545 0.293333 0.054476
1.329483 0.296667 0.084917
1.344421 0.300000 0.125792
1.359359 0.303333 0.186436
1.374297 0.306667 0.264729
1.389235 0.310000 0.357180
1.404173 0.313333 0.466862
1.419112 0.316667 0.596122
1.434050 0.320000 0.718342
1.448988 0.323333 0.821915
1.463926 0.326667 0.918086
1.478864 0.330000 0.968728
1.493802 0.333333 0.985226
1.508740 0.336667 0.961797
1.523678 0.340000 0.891021
1.538616 0.343333 0.796412
1.553554 0.346667 0.677536
1.568492 0.350000 0.544188
1.583430 0.353333 0.421556
1.598368 0.356667 0.320560
1.613306 0.360000 0.240964
1.628244 0.363333 0.187899
1.643182 0.366667 0.162774
1.658120 0.370000 0.173715
1.673058 0.373333 0.233254
1.687996 0.376667 0.348218
1.702934 0.380000 0.527111
1.717872 0.383333 0.766147
1.732810 0.386667 1.072183
1.747748 0.390000 1.433261
1.762686 0.393333 1.805783
1.777624 0.396667 2.167853
1.792562 0.400000 2.479272
1.807500 0.403333 2.681528
