0.000000 0.000000 0.000000
0.012448 0.003333 0.000000
0.024897 0.006667 0.000000
0.037345 0.010000 0.000000
0.049793 0.013333 0.000000
0.062242 0.016667 0.000000
0.074690 0.020000 0.000000
0.087138 0.023333 0.000000
0.099587 0.026667 0.000000
0.112035 0.030000 0.000000
0.124483 0.033333 0.000000
0.136932 0.036667 0.000000
0.149380 0.040000 0.000000
0.161829 0.043333 0.000000
0.174277 0.046667 0.000000
0.186725 0.050000 0.000000
0.199174 0.053333 0.000000
0.211622 0.056667 0.000000
0.224070 0.060000 0.000000
0.236519 0.063333 0.000000
0.248967 0.066667 0.000000
0.261415 0.070000 0.000000
0.273864 0.073333 0.000000
0.286312 0.076667 0.000000
0.298760 0.080000 0.000000
0.311209 0.083333 0.000000
0.323657 0.086667 0.000000
0.336105 0.090000 0.000000
0.348554 0.093333 0.000000
0.361002 0.096667 0.000000
0.373450 0.100000 0.000000
0.385899 0.103333 0.000000
0.398347 0.106667 0.000000
0.410795 0.110000 0.000000
0.423244 0.113333 0.000000
0.435692 0.116667 0.000000
0.448140 0.120000 0.000000
0.460589 0.123333 0.000000
0.473037 0.126667 0.000000
0.485486 0.130000 0.000000
0.497934 0.133333 0.000000
0.510382 0.136667 0.000000
0.522831 0.140000 0.000000
0.535279 0.143333 0.000000
0.547727 0.146667 0.000000
0.560176 0.150000 0.000000
0.572624 0.153333 0.000000
0.585072 0.156667 0.000000
0.597521 0.160000 0.000000
0.609969 0.163333 0.000000
0.622417 0.166667 0.000000
0.634866 0.170000 0.000000
0.647314 0.173333 0.000000
0.659762 0.176667 0.000000
0.672211 0.180000 0.000000
0.684659 0.183333 0.000000
0.697107 0.186667 0.000000
0.709556 0.190000 0.000000
0.722004 0.193333 0.000000
0.734452 0.196667 0.000000
0.746901 0.200000 0.000000
0.759349 0.203333 0.000000
0.771797 0.206667 0.000000
0.784246 0.210000 0.000000
0.796694 0.213333 0.000000
0.809143 0.216667 0.000000
0.821591 0.220000 0.000000
0.834039 0.223333 0.000000
0.846488 0.226667 0.000000
0.858936 0.230000 0.000000
0.871384 0.233333 0.000111
0.883833 0.236667 0.001005
0.896281 0.240000 0.006167
0.908729 0.243333 0.029782
0.921178 0.246667 0.102859
0.933626 0.250000 0.270840
0.946074 0.253333 0.614366
0.958523 0.256667 1.144745
0.970971 0.260000 1.863174
0.983419 0.263333 2.686229
0.995868 0.266667 3.490148
1.008316 0.270000 4.223017
1.020764 0.273333 4.716648
1.033213 0.276667 4.982849
1.045661 0.280000 4.961754
1.058109 0.283333 4.777463
1.070558 0.286667 4.422159
1.083006 0.290000 3.898841
1.095454 0.293333 3.291461
1.107903 0.296667 2.731504
1.120351 0.300000 2.219987
1.132800 0.303333 1.727363
1.145248 0.306667 1.307157
1.157696 0.310000 0.965979
1.170145 0.313333 0.718893
1.182593 0.316667 0.508928
1.195041 0.320000 0.350298
1.207490 0.323333 0.235826
1.219938 0.326667 0.157905
1.232386 0.330000 0.098995
1.244835 0.333333 0.065611
1.257283 0.336667 0.041444
1.269731 0.340000 0.030069
1.282180 0.343333 0.027912
1.294628 0.346667 0.032885
1.307076 0.350000 0.041546
1.319525 0.353333 0.062158
1.331973 0.356667 0.087249
1.344421 0.360000 0.128446
1.356870 0.363333 0.180202
1.369318 0.366667 0.240109
1.381766 0.370000 0.312527
1.394215 0.373333 0.391296
1.406663 0.376667 0.497054
1.419112 0.380000 0.601778
1.431560 0.383333 0.694852
1.444008 0.386667 0.783734
1.456457 0.390000 0.873902
1.468905 0.393333 0.949130
1.481353 0.396667 0.978170
1.493802 0.400000 0.988547
1.506250 0.403333 0.968518
1.518698 0.406667 0.931803
1.531147 0.410000 0.848389
1.543595 0.413333 0.751399
1.556043 0.416667 0.643229
1.568492 0.420000 0.534590
1.580940 0.423333 0.441849
1.593388 0.426667 0.359669
1.605837 0.430000 0.280200
1.618285 0.433333 0.222029
1.630733 0.436667 0.174675
1.643182 0.440000 0.163375
1.655630 0.443333 0.172017
1.668078 0.446667 0.210689
1.680527 0.450000 0.285723
1.692975 0.453333 0.396322
1.705423 0.456667 0.555396
1.717872 0.460000 0.759517
1.730320 0.463333 1.023175
1.742769 0.466667 1.324022
1.755217 0.470000 1.615894
1.767665 0.473333 1.937050
1.780114 0.476667 2.245979
1.792562 0.480000 2.506766
1.805010 0.483333 2.676314
1.817459 0.486667 2.769269
1.829907 0.490000 2.763138
1.842355 0.493333 2.679339
1.854804 0.496667 2.504312
1.867252 0.500000 2.281606
1.879700 0.503333 2.003513
1.892149 0.506667 1.701642
1.904597 0.510000 1.413087
1.917045 0.513333 1.143212
1.929494 0.516667 0.904459
1.941942 0.520000 0.704918
1.954390 0.523333 0.549323
1.966839 0.526667 0.451167
1.979287 0.530000 0.400565
1.991735 0.533333 0.389492
2.004184 0.536667 0.425089
2.016632 0.540000 0.485980
2.029080 0.543333 0.579750
2.041529 0.546667 0.679672
2.053977 0.550000 0.785729
2.066426 0.553333 0.885034
2.078874 0.556667 0.961099
2.091322 0.560000 1.022992
2.103771 0.563333 1.048900
2.116219 0.566667 1.038965
2.128667 0.570000 0.992507
2.141116 0.573333 0.932990
2.153564 0.576667 0.846454
2.166012 0.580000 0.756699
2.178461 0.583333 0.674185
2.190909 0.586667 0.599982
2.203357 0.590000 0.548884
2.215806 0.593333 0.522957
2.228254 0.596667 0.532726
2.240702 0.600000 0.575558
2.253151 0.603333 0.650214
2.265599 0.606667 0.754258
2.278047 0.610000 0.885245
2.290496 0.613333 1.031040
2.302944 0.616667 1.176810
2.315392 0.620000 1.319893
2.327841 0.623333 1.440160
2.340289 0.626667 1.527608
2.352737 0.630000 1.562992
2.365186 0.633333 1.559942
2.377634 0.636667 1.525802
2.390083 0.640000 1.439414
2.402531 0.643333 1.337003
2.414979 0.646667 1.185975
2.427428 0.650000 1.043467
2.439876 0.653333 0.897298
2.452324 0.656667 0.762961
2.464773 0.660000 0.644928
2.477221 0.663333 0.550283
2.489669 0.666667 0.488454
2.502118 0.670000 0.448445
2.514566 0.673333 0.430500
2.527014 0.676667 0.429779
2.539463 0.680000 0.443922
2.551911 0.683333 0.457935
2.564359 0.686667 0.473101
2.576808 0.690000 0.483061
2.589256 0.693333 0.497664
2.601704 0.696667 0.500593
2.614153 0.700000 0.504400
2.626601 0.703333 0.520601
2.639049 0.706667 0.545338
2.651498 0.710000 0.594056
2.663946 0.713333 0.670767
2.676395 0.716667 0.782361
2.688843 0.720000 0.926197
2.701291 0.723333 1.119214
2.713740 0.726667 1.323675
2.726188 0.730000 1.545555
2.738636 0.733333 1.771058
2.751085 0.736667 1.970101
2.763533 0.740000 2.140701
2.775981 0.743333 2.253862
2.788430 0.746667 2.297427
2.800878 0.750000 2.275625
2.813326 0.753333 2.181700
2.825775 0.756667 2.049431
2.838223 0.760000 1.864689
2.850671 0.763333 1.659491
2.863120 0.766667 1.436701
2.875568 0.770000 1.224352
2.888016 0.773333 1.018066
2.900465 0.776667 0.841309
2.912913 0.780000 0.697776
2.925361 0.783333 0.584693
2.937810 0.786667 0.493685
2.950258 0.790000 0.434139
2.962706 0.793333 0.390088
2.975155 0.796667 0.365906
2.987603 0.800000 0.361960
3.000052 0.803333 0.366838
3.012500 0.806667 0.383395
3.024948 0.810000 0.414397
3.037397 0.813333 0.460147
3.049845 0.816667 0.521901
3.062293 0.820000 0.601384
3.074742 0.823333 0.697144
3.087190 0.826667 0.804983
3.099638 0.830000 0.920644
3.112087 0.833333 1.037952
3.124535 0.836667 1.151126
3.136983 0.840000 1.248186
3.149432 0.843333 1.316361
3.161880 0.846667 1.356799
3.174328 0.850000 1.370102
3.186777 0.853333 1.350550
3.199225 0.856667 1.308812
3.211673 0.860000 1.245490
3.224122 0.863333 1.179717
3.236570 0.866667 1.113095
3.249018 0.870000 1.051875
3.261467 0.873333 1.002243
3.273915 0.876667 0.966800
3.286363 0.880000 0.945962
3.298812 0.883333 0.935698
3.311260 0.886667 0.925137
3.323709 0.890000 0.925902
3.336157 0.893333 0.921805
3.348605 0.896667 0.904751
3.361054 0.900000 0.887545
3.373502 0.903333 0.862621
3.385950 0.906667 0.834753
3.398399 0.910000 0.818795
3.410847 0.913333 0.808070
3.423295 0.916667 0.801446
3.435744 0.920000 0.803735
3.448192 0.923333 0.807816
3.460640 0.926667 0.818221
3.473089 0.930000 0.834361
3.485537 0.933333 0.840269
3.497985 0.936667 0.847274
3.510434 0.940000 0.840937
3.522882 0.943333 0.833915
3.535330 0.946667 0.818161
3.547779 0.950000 0.801967
3.560227 0.953333 0.787316
3.572675 0.956667 0.780383
3.585124 0.960000 0.783202
3.597572 0.963333 0.788669
3.610020 0.966667 0.805154
3.622469 0.970000 0.833942
3.634917 0.973333 0.866594
3.647366 0.976667 0.902371
3.659814 0.980000 0.948364
3.672262 0.983333 1.007733
3.684711 0.986667 1.075192
3.697159 0.990000 1.153349
3.709607 0.993333 1.244552
3.722056 0.996667 1.354483
3.734504 1.000000 1.468967
3.746952 1.003333 1.592387
3.759401 1.006667 1.704850
3.771849 1.010000 1.795049
3.784297 1.013333 1.842027
3.796746 1.016667 1.774467
3.809194 1.020000 1.569867
3.821642 1.023333 1.352671
3.834091 1.026667 1.188142
3.846539 1.030000 1.067928
3.858987 1.033333 0.945869
3.871436 1.036667 0.824719
3.883884 1.040000 0.701514
3.896332 1.043333 0.593768
3.908781 1.046667 0.499393
3.921229 1.050000 0.421295
3.933677 1.053333 0.366279
3.946126 1.056667 0.344996
3.958574 1.060000 0.346890
3.971023 1.063333 0.375561
3.983471 1.066667 0.427562
3.995919 1.070000 0.498429
4.008368 1.073333 0.584103
4.020816 1.076667 0.679350
4.033264 1.080000 0.764205
4.045713 1.083333 0.821317
4.058161 1.086667 0.827770
4.070609 1.090000 0.769861
4.083058 1.093333 0.660693
4.095506 1.096667 0.521460
4.107954 1.100000 0.383497
4.120403 1.103333 0.278255
4.132851 1.106667 0.219143
4.145299 1.110000 0.196788
4.157748 1.113333 0.205857
4.170196 1.116667 0.230864
4.182644 1.120000 0.267935
4.195093 1.123333 0.310308
4.207541 1.126667 0.359829
4.219989 1.130000 0.415107
4.232438 1.133333 0.474685
4.244886 1.136667 0.537681
4.257335 1.140000 0.604480
4.269783 1.143333 0.671703
4.282231 1.146667 0.741722
4.294680 1.150000 0.802373
4.307128 1.153333 0.850845
4.319576 1.156667 0.875802
4.332025 1.160000 0.880515
4.344473 1.163333 0.866363
4.356921 1.166667 0.832997
4.369370 1.170000 0.789429
4.381818 1.173333 0.746766
4.394266 1.176667 0.710405
4.406715 1.180000 0.689910
4.419163 1.183333 0.679066
4.431611 1.186667 0.676847
4.444060 1.190000 0.678440
4.456508 1.193333 0.691618
4.468956 1.196667 0.710868
4.481405 1.200000 0.735755
4.493853 1.203333 0.762749
4.506301 1.206667 0.784702
4.518750 1.210000 0.812455
4.531198 1.213333 0.828771
4.543646 1.216667 0.829932
4.556095 1.220000 0.811379
4.568543 1.223333 0.765885
4.580992 1.226667 0.699203
4.593440 1.230000 0.608182
4.605888 1.233333 0.503325
4.618337 1.236667 0.400455
4.630785 1.240000 0.302811
4.643233 1.243333 0.223839
4.655682 1.246667 0.165657
4.668130 1.250000 0.130806
4.680578 1.253333 0.119434
4.693027 1.256667 0.127023
4.705475 1.260000 0.151509
4.717923 1.263333 0.189046
4.730372 1.266667 0.238299
4.742820 1.270000 0.295092
4.755268 1.273333 0.353134
4.767717 1.276667 0.408107
4.780165 1.280000 0.452740
4.792613 1.283333 0.477488
4.805062 1.286667 0.483842
4.817510 1.290000 0.463364
4.829958 1.293333 0.419296
4.842407 1.296667 0.360193
4.854855 1.300000 0.296044
4.867303 1.303333 0.228003
4.879752 1.306667 0.166331
4.892200 1.310000 0.114211
4.904649 1.313333 0.074134
4.917097 1.316667 0.046282
4.929545 1.320000 0.026988
4.941994 1.323333 0.014475
4.954442 1.326667 0.008620
4.966890 1.330000 0.005754
4.979339 1.333333 0.005347
4.991787 1.336667 0.006172
5.004235 1.340000 0.008348
5.016684 1.343333 0.012467
5.029132 1.346667 0.017962
5.041580 1.350000 0.025041
5.054029 1.353333 0.034734
5.066477 1.356667 0.047511
5.078925 1.360000 0.064222
5.091374 1.363333 0.084580
5.103822 1.366667 0.110765
5.116270 1.370000 0.142475
5.128719 1.373333 0.180739
5.141167 1.376667 0.223511
5.153615 1.380000 0.271990
5.166064 1.383333 0.322548
5.178512 1.386667 0.377760
5.190960 1.390000 0.428983
5.203409 1.393333 0.470333
5.215857 1.396667 0.502292
5.228306 1.400000 0.516864
5.240754 1.403333 0.507844
5.253202 1.406667 0.481844
5.265651 1.410000 0.434321
5.278099 1.413333 0.370951
5.290547 1.416667 0.314008
5.302996 1.420000 0.261764
5.315444 1.423333 0.213321
5.327892 1.426667 0.172617
5.340341 1.430000 0.140478
5.352789 1.433333 0.120351
5.365237 1.436667 0.109850
5.377686 1.440000 0.108102
5.390134 1.443333 0.110529
5.402582 1.446667 0.115223
5.415031 1.450000 0.119856
5.427479 1.453333 0.118927
5.439927 1.456667 0.110605
5.452376 1.460000 0.093591
5.464824 1.463333 0.070379
5.477272 1.466667 0.044359
5.489721 1.470000 0.023406
5.502169 1.473333 0.010037
5.514618 1.476667 0.003468
5.527066 1.480000 0.000938
5.539514 1.483333 0.000203
5.551963 1.486667 0.000049
5.564411 1.490000 0.000004
5.576859 1.493333 0.000000
5.589308 1.496667 0.000000
5.601756 1.500000 0.000000
5.614204 1.503333 0.000000
5.626653 1.506667 0.000000
5.639101 1.510000 0.000000
5.651549 1.513333 0.000000
5.663998 1.516667 0.000000
5.676446 1.520000 0.000000
5.688894 1.523333 0.000000
5.701343 1.526667 0.000000
5.713791 1.530000 0.000000
5.726239 1.533333 0.000000
5.738688 1.536667 0.000007
5.751136 1.540000 0.000028
5.763584 1.543333 0.000044
5.776033 1.546667 0.000090
5.788481 1.550000 0.000206
5.800929 1.553333 0.000345
5.813378 1.556667 0.000616
5.825826 1.560000 0.001034
5.838275 1.563333 0.001807
5.850723 1.566667 0.002982
5.863171 1.570000 0.004773
5.875620 1.573333 0.007653
5.888068 1.576667 0.011753
5.900516 1.580000 0.016917
5.912965 1.583333 0.023785
5.925413 1.586667 0.032173
5.937861 1.590000 0.042520
5.950310 1.593333 0.053263
5.962758 1.596667 0.064771
5.975206 1.600000 0.073573
5.987655 1.603333 0.080714
6.000103 1.606667 0.083519
6.012551 1.610000 0.081834
6.025000 1.613333 0.076373
6.037448 1.616667 0.065833
6.049896 1.620000 0.053214
6.062345 1.623333 0.039764
6.074793 1.626667 0.027662
6.087241 1.630000 0.017867
6.099690 1.633333 0.010877
6.112138 1.636667 0.005955
