0.000000 1.127298 0.008398 nan
0.001000 1.127298 0.008398 1459.743012
0.002000 1.127298 0.008398 1459.743009
0.003000 1.127298 0.008398 1459.743007
0.004000 1.127298 0.008398 1459.743004
0.005000 1.127298 0.008398 1459.743001
0.006000 1.127298 0.008398 1459.742998
0.007000 1.127298 0.008398 1459.742995
0.008000 1.127298 0.008398 1459.742993
0.009000 1.127298 0.008398 1459.742990
0.010000 1.127298 0.008398 1459.742987
0.011000 1.127298 0.008398 1459.742984
0.012000 1.127298 0.008398 1459.742981
0.013000 1.127298 0.008398 1459.742979
0.014000 1.127298 0.008398 1459.742976
0.015000 1.127298 0.008398 1459.742973
0.016000 1.127298 0.008397 1459.742970
0.017000 1.127298 0.008397 1459.742967
0.018000 1.127298 0.008397 1459.742965
0.019000 1.127299 0.008397 1459.742962
0.020000 1.127299 0.008397 1459.742959
0.021000 1.127299 0.008397 1459.742956
0.022000 1.127299 0.008397 1459.742953
0.023000 1.127299 0.008397 1459.742951
0.024000 1.127299 0.008396 1459.742948
0.025000 1.127299 0.008396 1459.742945
0.026000 1.127299 0.008396 1459.742942
0.027000 1.127299 0.008396 1459.742939
0.028000 1.127299 0.008396 1459.742937
0.029000 1.127299 0.008396 1459.742934
0.030000 1.127299 0.008395 1459.742931
0.031000 1.127299 0.008395 1459.742928
0.032000 1.127299 0.008395 1459.742925
0.033000 1.127299 0.008395 1459.742923
0.034000 1.127299 0.008395 1459.742920
0.035000 1.127299 0.008394 1459.742917
0.036000 1.127300 0.008394 1459.742914
0.037000 1.127300 0.008394 1459.742912
0.038000 1.127300 0.008394 1459.742909
0.039000 1.127300 0.008393 1459.742906
0.040000 1.127300 0.008393 1459.742903
0.041000 1.127300 0.008393 1459.742900
0.042000 1.127300 0.008393 1459.742897
0.043000 1.127300 0.008392 1459.742895
0.044000 1.127300 0.008392 1459.742892
0.045000 1.127300 0.008392 1459.742889
0.046000 1.127300 0.008391 1459.742886
0.047000 1.127301 0.008391 1459.742883
0.048000 1.127301 0.008391 1459.742881
0.049000 1.127301 0.008391 1459.742878
0.050000 1.127301 0.008390 1459.742875
0.051000 1.127301 0.008390 1459.742872
0.052000 1.127301 0.008390 1459.742869
0.053000 1.127301 0.008389 1459.742867
0.054000 1.127301 0.008389 1459.742864
0.055000 1.127301 0.008389 1459.742861
0.056000 1.127302 0.008388 1459.742858
0.057000 1.127302 0.008388 1459.742855
0.058000 1.127302 0.008387 1459.742852
0.059000 1.127302 0.008387 1459.742850
0.060000 1.127302 0.008387 1459.742847
0.061000 1.127302 0.008386 1459.742844
0.062000 1.127302 0.008386 1459.742841
0.063000 1.127302 0.008385 1459.742838
0.064000 1.127303 0.008385 1459.742835
0.065000 1.127303 0.008385 1459.742833
