0.000000 2.152115 11.497584 nan
0.001000 2.150694 11.505782 -4131.221659
0.002000 2.146434 11.532737 -4127.541097
0.003000 2.139342 11.577582 -4123.869711
0.004000 2.129428 11.640227 -4120.212966
0.005000 2.116706 11.720551 -4116.573144
0.006000 2.101191 11.818421 -4112.953082
0.007000 2.082902 11.933671 -4109.356353
0.008000 2.061859 12.066113 -4105.787451
0.009000 2.038088 12.215510 -4102.251980
0.010000 2.011622 12.381597 -4098.756843
0.011000 1.982498 12.564053 -4095.310440
0.012000 1.950762 12.762517 -4091.922856
0.013000 1.916469 12.976561 -4088.606058
0.014000 1.879685 13.205684 -4085.374068
0.015000 1.840489 13.449303 -4082.243136
0.016000 1.798975 13.706772 -4079.231855
0.017000 1.755252 13.977327 -4076.361267
0.018000 1.709447 14.260116 -4073.654901
0.019000 1.661710 14.554158 -4071.138639
0.020000 1.612209 14.858349 -4068.840633
0.021000 1.561139 15.171456 -4066.790931
0.022000 1.508716 15.492148 -4065.021005
0.023000 1.455183 15.818911 -4063.563070
0.024000 1.400807 16.150138 -4062.449168
0.025000 1.345880 16.484067 -4061.710199
0.026000 1.290712 16.818827 -4061.374577
0.027000 1.235636 17.152488 -4061.466785
0.028000 1.180998 17.483042 -4062.006066
0.029000 1.127152 17.808374 -4063.005028
0.030000 1.074456 18.126448 -4064.468474
0.031000 1.023266 18.435198 -4066.392546
0.032000 0.973927 18.732645 -4068.764221
0.033000 0.926764 19.016908 -4071.561411
0.034000 0.882080 19.286288 -4074.753335
0.035000 0.840150 19.539148 -4078.301505
0.036000 0.801209 19.774188 -4082.160845
0.037000 0.765457 19.990213 -4086.281181
0.038000 0.733052 20.186390 -4090.608801
0.039000 0.704106 20.362009 -4095.087908
0.040000 0.678693 20.516663 -4099.662214
0.041000 0.656838 20.650205 -4104.276173
0.042000 0.638530 20.762667 -4108.876256
0.043000 0.623716 20.854351 -4113.411892
0.044000 0.612308 20.925763 -4117.836302
0.045000 0.604187 20.977556 -4122.107192
0.046000 0.599204 21.010572 -4126.187266
0.047000 0.597185 21.025840 -4130.044518
0.048000 0.597937 21.024418 -4133.652435
0.049000 0.601251 21.007528 -4136.990016
0.050000 0.606905 20.976406 -4140.041660
0.051000 0.614672 20.932423 -4142.796925
0.052000 0.624318 20.876867 -4145.250235
0.053000 0.635609 20.811157 -4147.400430
0.054000 0.648314 20.736615 -4149.250332
0.055000 0.662206 20.654611 -4150.806261
0.056000 0.677067 20.566370 -4152.077455
0.057000 0.692687 20.473169 -4153.075604
0.058000 0.708866 20.376217 -4153.814400
0.059000 0.725416 20.276580 -4154.309025
0.060000 0.742163 20.175336 -4154.575735
0.061000 0.758945 20.073482 -4154.631581
0.062000 0.775613 19.971932 -4154.493975
0.063000 0.792033 19.871476 -4154.180514
0.064000 0.808082 19.772909 -4153.708725
0.065000 0.823654 19.676831 -4153.095885
0.066000 0.838652 19.583899 -4152.358961
0.067000 0.852995 19.494580 -4151.514534
0.068000 0.866614 19.409375 -4150.578634
0.069000 0.879449 19.328662 -4149.566821
0.070000 0.891455 19.252723 -4148.494242
0.071000 0.902596 19.181816 -4147.375550
0.072000 0.912850 19.116086 -4146.225022
0.073000 0.922202 19.055666 -4145.056511
0.074000 0.930650 19.000590 -4143.883606
0.075000 0.938202 18.950849 -4142.719517
0.076000 0.944873 18.906382 -4141.577028
0.077000 0.950692 18.867049 -4140.468518
0.078000 0.955694 18.832668 -4139.405704
0.079000 0.959922 18.802993 -4138.399438
0.080000 0.963429 18.777788 -4137.459482
0.081000 0.966273 18.756719 -4136.594188
0.082000 0.968516 18.739414 -4135.810135
0.083000 0.970224 18.725549 -4135.111820
0.084000 0.971466 18.714675 -4134.501510
0.085000 0.972308 18.706476 -4133.979124
0.086000 0.972818 18.700542 -4133.542372
0.087000 0.973057 18.696537 -4133.186972
0.088000 0.973084 18.694100 -4132.907104
0.089000 0.972950 18.692979 -4132.695882
0.090000 0.972703 18.692770 -4132.546058
0.091000 0.972385 18.693306 -4132.450498
0.092000 0.972032 18.694344 -4132.402564
0.093000 0.971676 18.695670 -4132.396480
0.094000 0.971345 18.697126 -4132.427443
0.095000 0.971064 18.698488 -4132.491595
0.096000 0.970858 18.699639 -4132.585872
0.097000 0.970748 18.700440 -4132.707859
0.098000 0.970752 18.700736 -4132.855609
0.099000 0.970890 18.700380 -4133.027328
0.100000 0.971178 18.699264 -4133.221243
0.101000 0.971633 18.697279 -4133.435542
0.102000 0.972268 18.694324 -4133.668248
0.103000 0.973095 18.690288 -4133.917165
0.104000 0.974126 18.685151 -4134.179917
0.105000 0.975369 18.678798 -4134.453979
0.106000 0.976830 18.671199 -4134.736767
0.107000 0.978515 18.662282 -4135.025604
0.108000 0.980424 18.652053 -4135.317762
0.109000 0.982560 18.640457 -4135.610545
0.110000 0.984920 18.627533 -4135.901410
0.111000 0.987500 18.613268 -4136.187913
0.112000 0.990296 18.597680 -4136.467692
0.113000 0.993300 18.580787 -4136.738597
0.114000 0.996505 18.562640 -4136.998694
0.115000 0.999900 18.543252 -4137.246189
0.116000 1.003474 18.522740 -4137.479581
0.117000 1.007215 18.501160 -4137.697527
0.118000 1.011112 18.478593 -4137.898935
0.119000 1.015149 18.455056 -4138.082902
0.120000 1.019313 18.430680 -4138.248786
0.121000 1.023591 18.405504 -4138.396155
0.122000 1.027966 18.379658 -4138.524713
0.123000 1.032426 18.353174 -4138.634405
0.124000 1.036954 18.326196 -4138.725343
0.125000 1.041538 18.298795 -4138.797791
0.126000 1.046163 18.271030 -4138.852170
0.127000 1.050816 18.242987 -4138.889033
0.128000 1.055484 18.214774 -4138.909040
0.129000 1.060154 18.186458 -4138.912993
0.130000 1.064815 18.158133 -4138.901762
0.131000 1.069455 18.129816 -4138.876261
0.132000 1.074065 18.101608 -4138.837485
0.133000 1.078636 18.073548 -4138.786496
0.134000 1.083158 18.045773 -4138.724398
0.135000 1.087624 18.018231 -4138.652326
0.136000 1.092028 17.991010 -4138.571437
0.137000 1.096363 17.964178 -4138.482882
0.138000 1.100624 17.937766 -4138.387770
0.139000 1.104808 17.911780 -4138.287265
0.140000 1.108911 17.886261 -4138.182488
0.141000 1.112931 17.861258 -4138.074471
0.142000 1.116866 17.836761 -4137.964127
0.143000 1.120715 17.812828 -4137.852210
0.144000 1.124476 17.789424 -4137.739347
0.145000 1.128150 17.766550 -4137.625887
0.146000 1.131737 17.744259 -4137.511956
0.147000 1.135235 17.722581 -4137.397443
0.148000 1.138644 17.701465 -4137.281925
0.149000 1.141962 17.680968 -4137.164661
0.150000 1.145188 17.661098 -4137.044628
0.151000 1.148318 17.641873 -4136.920579
0.152000 1.151348 17.623351 -4136.791116
0.153000 1.154272 17.605520 -4136.654659
0.154000 1.157084 17.588436 -4136.509617
0.155000 1.159776 17.572218 -4136.354414
0.156000 1.162338 17.556819 -4136.187670
0.157000 1.164762 17.542348 -4136.008183
0.158000 1.167035 17.528836 -4135.815019
0.159000 1.169148 17.516377 -4135.607620
0.160000 1.171089 17.505006 -4135.385776
0.161000 1.172848 17.494824 -4135.149706
0.162000 1.174413 17.485864 -4134.900020
0.163000 1.175775 17.478195 -4134.637629
0.164000 1.176926 17.471785 -4134.363749
0.165000 1.177857 17.466769 -4134.079927
0.166000 1.178562 17.463140 -4133.787867
0.167000 1.179037 17.460948 -4133.489359
0.168000 1.179277 17.460190 -4133.186286
0.169000 1.179282 17.460853 -4132.880556
0.170000 1.179051 17.462970 -4132.574023
0.171000 1.178583 17.466485 -4132.268456
0.172000 1.177883 17.471445 -4131.965576
0.173000 1.176952 17.477795 -4131.666981
0.174000 1.175795 17.485506 -4131.374193
0.175000 1.174418 17.494540 -4131.088691
0.176000 1.172829 17.504832 -4130.811883
0.177000 1.171034 17.516358 -4130.545162
0.178000 1.169042 17.528997 -4130.289951
0.179000 1.166864 17.542760 -4130.047726
0.180000 1.164512 17.557543 -4129.820028
0.181000 1.161996 17.573246 -4129.608410
0.182000 1.159332 17.589826 -4129.414531
0.183000 1.156534 17.607169 -4129.240085
0.184000 1.153619 17.625158 -4129.086799
0.185000 1.150605 17.643663 -4128.956447
0.186000 1.147510 17.662598 -4128.850758
0.187000 1.144354 17.681812 -4128.771406
0.188000 1.141161 17.701232 -4128.719935
0.189000 1.137952 17.720638 -4128.697776
0.190000 1.134750 17.739923 -4128.706168
0.191000 1.131581 17.758971 -4128.746217
0.192000 1.128469 17.777620 -4128.818790
0.193000 1.125441 17.795670 -4128.924506
0.194000 1.122521 17.812999 -4129.063775
0.195000 1.119736 17.829483 -4129.236679
