0.000000 2.108095 11.951298 nan
0.001000 2.106779 11.951217 -1107.120963
0.002000 2.102819 11.976199 -1107.121238
0.003000 2.096201 12.017961 -1107.121510
0.004000 2.086921 12.076330 -1107.121771
0.005000 2.074981 12.151350 -1107.122008
0.006000 2.060383 12.243041 -1107.122207
0.007000 2.043134 12.351143 -1107.122349
0.008000 2.023246 12.475656 -1107.122412
0.009000 2.000734 12.616324 -1107.122371
0.010000 1.975624 12.773024 -1107.122199
0.011000 1.947944 12.945407 -1107.121863
0.012000 1.917733 13.133157 -1107.121330
0.013000 1.885040 13.335938 -1107.120564
0.014000 1.849926 13.553434 -1107.119523
0.015000 1.812461 13.784902 -1107.118169
0.016000 1.772732 14.029779 -1107.116459
0.017000 1.730840 14.287454 -1107.114352
0.018000 1.686905 14.557042 -1107.111807
0.019000 1.641063 14.837774 -1107.108786
0.020000 1.593471 15.128508 -1107.105257
0.021000 1.544306 15.428203 -1107.101194
0.022000 1.493766 15.735528 -1107.096577
0.023000 1.442073 16.049119 -1107.091399
0.024000 1.389469 16.367624 -1107.085662
0.025000 1.336217 16.689274 -1107.079391
0.026000 1.282603 17.012495 -1107.072617
0.027000 1.228929 17.335489 -1107.065403
0.028000 1.175515 17.656245 -1107.057823
0.029000 1.122692 17.972865 -1107.049970
0.030000 1.070803 18.283541 -1107.041957
0.031000 1.020191 18.586146 -1107.033915
0.032000 0.971202 18.878699 -1107.025985
0.033000 0.924174 19.159091 -1107.018370
0.034000 0.879430 19.425780 -1107.011123
0.035000 0.837278 19.677029 -1107.004398
0.036000 0.797996 19.910813 -1106.998478
0.037000 0.761833 20.126341 -1106.993413
0.038000 0.729002 20.321890 -1106.989302
0.039000 0.699674 20.496891 -1106.986268
0.040000 0.673977 20.650321 -1106.984357
0.041000 0.651991 20.781861 -1106.983564
0.042000 0.633751 20.891280 -1106.983922
0.043000 0.619244 20.978832 -1106.985350
0.044000 0.608410 21.044502 -1106.987827
0.045000 0.601150 21.089217 -1106.991211
0.046000 0.597323 21.113731 -1106.995439
0.047000 0.596753 21.118949 -1107.000366
0.048000 0.599238 21.106214 -1107.005822
0.049000 0.604549 21.076305 -1107.011743
0.050000 0.612436 21.031257 -1107.017935
0.051000 0.622638 20.972310 -1107.024296
0.052000 0.634885 20.900802 -1107.030748
0.053000 0.648901 20.818498 -1107.037167
0.054000 0.664411 20.727079 -1107.043486
0.055000 0.681144 20.628211 -1107.049622
0.056000 0.698836 20.523309 -1107.055484
0.057000 0.717230 20.413913 -1107.061015
0.058000 0.736085 20.301326 -1107.066195
0.059000 0.755169 20.186954 -1107.071036
0.060000 0.774267 20.072297 -1107.075490
0.061000 0.793180 19.958332 -1107.079515
0.062000 0.811725 19.846073 -1107.083183
0.063000 0.829734 19.736660 -1107.086430
0.064000 0.847058 19.630784 -1107.089272
0.065000 0.863565 19.529696 -1107.091728
0.066000 0.879139 19.433937 -1107.093776
0.067000 0.893682 19.343993 -1107.095449
0.068000 0.907110 19.260646 -1107.096760
0.069000 0.919359 19.184147 -1107.097694
0.070000 0.930377 19.114872 -1107.098274
0.071000 0.940131 19.052842 -1107.098541
0.072000 0.948599 18.998603 -1107.098481
0.073000 0.955778 18.951738 -1107.098114
0.074000 0.961675 18.912492 -1107.097424
0.075000 0.966314 18.880984 -1107.096402
0.076000 0.969728 18.856778 -1107.095225
0.077000 0.971964 18.839541 -1107.093722
0.078000 0.973080 18.828960 -1107.092050
0.079000 0.973144 18.824882 -1107.090154
0.080000 0.972233 18.826836 -1107.088077
0.081000 0.970429 18.834350 -1107.085880
0.082000 0.967824 18.846953 -1107.083615
0.083000 0.964514 18.863841 -1107.081258
0.084000 0.960597 18.884711 -1107.078870
0.085000 0.956173 18.908896 -1107.076501
0.086000 0.951343 18.935989 -1107.074157
0.087000 0.946205 18.965104 -1107.071884
0.088000 0.940858 18.995699 -1107.069706
0.089000 0.935394 19.027403 -1107.067657
0.090000 0.929901 19.059551 -1107.065727
0.091000 0.924464 19.091744 -1107.063918
0.092000 0.919160 19.123554 -1107.062269
0.093000 0.914061 19.154626 -1107.060761
0.094000 0.909234 19.184069 -1107.059405
0.095000 0.904739 19.211728 -1107.058176
0.096000 0.900631 19.237346 -1107.057049
0.097000 0.896958 19.260567 -1107.056093
0.098000 0.893765 19.281372 -1107.055221
0.099000 0.891089 19.299113 -1107.054443
0.100000 0.888967 19.313915 -1107.053743
0.101000 0.887428 19.325227 -1107.053171
0.102000 0.886497 19.333315 -1107.052648
0.103000 0.886198 19.337811 -1107.052240
0.104000 0.886546 19.338288 -1107.051926
0.105000 0.887556 19.335141 -1107.051653
0.106000 0.889236 19.328014 -1107.051466
0.107000 0.891592 19.316716 -1107.051432
0.108000 0.894621 19.301624 -1107.051492
0.109000 0.898319 19.282584 -1107.051688
0.110000 0.902675 19.259430 -1107.052009
0.111000 0.907672 19.232730 -1107.052467
0.112000 0.913288 19.202079 -1107.053056
0.113000 0.919494 19.168285 -1107.053772
0.114000 0.926259 19.130789 -1107.054608
0.115000 0.933542 19.090243 -1107.055562
0.116000 0.941301 19.046673 -1107.056573
0.117000 0.949489 19.000698 -1107.057690
0.118000 0.958052 18.952215 -1107.058899
0.119000 0.966938 18.901970 -1107.060165
0.120000 0.976089 18.849715 -1107.061442
0.121000 0.985448 18.796308 -1107.062709
0.122000 0.994955 18.742038 -1107.063960
0.123000 1.004553 18.686800 -1107.065204
0.124000 1.014185 18.631580 -1107.066355
0.125000 1.023797 18.576083 -1107.067478
0.126000 1.033335 18.520835 -1107.068578
0.127000 1.042749 18.465951 -1107.069526
0.128000 1.051994 18.411879 -1107.070396
0.129000 1.061026 18.358872 -1107.071151
0.130000 1.069808 18.307074 -1107.071791
0.131000 1.078304 18.256955 -1107.072367
0.132000 1.086484 18.208439 -1107.072814
0.133000 1.094322 18.161732 -1107.073187
0.134000 1.101797 18.117020 -1107.073487
0.135000 1.108889 18.074465 -1107.073671
0.136000 1.115584 18.034075 -1107.073759
0.137000 1.121872 17.996366 -1107.073792
0.138000 1.127745 17.960517 -1107.073776
0.139000 1.133199 17.927313 -1107.073680
0.140000 1.138233 17.896203 -1107.073529
0.141000 1.142848 17.867543 -1107.073310
0.142000 1.147049 17.841540 -1107.073099
0.143000 1.150842 17.817993 -1107.072821
0.144000 1.154237 17.796517 -1107.072497
0.145000 1.157243 17.777675 -1107.072119
0.146000 1.159873 17.760579 -1107.071717
0.147000 1.162139 17.745908 -1107.071363
0.148000 1.164056 17.733503 -1107.070964
0.149000 1.165639 17.722719 -1107.070546
0.150000 1.166902 17.714048 -1107.070170
0.151000 1.167860 17.707192 -1107.069812
0.152000 1.168528 17.702115 -1107.069438
0.153000 1.168920 17.698870 -1107.069086
0.154000 1.169050 17.697426 -1107.068804
0.155000 1.168931 17.697185 -1107.068558
0.156000 1.168575 17.698475 -1107.068357
0.157000 1.167990 17.701280 -1107.068160
0.158000 1.167188 17.705367 -1107.068022
0.159000 1.166176 17.711254 -1107.067895
0.160000 1.164962 17.717799 -1107.067813
0.161000 1.163550 17.725792 -1107.067738
0.162000 1.161948 17.735018 -1107.067686
0.163000 1.160160 17.745308 -1107.067590
0.164000 1.158192 17.756577 -1107.067533
0.165000 1.156048 17.769096 -1107.067491
0.166000 1.153734 17.782601 -1107.067378
0.167000 1.151256 17.797177 -1107.067219
0.168000 1.148623 17.812681 -1107.067077
0.169000 1.145843 17.828920 -1107.066898
0.170000 1.142927 17.845955 -1107.066653
0.171000 1.139887 17.863704 -1107.066377
0.172000 1.136737 17.882078 -1107.066041
0.173000 1.133496 17.900841 -1107.065653
0.174000 1.130180 17.920233 -1107.065253
0.175000 1.126810 17.939958 -1107.064793
0.176000 1.123409 17.959580 -1107.064275
0.177000 1.119998 17.979357 -1107.063747
0.178000 1.116602 17.999022 -1107.063207
0.179000 1.113246 18.018607 -1107.062618
0.180000 1.109954 18.037535 -1107.062083
0.181000 1.106749 18.056239 -1107.061562
0.182000 1.103655 18.074153 -1107.061074
0.183000 1.100692 18.091111 -1107.060615
0.184000 1.097881 18.107445 -1107.060267
0.185000 1.095237 18.122798 -1107.060014
0.186000 1.092775 18.136962 -1107.059769
0.187000 1.090505 18.149964 -1107.059622
0.188000 1.088435 18.161941 -1107.059587
0.189000 1.086568 18.172653 -1107.059612
0.190000 1.084904 18.182233 -1107.059698
0.191000 1.083440 18.190438 -1107.059876
0.192000 1.082170 18.197656 -1107.060169
0.193000 1.081082 18.203990 -1107.060479
0.194000 1.080165 18.209028 -1107.060890
0.195000 1.079404 18.213253 -1107.061358
0.196000 1.078780 18.216805 -1107.061873
0.197000 1.078276 18.219529 -1107.062401
0.198000 1.077870 18.221626 -1107.062937
0.199000 1.077544 18.223389 -1107.063462
0.200000 1.077275 18.224935 -1107.063975
0.201000 1.077043 18.226251 -1107.064510
0.202000 1.076830 18.226969 -1107.064965
0.203000 1.076614 18.228032 -1107.065428
0.204000 1.076380 18.229062 -1107.065834
0.205000 1.076109 18.230417 -1107.066244
0.206000 1.075787 18.231880 -1107.066591
0.207000 1.075401 18.233838 -1107.066916
0.208000 1.074937 18.236449 -1107.067186
0.209000 1.074387 18.239293 -1107.067396
0.210000 1.073742 18.242861 -1107.067589
0.211000 1.072993 18.247198 -1107.067727
0.212000 1.072135 18.251861 -1107.067854
0.213000 1.071162 18.257186 -1107.067938
0.214000 1.070072 18.263239 -1107.068022
0.215000 1.068861 18.269949 -1107.068087
0.216000 1.067528 18.277192 -1107.068102
0.217000 1.066075 18.285278 -1107.068064
0.218000 1.064500 18.293937 -1107.068044
0.219000 1.062807 18.303510 -1107.068011
0.220000 1.061000 18.313844 -1107.067931
0.221000 1.059082 18.324520 -1107.067815
0.222000 1.057059 18.336072 -1107.067686
0.223000 1.054940 18.348151 -1107.067524
0.224000 1.052734 18.360704 -1107.067307
0.225000 1.050450 18.373408 -1107.067050
0.226000 1.048101 18.386765 -1107.066755
0.227000 1.045700 18.400522 -1107.066447
0.228000 1.043263 18.414595 -1107.066083
0.229000 1.040805 18.428847 -1107.065732
0.230000 1.038343 18.442918 -1107.065339
0.231000 1.035896 18.457099 -1107.064936
0.232000 1.033484 18.471017 -1107.064522
0.233000 1.031125 18.484565 -1107.064106
0.234000 1.028839 18.497849 -1107.063684
0.235000 1.026645 18.510757 -1107.063280
0.236000 1.024564 18.522743 -1107.062914
0.237000 1.022613 18.534269 -1107.062547
0.238000 1.020810 18.544972 -1107.062204
0.239000 1.019171 18.554711 -1107.061876
0.240000 1.017713 18.563440 -1107.061595
0.241000 1.016449 18.570988 -1107.061359
0.242000 1.015392 18.577412 -1107.061165
0.243000 1.014553 18.582644 -1107.060993
0.244000 1.013943 18.586666 -1107.060866
0.245000 1.013570 18.589294 -1107.060769
0.246000 1.013443 18.590348 -1107.060686
0.247000 1.013567 18.589875 -1107.060606
0.248000 1.013949 18.587972 -1107.060558
0.249000 1.014593 18.584476 -1107.060474
0.250000 1.015504 18.579668 -1107.060423
0.251000 1.016684 18.573310 -1107.060382
0.252000 1.018136 18.565430 -1107.060368
0.253000 1.019862 18.555801 -1107.060396
0.254000 1.021861 18.544731 -1107.060452
0.255000 1.024132 18.532271 -1107.060513
0.256000 1.026672 18.517916 -1107.060670
0.257000 1.029476 18.502091 -1107.060791
0.258000 1.032536 18.484886 -1107.061027
0.259000 1.035841 18.466231 -1107.061314
0.260000 1.039379 18.446158 -1107.061664
0.261000 1.043133 18.424935 -1107.062083
0.262000 1.047084 18.402803 -1107.062593
0.263000 1.051211 18.379669 -1107.063107
0.264000 1.055489 18.355456 -1107.063717
0.265000 1.059891 18.330755 -1107.064396
0.266000 1.064388 18.305120 -1107.065119
0.267000 1.068949 18.279368 -1107.065840
0.268000 1.073542 18.253381 -1107.066575
0.269000 1.078133 18.227515 -1107.067345
0.270000 1.082691 18.201712 -1107.068120
0.271000 1.087182 18.176465 -1107.068869
0.272000 1.091575 18.151649 -1107.069558
0.273000 1.095838 18.127349 -1107.070174
0.274000 1.099944 18.104036 -1107.070736
0.275000 1.103867 18.082122 -1107.071228
0.276000 1.107582 18.061217 -1107.071677
0.277000 1.111068 18.041441 -1107.072040
0.278000 1.114309 18.023290 -1107.072333
0.279000 1.117290 18.006410 -1107.072535
0.280000 1.119999 17.991174 -1107.072699
0.281000 1.122429 17.977629 -1107.072749
0.282000 1.124575 17.965677 -1107.072733
0.283000 1.126435 17.955201 -1107.072659
0.284000 1.128008 17.946422 -1107.072522
0.285000 1.129298 17.939486 -1107.072361
0.286000 1.130308 17.934248 -1107.072166
0.287000 1.131044 17.930493 -1107.071928
0.288000 1.131514 17.928505 -1107.071671
0.289000 1.131726 17.927580 -1107.071422
