# Newton Secante Bisezione
1 2.29823e+01 1.24794e+01 7.06521e+00
2 2.29823e+01 1.24794e+01 7.06521e+00
3 8.51435e+00 6.75758e+00 3.02932e+00
4 -3.37049e-01 -1.98898e-01 1.01138e+00
5 -8.78239e-03 4.18362e-02 2.40957e-03
6 -5.22424e-06 5.79457e-04 -5.02076e-01
7 -1.51228e-09 -1.62430e-06 -2.49833e-01
8 -1.51044e-09 -1.44699e-09 -1.23712e-01
9 -1.51044e-09 -1.51044e-09 -6.06511e-02
10 -1.51044e-09 -1.51044e-09 -2.91208e-02
11 -1.51044e-09 -1.51044e-09 -1.33556e-02
12 -1.51044e-09 -1.51044e-09 -5.47301e-03
13 -1.51044e-09 -1.51044e-09 -1.53172e-03
14 -1.51044e-09 -1.51044e-09 4.38927e-04
15 -1.51044e-09 -1.51044e-09 -5.46396e-04
16 -1.51044e-09 -1.51044e-09 -5.37347e-05
17 -1.51044e-09 -1.51044e-09 1.92596e-04
18 -1.51044e-09 -1.51044e-09 6.94307e-05
19 -1.51044e-09 -1.51044e-09 7.84797e-06
20 -1.51044e-09 -1.51044e-09 -2.29434e-05
21 -1.51044e-09 -1.51044e-09 -7.54771e-06
22 -1.51044e-09 -1.51044e-09 1.50131e-07
23 -1.51044e-09 -1.51044e-09 -3.69879e-06
24 -1.51044e-09 -1.51044e-09 -1.77433e-06
25 -1.51044e-09 -1.51044e-09 -8.12099e-07
26 -1.51044e-09 -1.51044e-09 -3.30984e-07
27 -1.51044e-09 -1.51044e-09 -9.04267e-08
28 -1.51044e-09 -1.51044e-09 -9.04267e-08
29 -1.51044e-09 -1.51044e-09 -9.04267e-08
30 -1.51044e-09 -1.51044e-09 -9.04267e-08
31 -1.51044e-09 -1.51044e-09 -9.04267e-08
32 -1.51044e-09 -1.51044e-09 -9.04267e-08
33 -1.51044e-09 -1.51044e-09 -9.04267e-08
34 -1.51044e-09 -1.51044e-09 -9.04267e-08
35 -1.51044e-09 -1.51044e-09 -9.04267e-08
36 -1.51044e-09 -1.51044e-09 -9.04267e-08
37 -1.51044e-09 -1.51044e-09 -9.04267e-08
38 -1.51044e-09 -1.51044e-09 -9.04267e-08
39 -1.51044e-09 -1.51044e-09 -9.04267e-08
40 -1.51044e-09 -1.51044e-09 -9.04267e-08
41 -1.51044e-09 -1.51044e-09 -9.04267e-08
42 -1.51044e-09 -1.51044e-09 -9.04267e-08
43 -1.51044e-09 -1.51044e-09 -9.04267e-08
44 -1.51044e-09 -1.51044e-09 -9.04267e-08
45 -1.51044e-09 -1.51044e-09 -9.04267e-08
46 -1.51044e-09 -1.51044e-09 -9.04267e-08
47 -1.51044e-09 -1.51044e-09 -9.04267e-08
48 -1.51044e-09 -1.51044e-09 -9.04267e-08
49 -1.51044e-09 -1.51044e-09 -9.04267e-08
