# Newton Secante Bisezione
1 1.08353e-01 2.17657e-01 7.06521e+00
2 1.08353e-01 2.17657e-01 7.06521e+00
3 8.26480e-04 6.00446e-02 3.02932e+00
4 4.76216e-08 9.31616e-04 1.01138e+00
5 1.51044e-09 3.82135e-06 2.40957e-03
6 1.51044e-09 1.75064e-09 5.02076e-01
7 1.51044e-09 1.51044e-09 2.49833e-01
8 1.51044e-09 1.51044e-09 1.23712e-01
9 1.51044e-09 1.51044e-09 6.06511e-02
10 1.51044e-09 1.51044e-09 2.91208e-02
11 1.51044e-09 1.51044e-09 1.33556e-02
12 1.51044e-09 1.51044e-09 5.47301e-03
13 1.51044e-09 1.51044e-09 1.53172e-03
14 1.51044e-09 1.51044e-09 4.38927e-04
15 1.51044e-09 1.51044e-09 5.46396e-04
16 1.51044e-09 1.51044e-09 5.37347e-05
17 1.51044e-09 1.51044e-09 1.92596e-04
18 1.51044e-09 1.51044e-09 6.94307e-05
19 1.51044e-09 1.51044e-09 7.84797e-06
20 1.51044e-09 1.51044e-09 2.29434e-05
21 1.51044e-09 1.51044e-09 7.54771e-06
22 1.51044e-09 1.51044e-09 1.50131e-07
23 1.51044e-09 1.51044e-09 3.69879e-06
24 1.51044e-09 1.51044e-09 1.77433e-06
25 1.51044e-09 1.51044e-09 8.12099e-07
26 1.51044e-09 1.51044e-09 3.30984e-07
27 1.51044e-09 1.51044e-09 9.04267e-08
28 1.51044e-09 1.51044e-09 2.98521e-08
29 1.51044e-09 1.51044e-09 3.02873e-08
30 1.51044e-09 1.51044e-09 2.17608e-10
31 1.51044e-09 1.51044e-09 2.17608e-10
32 1.51044e-09 1.51044e-09 2.17608e-10
33 1.51044e-09 1.51044e-09 2.17608e-10
34 1.51044e-09 1.51044e-09 2.17608e-10
35 1.51044e-09 1.51044e-09 2.17608e-10
36 1.51044e-09 1.51044e-09 2.17608e-10
37 1.51044e-09 1.51044e-09 2.17608e-10
38 1.51044e-09 1.51044e-09 2.17608e-10
39 1.51044e-09 1.51044e-09 2.17608e-10
40 1.51044e-09 1.51044e-09 2.17608e-10
41 1.51044e-09 1.51044e-09 2.17608e-10
42 1.51044e-09 1.51044e-09 2.17608e-10
43 1.51044e-09 1.51044e-09 2.17608e-10
44 1.51044e-09 1.51044e-09 2.17608e-10
45 1.51044e-09 1.51044e-09 2.17608e-10
46 1.51044e-09 1.51044e-09 2.17608e-10
47 1.51044e-09 1.51044e-09 2.17608e-10
48 1.51044e-09 1.51044e-09 2.17608e-10
49 1.51044e-09 1.51044e-09 2.17608e-10
