0.000000 0.000000 0.000000
0.009048 0.003333 0.000000
0.018096 0.006667 0.000000
0.027144 0.010000 0.000000
0.036192 0.013333 0.000000
0.045240 0.016667 0.000000
0.054288 0.020000 0.000000
0.063336 0.023333 0.000000
0.072384 0.026667 0.000000
0.081433 0.030000 0.000000
0.090481 0.033333 0.000000
0.099529 0.036667 0.000000
0.108577 0.040000 0.000000
0.117625 0.043333 0.000000
0.126673 0.046667 0.000000
0.135721 0.050000 0.000000
0.144769 0.053333 0.000000
0.153817 0.056667 0.000000
0.162865 0.060000 0.000000
0.171913 0.063333 0.000000
0.180961 0.066667 0.000000
0.190009 0.070000 0.000000
0.199057 0.073333 0.000000
0.208105 0.076667 0.000000
0.217153 0.080000 0.000000
0.226201 0.083333 0.000000
0.235250 0.086667 0.000000
0.244298 0.090000 0.000000
0.253346 0.093333 0.000000
0.262394 0.096667 0.000000
0.271442 0.100000 0.000000
0.280490 0.103333 0.000000
0.289538 0.106667 0.000000
0.298586 0.110000 0.000000
0.307634 0.113333 0.000000
0.316682 0.116667 0.000000
0.325730 0.120000 0.000000
0.334778 0.123333 0.000000
0.343826 0.126667 0.000000
0.352874 0.130000 0.000000
0.361922 0.133333 0.000000
0.370970 0.136667 0.000000
0.380018 0.140000 0.000000
0.389067 0.143333 0.000000
0.398115 0.146667 0.000000
0.407163 0.150000 0.000000
0.416211 0.153333 0.000000
0.425259 0.156667 0.000000
0.434307 0.160000 0.000000
0.443355 0.163333 0.000000
0.452403 0.166667 0.000000
0.461451 0.170000 0.000000
0.470499 0.173333 0.000000
0.479547 0.176667 0.000000
0.488595 0.180000 0.000000
0.497643 0.183333 0.000000
0.506691 0.186667 0.000000
0.515739 0.190000 0.000000
0.524787 0.193333 0.000000
0.533835 0.196667 0.000000
0.542884 0.200000 0.000000
0.551932 0.203333 0.000000
0.560980 0.206667 0.000000
0.570028 0.210000 0.000000
0.579076 0.213333 0.000000
0.588124 0.216667 0.000000
0.597172 0.220000 0.000000
0.606220 0.223333 0.000000
0.615268 0.226667 0.000000
0.624316 0.230000 0.000000
0.633364 0.233333 0.000000
0.642412 0.236667 0.000000
0.651460 0.240000 0.000000
0.660508 0.243333 0.000000
0.669556 0.246667 0.000000
0.678604 0.250000 0.000000
0.687652 0.253333 0.000000
0.696701 0.256667 0.000000
0.705749 0.260000 0.000000
0.714797 0.263333 0.000000
0.723845 0.266667 0.000000
0.732893 0.270000 0.000000
0.741941 0.273333 0.000000
0.750989 0.276667 0.000000
0.760037 0.280000 0.000000
0.769085 0.283333 0.000000
0.778133 0.286667 0.000000
0.787181 0.290000 0.000000
0.796229 0.293333 0.000000
0.805277 0.296667 0.000000
0.814325 0.300000 0.000000
0.823373 0.303333 0.000000
0.832421 0.306667 0.000000
0.841469 0.310000 0.000000
0.850518 0.313333 0.000000
0.859566 0.316667 0.000000
0.868614 0.320000 0.000000
0.877662 0.323333 0.000000
0.886710 0.326667 0.000411
0.895758 0.330000 0.001632
0.904806 0.333333 0.006024
0.913854 0.336667 0.019878
0.922902 0.340000 0.042758
0.931950 0.343333 0.091452
0.940998 0.346667 0.166624
0.950046 0.350000 0.283112
0.959094 0.353333 0.432399
0.968142 0.356667 0.634554
0.977190 0.360000 0.849215
0.986238 0.363333 1.110003
0.995286 0.366667 1.354209
1.004335 0.370000 1.608502
1.013383 0.373333 1.839587
1.022431 0.376667 2.015813
1.031479 0.380000 2.219478
1.040527 0.383333 2.389285
1.049575 0.386667 2.480670
1.058623 0.390000 2.546711
1.067671 0.393333 2.623477
1.076719 0.396667 2.601794
1.085767 0.400000 2.598066
1.094815 0.403333 2.559398
1.103863 0.406667 2.523320
