0.011  1.59546e-05 3.95829
0.021  0.000109984 3.85702
0.031  0.000347376 3.69865
0.041  0.000783279 3.49081
0.051  0.00145915 3.2433
0.061  0.00240046 2.96724
0.071  0.00361589 2.67418
0.081  0.00509792 2.37528
0.091  0.00682474 2.08061
0.101  0.00876309 1.79861
0.111  0.0108718 1.53575
0.121  0.0131052 1.29645
0.131  0.0154168 1.08317
0.141  0.0177621 0.896645
0.151  0.0201007 0.736255
0.161  0.0223977 0.600361
0.171  0.0246247 0.486697
0.181  0.0267596 0.392666
0.191  0.0287866 0.315597
0.201  0.030695 0.252913
0.211  0.0324792 0.202243
0.221  0.0341371 0.161487
0.231  0.0356697 0.128827
0.241  0.0370801 0.102727
0.251  0.0383733 0.08191
0.261  0.0395552 0.065326
0.271  0.0406322 0.0521227
0.281  0.0416114 0.0416125
0.291  0.0424996 0.0332444
0.301  0.0433038 0.0265783
0.311  0.0440307 0.0212643
0.321  0.0446867 0.0170245
0.331  0.0452777 0.0136385
0.341  0.0458095 0.0109316
0.351  0.0462872 0.00876556
0.361  0.0467159 0.00703056
0.371  0.0470999 0.00563957
0.381  0.0474434 0.00452346
0.391  0.0477502 0.00362728
0.401  0.0480238 0.00290726
0.411  0.0482673 0.00232854
0.421  0.0484837 0.00186326
0.431  0.0486757 0.00148916
0.441  0.0488455 0.00118841
0.451  0.0489955 0.00094671
0.461  0.0491276 0.000752583
0.471  0.0492436 0.000596798
0.481  0.0493453 0.000471925
0.491  0.049434 0.000371973
0.501  0.0495113 0.000292111
0.511  0.0495782 0.000228438
0.521  0.049636 0.000177802
0.531  0.0496857 0.000137653
0.541  0.0497282 0.000105932
0.551  0.0497643 8.09689e-05
0.561  0.0497948 6.14169e-05
0.571  0.0498205 4.61852e-05
0.581  0.0498419 3.43923e-05
0.591  0.0498595 2.53271e-05
0.601  0.049874 1.84157e-05
0.611  0.0498857 1.31965e-05
0.621  0.0498951 9.29869e-06
0.631  0.0499025 6.4251e-06
0.641  0.0499082 4.33869e-06
0.651  0.0499126 2.85099e-06
0.661  0.0499158 1.813e-06
0.671  0.0499182 1.10768e-06
0.681  0.0499198 6.43838e-07
0.691  0.0499209 3.51158e-07
0.701  0.0499216 1.76143e-07
0.711  0.049922 7.87933e-08
0.721  0.0499223 2.99126e-08
0.731  0.0499224 8.92189e-09
