0.011  6.97528e-06 0.993135
0.021  4.82377e-05 0.976511
0.031  0.000153223 0.950255
0.041  0.000348242 0.915266
0.051  0.000655295 0.87274
0.061  0.0010912 0.82407
0.071  0.00166708 0.770762
0.081  0.00238821 0.71435
0.091  0.00325425 0.656317
0.101  0.00425974 0.598033
0.111  0.00539486 0.540701
0.121  0.00664627 0.485328
0.131  0.00799815 0.43271
0.141  0.0094331 0.383428
0.151  0.010933 0.337864
0.161  0.0124799 0.296222
0.171  0.0140564 0.258555
0.181  0.0156465 0.224792
0.191  0.0172357 0.194774
0.201  0.018811 0.168273
0.211  0.0203615 0.145022
0.221  0.0218779 0.124731
0.231  0.0233529 0.107105
0.241  0.0247804 0.0918523
0.251  0.0261561 0.0786972
0.261  0.0274769 0.0673815
0.271  0.0287407 0.0576692
0.281  0.0299465 0.0493475
0.291  0.031094 0.0422267
0.301  0.0321836 0.0361394
0.311  0.0332161 0.0309391
0.321  0.0341929 0.0264981
0.331  0.0351155 0.0227063
0.341  0.0359857 0.0194685
0.351  0.0368057 0.0167033
0.361  0.0375775 0.0143407
0.371  0.0383031 0.0123213
0.381  0.0389849 0.0105941
0.391  0.039625 0.00911597
0.401  0.0402256 0.00784998
0.411  0.0407887 0.00676489
0.421  0.0413163 0.00583409
0.431  0.0418106 0.00503498
0.441  0.0422732 0.00434835
0.451  0.0427062 0.00375785
0.461  0.0431111 0.0032496
0.471  0.0434897 0.00281177
0.481  0.0438435 0.00243428
0.491  0.044174 0.00210856
0.501  0.0444826 0.00182729
0.511  0.0447707 0.0015842
0.521  0.0450394 0.00137397
0.531  0.0452901 0.00119203
0.541  0.0455237 0.00103446
0.551  0.0457414 0.000897917
0.561  0.0459441 0.000779523
0.571  0.0461328 0.00067681
0.581  0.0463084 0.000587658
0.591  0.0464716 0.000510242
0.601  0.0466233 0.00044299
0.611  0.0467642 0.000384548
0.621  0.046895 0.000333747
0.631  0.0470163 0.000289576
0.641  0.0471287 0.000251165
0.651  0.0472328 0.000217757
0.661  0.0473292 0.000188699
0.671  0.0474183 0.000163425
0.681  0.0475006 0.000141444
0.691  0.0475766 0.000122329
0.701  0.0476466 0.000105709
0.711  0.0477111 9.12641e-05
0.721  0.0477705 7.87129e-05
0.731  0.0478251 6.7812e-05
0.741  0.0478752 5.83495e-05
0.751  0.0479211 5.01404e-05
0.761  0.0479631 4.30237e-05
0.771  0.0480015 3.6859e-05
0.781  0.0480366 3.15236e-05
0.791  0.0480686 2.69106e-05
0.801  0.0480976 2.29267e-05
0.811  0.048124 1.94903e-05
0.821  0.0481479 1.65304e-05
0.831  0.0481695 1.39845e-05
0.841  0.048189 1.17986e-05
0.851  0.0482066 9.92502e-06
0.861  0.0482224 8.32245e-06
0.871  0.0482365 6.95466e-06
0.881  0.0482491 5.79006e-06
0.891  0.0482603 4.80106e-06
0.901  0.0482702 3.96359e-06
0.911  0.048279 3.25668e-06
0.921  0.0482867 2.66202e-06
0.931  0.0482935 2.16368e-06
0.941  0.0482994 1.7478e-06
0.951  0.0483045 1.40232e-06
0.961  0.0483089 1.11678e-06
0.971  0.0483127 8.82102e-07
0.981  0.048316 6.90423e-07
0.991  0.0483187 5.34951e-07
1.001  0.048321 4.09822e-07
1.011  0.0483229 3.09993e-07
1.021  0.0483245 2.31132e-07
1.031  0.0483257 1.69533e-07
1.041  0.0483268 1.22033e-07
1.051  0.0483276 8.59483e-08
1.061  0.0483282 5.9008e-08
1.071  0.0483287 3.93037e-08
1.081  0.048329 2.52416e-08
1.091  0.0483293 1.55017e-08
1.101  0.0483295 9.00081e-09
1.111  0.0483296 4.86168e-09
1.121  0.0483297 2.38437e-09
1.131  0.0483297 1.02209e-09
1.141  0.0483297 3.59714e-10
1.151  0.0483297 9.57151e-11
