0.002  4.1255e-08 3.99974
0.003  1.53226e-07 3.99923
0.004  3.71255e-07 3.99849
0.005  7.30662e-07 3.99753
0.006  1.26674e-06 3.99635
0.007  2.01475e-06 3.99496
0.008  3.00991e-06 3.99336
0.009  4.28739e-06 3.99154
0.01  5.8823e-06 3.98951
0.011  7.82971e-06 3.98726
0.012  1.01646e-05 3.9848
0.013  1.29219e-05 3.98213
0.014  1.61364e-05 3.97925
0.015  1.98428e-05 3.97615
0.016  2.40759e-05 3.97285
0.017  2.88701e-05 3.96933
0.018  3.42599e-05 3.9656
0.019  4.02796e-05 3.96167
0.02  4.69635e-05 3.95752
0.021  5.43455e-05 3.95316
0.022  6.24597e-05 3.9486
0.023  7.13397e-05 3.94383
0.024  8.10194e-05 3.93885
0.025  9.15321e-05 3.93367
0.026  0.000102911 3.92828
0.027  0.00011519 3.92268
0.028  0.000128401 3.91689
0.029  0.000142578 3.91089
0.03  0.000157752 3.90468
0.031  0.000173957 3.89828
0.032  0.000191225 3.89167
0.033  0.000209587 3.88487
0.034  0.000229076 3.87786
0.035  0.000249723 3.87066
0.036  0.000271559 3.86326
0.037  0.000294616 3.85567
0.038  0.000318924 3.84788
0.039  0.000344515 3.8399
0.04  0.000371418 3.83172
0.041  0.000399664 3.82336
0.042  0.000429282 3.8148
0.043  0.000460303 3.80605
0.044  0.000492756 3.79712
0.045  0.000526669 3.788
0.046  0.000562072 3.77869
0.047  0.000598992 3.7692
0.048  0.00063746 3.75952
0.049  0.000677501 3.74967
0.05  0.000719144 3.73963
0.051  0.000762416 3.72942
0.052  0.000807345 3.71902
0.053  0.000853956 3.70845
0.054  0.000902276 3.69771
0.055  0.000952331 3.68679
0.056  0.00100415 3.6757
0.057  0.00105775 3.66444
0.058  0.00111316 3.65301
0.059  0.00117041 3.64142
0.06  0.00122952 3.62965
0.061  0.00129052 3.61773
0.062  0.00135342 3.60564
0.063  0.00141825 3.59339
0.064  0.00148503 3.58098
0.065  0.00155379 3.56841
0.066  0.00162455 3.55569
0.067  0.00169733 3.54281
0.068  0.00177215 3.52978
0.069  0.00184903 3.51659
0.07  0.001928 3.50326
0.071  0.00200906 3.48978
0.072  0.00209225 3.47616
0.073  0.00217758 3.46239
0.074  0.00226507 3.44848
0.075  0.00235474 3.43443
0.076  0.0024466 3.42024
0.077  0.00254068 3.40592
0.078  0.00263699 3.39146
0.079  0.00273554 3.37686
0.08  0.00283637 3.36214
0.081  0.00293947 3.34729
0.082  0.00304486 3.33231
0.083  0.00315257 3.3172
0.084  0.0032626 3.30198
0.085  0.00337497 3.28663
0.086  0.00348969 3.27116
0.087  0.00360678 3.25558
0.088  0.00372624 3.23988
0.089  0.0038481 3.22406
0.09  0.00397235 3.20814
0.091  0.00409902 3.19211
0.092  0.00422812 3.17597
0.093  0.00435964 3.15973
0.094  0.00449362 3.14338
0.095  0.00463004 3.12693
0.096  0.00476893 3.11039
0.097  0.00491029 3.09374
0.098  0.00505412 3.07701
0.099  0.00520044 3.06018
0.1  0.00534926 3.04326
0.101  0.00550057 3.02625
0.102  0.00565439 3.00916
0.103  0.00581072 2.99198
0.104  0.00596957 2.97473
0.105  0.00613094 2.95739
0.106  0.00629483 2.93998
0.107  0.00646125 2.92249
0.108  0.0066302 2.90493
0.109  0.00680168 2.8873
0.11  0.0069757 2.8696
0.111  0.00715226 2.85183
0.112  0.00733135 2.834
0.113  0.00751298 2.81611
0.114  0.00769716 2.79815
0.115  0.00788387 2.78015
0.116  0.00807311 2.76208
0.117  0.0082649 2.74396
0.118  0.00845921 2.7258
0.119  0.00865606 2.70758
0.12  0.00885544 2.68932
0.121  0.00905734 2.67101
0.122  0.00926177 2.65266
0.123  0.00946871 2.63427
0.124  0.00967817 2.61584
0.125  0.00989013 2.59738
0.126  0.0101046 2.57889
0.127  0.0103215 2.56036
0.128  0.010541 2.5418
0.129  0.0107629 2.52322
0.13  0.0109873 2.50462
0.131  0.0112142 2.48599
0.132  0.0114435 2.46734
0.133  0.0116753 2.44867
0.134  0.0119095 2.42999
0.135  0.0121461 2.41129
0.136  0.0123852 2.39258
0.137  0.0126266 2.37386
0.138  0.0128705 2.35514
0.139  0.0131167 2.33641
0.14  0.0133653 2.31767
0.141  0.0136163 2.29894
0.142  0.0138696 2.2802
0.143  0.0141252 2.26147
0.144  0.0143831 2.24275
0.145  0.0146434 2.22403
0.146  0.0149059 2.20532
0.147  0.0151707 2.18662
0.148  0.0154378 2.16794
0.149  0.0157071 2.14927
0.15  0.0159786 2.13062
0.151  0.0162523 2.11198
0.152  0.0165282 2.09337
0.153  0.0168063 2.07478
0.154  0.0170865 2.05622
0.155  0.0173689 2.03768
0.156  0.0176533 2.01918
0.157  0.0179399 2.0007
0.158  0.0182285 1.98226
0.159  0.0185192 1.96385
0.16  0.0188119 1.94548
0.161  0.0191066 1.92714
0.162  0.0194033 1.90885
0.163  0.019702 1.8906
0.164  0.0200026 1.87239
0.165  0.0203051 1.85423
0.166  0.0206096 1.83611
0.167  0.0209159 1.81805
0.168  0.021224 1.80003
0.169  0.021534 1.78207
0.17  0.0218458 1.76416
0.171  0.0221593 1.7463
0.172  0.0224747 1.72851
0.173  0.0227917 1.71077
0.174  0.0231104 1.6931
0.175  0.0234308 1.67548
0.176  0.0237529 1.65793
0.177  0.0240766 1.64045
0.178  0.0244019 1.62303
0.179  0.0247287 1.60568
0.18  0.0250571 1.5884
0.181  0.025387 1.57119
0.182  0.0257184 1.55405
0.183  0.0260512 1.53699
0.184  0.0263855 1.52
0.185  0.0267212 1.50309
0.186  0.0270582 1.48626
0.187  0.0273966 1.46951
0.188  0.0277363 1.45284
0.189  0.0280773 1.43625
0.19  0.0284195 1.41974
0.191  0.028763 1.40332
