#P centrale - massa NR - Raggio NR - Massa R - Raggio R
0.2 0.111762 0.8816 0.0722421 0.7703
0.4 0.137596 0.8225 0.0790649 0.6941
0.6 0.155393 0.7898 0.0823999 0.6513
0.8 0.1694 0.7674 0.0843881 0.6216
1 0.181129 0.7505 0.0856865 0.5992
1.2 0.191312 0.7369 0.086578 0.5812
1.4 0.200367 0.7257 0.0872074 0.5662
1.6 0.208556 0.716 0.0876581 0.5534
1.8 0.216057 0.7077 0.0879813 0.5423
2 0.222996 0.7002 0.0882109 0.5325
2.2 0.229464 0.6936 0.0883697 0.5237
2.4 0.235533 0.6876 0.0884741 0.5158
2.6 0.241257 0.6821 0.0885359 0.5086
2.8 0.246681 0.6771 0.088564 0.502
3 0.25184 0.6724 0.088565 0.4959
3.2 0.256763 0.6681 0.0885441 0.4903
3.4 0.261476 0.664 0.0885054 0.4851
3.6 0.265998 0.6603 0.0884521 0.4802
3.8 0.270348 0.6567 0.0883867 0.4756
4 0.27454 0.6533 0.0883115 0.4712
4.2 0.278588 0.6502 0.0882279 0.4671
4.4 0.282504 0.6471 0.0881376 0.4633
4.6 0.286296 0.6443 0.0880416 0.4596
4.8 0.289975 0.6415 0.087941 0.4561
5 0.293548 0.6389 0.0878364 0.4528
5.2 0.297023 0.6364 0.0877287 0.4496
5.4 0.300405 0.634 0.0876183 0.4466
5.6 0.3037 0.6317 0.0875059 0.4437
5.8 0.306914 0.6295 0.0873917 0.4409
6 0.310052 0.6274 0.0872762 0.4383
6.2 0.313117 0.6253 0.0871597 0.4357
6.4 0.316113 0.6233 0.0870424 0.4332
6.6 0.319045 0.6214 0.0869246 0.4309
6.8 0.321915 0.6196 0.0868064 0.4286
7 0.324727 0.6178 0.0866881 0.4263
7.2 0.327483 0.616 0.0865697 0.4242
7.4 0.330186 0.6143 0.0864515 0.4221
7.6 0.332838 0.6127 0.0863334 0.4201
7.8 0.335442 0.6111 0.0862157 0.4182
8 0.337999 0.6096 0.0860984 0.4163
8.2 0.340513 0.6081 0.0859815 0.4145
8.4 0.342983 0.6066 0.0858651 0.4127
8.6 0.345413 0.6052 0.0857493 0.411
8.8 0.347804 0.6038 0.0856342 0.4093
9 0.350156 0.6024 0.0855196 0.4076
9.2 0.352473 0.6011 0.0854058 0.4061
9.4 0.354754 0.5998 0.0852927 0.4045
9.6 0.357002 0.5986 0.0851804 0.403
9.8 0.359217 0.5973 0.0850688 0.4015
10 0.361401 0.5961 0.084958 0.4001
10.2 0.363554 0.5949 0.084848 0.3987
10.4 0.365678 0.5938 0.0847388 0.3973
10.6 0.367774 0.5927 0.0846304 0.396
10.8 0.369842 0.5915 0.0845228 0.3947
11 0.371884 0.5905 0.084416 0.3934
11.2 0.373899 0.5894 0.0843101 0.3921
11.4 0.37589 0.5884 0.084205 0.3909
11.6 0.377856 0.5873 0.0841007 0.3897
11.8 0.379799 0.5863 0.0839973 0.3886
12 0.381719 0.5853 0.0838947 0.3874
12.2 0.383617 0.5844 0.0837929 0.3863
12.4 0.385493 0.5834 0.0836919 0.3852
12.6 0.387348 0.5825 0.0835917 0.3841
12.8 0.389182 0.5816 0.0834924 0.3831
13 0.390996 0.5807 0.0833938 0.382
13.2 0.392791 0.5798 0.0832961 0.381
13.4 0.394567 0.5789 0.0831991 0.38
13.6 0.396325 0.5781 0.083103 0.379
13.8 0.398064 0.5772 0.0830076 0.3781
14 0.399787 0.5764 0.082913 0.3771
14.2 0.401491 0.5756 0.0828191 0.3762
14.4 0.40318 0.5748 0.082726 0.3753
14.6 0.404851 0.574 0.0826337 0.3744
14.8 0.406507 0.5732 0.0825421 0.3735
15 0.408148 0.5724 0.0824512 0.3726
15.2 0.409773 0.5717 0.082361 0.3718
15.4 0.411383 0.5709 0.0822716 0.3709
15.6 0.412978 0.5702 0.0821829 0.3701
15.8 0.41456 0.5695 0.0820949 0.3693
16 0.416127 0.5687 0.0820076 0.3685
16.2 0.417681 0.568 0.0819209 0.3677
16.4 0.419221 0.5673 0.081835 0.3669
16.6 0.420748 0.5666 0.0817497 0.3662
16.8 0.422263 0.566 0.0816651 0.3654
17 0.423765 0.5653 0.0815811 0.3647
17.2 0.425254 0.5646 0.0814978 0.3639
17.4 0.426732 0.564 0.0814151 0.3632
17.6 0.428197 0.5633 0.0813331 0.3625
17.8 0.429651 0.5627 0.0812517 0.3618
18 0.431094 0.5621 0.0811709 0.3611
18.2 0.432525 0.5615 0.0810907 0.3604
18.4 0.433946 0.5608 0.0810111 0.3598
18.6 0.435355 0.5602 0.0809321 0.3591
18.8 0.436755 0.5596 0.0808537 0.3585
19 0.438143 0.559 0.0807758 0.3578
19.2 0.439522 0.5585 0.0806986 0.3572
19.4 0.44089 0.5579 0.0806219 0.3566
19.6 0.442249 0.5573 0.0805458 0.3559
19.8 0.443598 0.5567 0.0804702 0.3553
20 0.444938 0.5562 0.0803952 0.3547
20.2 0.446268 0.5556 0.0803207 0.3541
20.4 0.447589 0.5551 0.0802468 0.3535
20.6 0.448901 0.5545 0.0801733 0.353
20.8 0.450204 0.554 0.0801004 0.3524
21 0.451498 0.5535 0.080028 0.3518
21.2 0.452784 0.553 0.0799562 0.3513
21.4 0.454061 0.5524 0.0798848 0.3507
21.6 0.45533 0.5519 0.0798139 0.3502
21.8 0.456591 0.5514 0.0797435 0.3496
22 0.457844 0.5509 0.0796736 0.3491
22.2 0.459088 0.5504 0.0796042 0.3486
22.4 0.460325 0.5499 0.0795352 0.348
22.6 0.461554 0.5494 0.0794668 0.3475
22.8 0.462776 0.5489 0.0793987 0.347
23 0.46399 0.5485 0.0793312 0.3465
23.2 0.465197 0.548 0.0792641 0.346
23.4 0.466396 0.5475 0.0791974 0.3455
23.6 0.467589 0.5471 0.0791312 0.345
23.8 0.468774 0.5466 0.0790654 0.3446
24 0.469952 0.5461 0.079 0.3441
24.2 0.471124 0.5457 0.0789351 0.3436
24.4 0.472289 0.5452 0.0788706 0.3432
24.6 0.473447 0.5448 0.0788065 0.3427
24.8 0.474598 0.5443 0.0787428 0.3422
25 0.475743 0.5439 0.0786796 0.3418
25.2 0.476882 0.5435 0.0786167 0.3413
25.4 0.478014 0.543 0.0785542 0.3409
25.6 0.47914 0.5426 0.0784922 0.3405
25.8 0.48026 0.5422 0.0784305 0.34
26 0.481374 0.5418 0.0783692 0.3396
26.2 0.482482 0.5414 0.0783083 0.3392
26.4 0.483584 0.541 0.0782477 0.3387
26.6 0.48468 0.5405 0.0781876 0.3383
26.8 0.48577 0.5401 0.0781278 0.3379
27 0.486855 0.5397 0.0780683 0.3375
27.2 0.487934 0.5393 0.0780093 0.3371
27.4 0.489008 0.5389 0.0779505 0.3367
27.6 0.490076 0.5386 0.0778922 0.3363
27.8 0.491139 0.5382 0.0778342 0.3359
28 0.492196 0.5378 0.0777765 0.3355
28.2 0.493248 0.5374 0.0777192 0.3351
28.4 0.494295 0.537 0.0776622 0.3348
28.6 0.495337 0.5366 0.0776056 0.3344
28.8 0.496373 0.5363 0.0775493 0.334
29 0.497405 0.5359 0.0774933 0.3336
29.2 0.498432 0.5355 0.0774376 0.3333
29.4 0.499453 0.5352 0.0773823 0.3329
29.6 0.50047 0.5348 0.0773272 0.3325
29.8 0.501482 0.5344 0.0772725 0.3322
30 0.50249 0.5341 0.0772181 0.3318
