0.002  4.12555e-08 3.9999
0.003  1.53232e-07 3.99965
0.004  3.71281e-07 3.9993
0.005  7.30745e-07 3.99883
0.006  1.26695e-06 3.99826
0.007  2.01522e-06 3.99759
0.008  3.01083e-06 3.99681
0.009  4.28907e-06 3.99593
0.01  5.88516e-06 3.99494
0.011  7.83433e-06 3.99385
0.012  1.01718e-05 3.99265
0.013  1.29326e-05 3.99135
0.014  1.61519e-05 3.98995
0.015  1.98648e-05 3.98844
0.016  2.41062e-05 3.98683
0.017  2.89112e-05 3.98512
0.018  3.43147e-05 3.9833
0.019  4.03515e-05 3.98138
0.02  4.70563e-05 3.97936
0.021  5.44641e-05 3.97724
0.022  6.26093e-05 3.97501
0.023  7.15266e-05 3.97268
0.024  8.12506e-05 3.97025
0.025  9.18157e-05 3.96771
0.026  0.000103256 3.96508
0.027  0.000115606 3.96234
0.028  0.000128901 3.9595
0.029  0.000143173 3.95656
0.03  0.000158457 3.95352
0.031  0.000174788 3.95038
0.032  0.000192198 3.94714
0.033  0.000210722 3.94379
0.034  0.000230393 3.94035
0.035  0.000251245 3.93681
0.036  0.000273311 3.93317
0.037  0.000296624 3.92943
0.038  0.000321218 3.92559
0.039  0.000347126 3.92165
0.04  0.000374381 3.91761
0.041  0.000403014 3.91348
0.042  0.00043306 3.90924
0.043  0.000464551 3.90491
0.044  0.000497519 3.90049
0.045  0.000531996 3.89596
0.046  0.000568014 3.89134
0.047  0.000605607 3.88663
0.048  0.000644804 3.88181
0.049  0.000685639 3.87691
0.05  0.000728142 3.8719
0.051  0.000772345 3.86681
0.052  0.000818279 3.86162
0.053  0.000865975 3.85633
0.054  0.000915465 3.85095
0.055  0.000966779 3.84548
0.056  0.00101995 3.83991
0.057  0.001075 3.83426
0.058  0.00113197 3.82851
0.059  0.00119088 3.82267
0.06  0.00125177 3.81673
0.061  0.00131466 3.81071
0.062  0.00137959 3.8046
0.063  0.00144658 3.7984
0.064  0.00151566 3.7921
0.065  0.00158687 3.78572
0.066  0.00166022 3.77925
0.067  0.00173576 3.7727
0.068  0.0018135 3.76605
0.069  0.00189347 3.75932
0.07  0.00197571 3.7525
0.071  0.00206024 3.7456
0.072  0.00214709 3.73861
0.073  0.00223628 3.73153
0.074  0.00232785 3.72438
0.075  0.00242182 3.71713
0.076  0.00251821 3.70981
0.077  0.00261705 3.7024
0.078  0.00271838 3.6949
0.079  0.0028222 3.68733
0.08  0.00292856 3.67968
0.081  0.00303747 3.67194
0.082  0.00314897 3.66412
0.083  0.00326307 3.65623
0.084  0.0033798 3.64825
0.085  0.00349919 3.6402
0.086  0.00362125 3.63207
0.087  0.00374602 3.62386
0.088  0.00387352 3.61558
0.089  0.00400376 3.60721
0.09  0.00413679 3.59878
0.091  0.0042726 3.59026
0.092  0.00441124 3.58168
0.093  0.00455272 3.57302
0.094  0.00469707 3.56428
0.095  0.0048443 3.55547
0.096  0.00499444 3.5466
0.097  0.00514751 3.53765
0.098  0.00530353 3.52862
0.099  0.00546252 3.51953
0.1  0.0056245 3.51037
0.101  0.0057895 3.50114
0.102  0.00595753 3.49184
0.103  0.00612862 3.48248
0.104  0.00630277 3.47305
0.105  0.00648002 3.46355
0.106  0.00666037 3.45398
0.107  0.00684386 3.44435
0.108  0.00703049 3.43466
0.109  0.00722029 3.4249
0.11  0.00741327 3.41508
0.111  0.00760946 3.4052
0.112  0.00780886 3.39525
0.113  0.0080115 3.38525
0.114  0.00821739 3.37518
0.115  0.00842654 3.36505
0.116  0.00863898 3.35487
0.117  0.00885473 3.34462
0.118  0.00907378 3.33432
0.119  0.00929617 3.32396
0.12  0.0095219 3.31355
0.121  0.009751 3.30308
0.122  0.00998346 3.29255
0.123  0.0102193 3.28197
0.124  0.0104586 3.27134
0.125  0.0107013 3.26065
0.126  0.0109474 3.24992
0.127  0.0111969 3.23913
0.128  0.0114499 3.22829
0.129  0.0117064 3.2174
0.13  0.0119663 3.20646
0.131  0.0122297 3.19547
0.132  0.0124967 3.18443
0.133  0.0127671 3.17335
0.134  0.0130411 3.16222
0.135  0.0133186 3.15105
0.136  0.0135996 3.13983
0.137  0.0138842 3.12856
0.138  0.0141723 3.11725
0.139  0.014464 3.1059
0.14  0.0147593 3.09451
0.141  0.0150582 3.08307
0.142  0.0153607 3.0716
0.143  0.0156668 3.06008
0.144  0.0159765 3.04853
0.145  0.0162898 3.03694
0.146  0.0166067 3.02531
0.147  0.0169272 3.01364
0.148  0.0172514 3.00193
0.149  0.0175793 2.99019
0.15  0.0179108 2.97842
0.151  0.0182459 2.96661
0.152  0.0185847 2.95477
0.153  0.0189271 2.94289
0.154  0.0192733 2.93098
0.155  0.0196231 2.91904
0.156  0.0199765 2.90707
0.157  0.0203337 2.89508
0.158  0.0206945 2.88305
0.159  0.021059 2.87099
0.16  0.0214272 2.85891
0.161  0.021799 2.84679
0.162  0.0221746 2.83466
0.163  0.0225538 2.82249
0.164  0.0229368 2.81031
0.165  0.0233234 2.79809
0.166  0.0237137 2.78586
0.167  0.0241077 2.7736
0.168  0.0245054 2.76132
0.169  0.0249068 2.74902
0.17  0.0253119 2.7367
0.171  0.0257206 2.72435
0.172  0.0261331 2.71199
0.173  0.0265492 2.69961
0.174  0.026969 2.68722
0.175  0.0273925 2.6748
0.176  0.0278197 2.66237
0.177  0.0282505 2.64993
0.178  0.028685 2.63746
0.179  0.0291232 2.62499
0.18  0.029565 2.6125
0.181  0.0300105 2.6
0.182  0.0304596 2.58749
0.183  0.0309124 2.57496
0.184  0.0313689 2.56243
0.185  0.0318289 2.54988
0.186  0.0322926 2.53732
0.187  0.0327599 2.52476
0.188  0.0332309 2.51219
0.189  0.0337054 2.49961
0.19  0.0341835 2.48702
0.191  0.0346653 2.47443
0.192  0.0351506 2.46183
0.193  0.0356395 2.44923
0.194  0.036132 2.43663
0.195  0.036628 2.42402
0.196  0.0371276 2.41141
0.197  0.0376307 2.39879
0.198  0.0381374 2.38618
0.199  0.0386476 2.37356
0.2  0.0391613 2.36094
0.201  0.0396785 2.34833
0.202  0.0401991 2.33571
0.203  0.0407233 2.3231
0.204  0.0412509 2.31049
0.205  0.041782 2.29788
0.206  0.0423166 2.28528
0.207  0.0428545 2.27268
0.208  0.0433959 2.26009
0.209  0.0439407 2.2475
0.21  0.0444889 2.23492
0.211  0.0450405 2.22234
0.212  0.0455954 2.20977
0.213  0.0461537 2.19721
0.214  0.0467153 2.18466
0.215  0.0472803 2.17212
0.216  0.0478485 2.15959
0.217  0.0484201 2.14707
0.218  0.0489949 2.13456
0.219  0.049573 2.12206
0.22  0.0501543 2.10957
0.221  0.0507389 2.09709
0.222  0.0513267 2.08463
0.223  0.0519177 2.07219
0.224  0.0525118 2.05975
0.225  0.0531091 2.04733
0.226  0.0537096 2.03493
0.227  0.0543132 2.02254
0.228  0.0549199 2.01017
0.229  0.0555297 1.99782
