#P centrale - massa NR - Raggio NR - Massa R - Raggio R
0.2 0.0982607 1.6088 0.0684392 1.5644
0.4 0.0982608 1.3528 0.0645043 1.3161
0.6 0.0982608 1.2224 0.0620804 1.1907
0.8 0.0982608 1.1375 0.0603125 1.1097
1 0.0982608 1.0758 0.0589168 1.0511
1.2 0.0982608 1.0278 0.0577621 1.0059
1.4 0.0982608 0.989 0.0567768 0.9694
1.6 0.0982608 0.9565 0.0559173 0.939
1.8 0.0982608 0.9287 0.055155 0.9131
2 0.0982608 0.9046 0.0544701 0.8907
2.2 0.0982608 0.8833 0.0538483 0.871
2.4 0.0982608 0.8643 0.053279 0.8535
2.6 0.0982608 0.8471 0.0527541 0.8378
2.8 0.0982608 0.8316 0.0522673 0.8236
3 0.0982608 0.8174 0.0518133 0.8106
3.2 0.0982608 0.8043 0.051388 0.7987
3.4 0.0982608 0.7922 0.0509882 0.7878
3.6 0.0982608 0.7809 0.0506109 0.7776
3.8 0.0982608 0.7704 0.0502538 0.7682
4 0.0982608 0.7606 0.0499149 0.7593
4.2 0.0982608 0.7514 0.0495923 0.7511
4.4 0.0982608 0.7427 0.0492848 0.7433
4.6 0.0982608 0.7345 0.0489908 0.736
4.8 0.0982608 0.7267 0.0487094 0.7291
5 0.0982608 0.7193 0.0484394 0.7226
5.2 0.0982608 0.7123 0.0481801 0.7163
5.4 0.0982608 0.7056 0.0479306 0.7104
5.6 0.0982608 0.6992 0.0476902 0.7048
5.8 0.0982608 0.6931 0.0474583 0.6995
6 0.0982608 0.6873 0.0472344 0.6943
6.2 0.0982608 0.6816 0.0470178 0.6894
6.4 0.0982608 0.6763 0.0468083 0.6847
6.6 0.0982608 0.6711 0.0466052 0.6802
6.8 0.0982608 0.6661 0.0464083 0.6759
7 0.0982608 0.6613 0.0462172 0.6717
7.2 0.0982608 0.6566 0.0460316 0.6677
7.4 0.0982608 0.6521 0.0458512 0.6639
7.6 0.0982608 0.6478 0.0456757 0.6601
7.8 0.0982608 0.6436 0.0455048 0.6566
8 0.0982608 0.6395 0.0453383 0.6531
8.2 0.0982608 0.6356 0.0451761 0.6497
8.4 0.0982608 0.6318 0.0450178 0.6465
8.6 0.0982608 0.6281 0.0448634 0.6433
8.8 0.0982608 0.6245 0.0447126 0.6403
9 0.0982608 0.621 0.0445653 0.6373
9.2 0.0982608 0.6176 0.0444214 0.6344
9.4 0.0982608 0.6143 0.0442806 0.6316
9.6 0.0982608 0.611 0.0441429 0.6289
9.8 0.0982608 0.6079 0.0440081 0.6263
10 0.0982608 0.6048 0.0438761 0.6237
10.2 0.0982608 0.6018 0.0437468 0.6212
10.4 0.0982608 0.5989 0.0436201 0.6188
10.6 0.0982608 0.5961 0.0434959 0.6164
10.8 0.0982608 0.5933 0.0433741 0.6141
11 0.0982608 0.5906 0.0432546 0.6118
11.2 0.0982608 0.5879 0.0431374 0.6096
11.4 0.0982608 0.5853 0.0430223 0.6075
11.6 0.0982608 0.5828 0.0429093 0.6054
11.8 0.0982608 0.5803 0.0427984 0.6033
12 0.0982608 0.5779 0.0426893 0.6013
12.2 0.0982608 0.5755 0.0425821 0.5994
12.4 0.0982608 0.5731 0.0424768 0.5975
12.6 0.0982608 0.5708 0.0423732 0.5956
12.8 0.0982608 0.5686 0.0422713 0.5938
