0.011  3.95496e-06 3.99435
0.021  2.75145e-05 3.97994
0.031  8.83948e-05 3.95663
0.041  0.000204113 3.92452
0.051  0.000391892 3.88378
0.061  0.000668568 3.83459
0.071  0.0010505 3.7772
0.081  0.00155346 3.71188
0.091  0.00219258 3.63896
0.101  0.00298223 3.55877
0.111  0.00393592 3.4717
0.121  0.00506626 3.37817
0.131  0.00638482 3.27862
0.141  0.00790209 3.1735
0.151  0.00962737 3.06332
0.161  0.0115687 2.94858
0.171  0.0137328 2.8298
0.181  0.0161248 2.70752
0.191  0.0187487 2.5823
0.201  0.0216065 2.4547
0.211  0.0246989 2.32528
0.221  0.0280246 2.19462
0.231  0.0315807 2.06329
0.241  0.0353622 1.93186
0.251  0.0393625 1.80091
0.261  0.0435727 1.671
0.271  0.0479818 1.54268
0.281  0.0525768 1.41652
0.291  0.0573423 1.29304
0.301  0.0622607 1.17277
0.311  0.0673119 1.05623
0.321  0.0724734 0.943897
0.331  0.0777201 0.836247
0.341  0.0830241 0.733725
0.351  0.0883551 0.636748
0.361  0.0936794 0.545704
0.371  0.0989608 0.460941
0.381  0.104159 0.382769
0.391  0.109232 0.311453
0.401  0.114132 0.247206
0.411  0.118807 0.190191
0.421  0.1232 0.140515
0.431  0.127249 0.0982308
0.441  0.130879 0.0633493
0.451  0.134004 0.0358588
0.461  0.136507 0.0157867
0.471  0.138205 0.00344342
