0.011  2.57897e-06 0.998714
0.021  1.79419e-05 0.995504
0.031  5.76384e-05 0.990313
0.041  0.000133083 0.983159
0.051  0.00025549 0.974069
0.061  0.000435813 0.963079
0.071  0.00068468 0.950235
0.081  0.00101233 0.935589
0.091  0.00142857 0.9192
0.101  0.00194267 0.901135
0.111  0.00256338 0.881467
0.121  0.0032988 0.860277
0.131  0.00415638 0.837651
0.141  0.00514283 0.813681
0.151  0.0062641 0.788464
0.161  0.00752532 0.762104
0.171  0.00893075 0.734708
0.181  0.0104838 0.706387
0.191  0.0121867 0.677257
0.201  0.0140412 0.647437
0.211  0.0160474 0.617048
0.221  0.0182048 0.586215
0.231  0.0205118 0.555062
0.241  0.0229654 0.523717
0.251  0.0255617 0.492307
0.261  0.0282956 0.460959
0.271  0.0311608 0.4298
0.281  0.0341498 0.398957
0.291  0.037254 0.368552
0.301  0.0404634 0.338708
0.311  0.0437669 0.309542
0.321  0.047152 0.281168
0.331  0.0506049 0.253698
0.341  0.0541107 0.227235
0.351  0.0576529 0.201878
0.361  0.0612138 0.177721
0.371  0.0647742 0.154849
0.381  0.0683134 0.13334
0.391  0.0718091 0.113263
0.401  0.0752374 0.0946815
0.411  0.0785722 0.0776467
0.421  0.0817854 0.0622035
0.431  0.0848463 0.0483875
0.441  0.0877211 0.0362272
0.451  0.0903714 0.0257447
0.461  0.0927532 0.0169597
0.471  0.0948131 0.0098952
0.481  0.0964815 0.00459263
0.491  0.0976492 0.00116438
