#P centrale - massa NR - Raggio NR - Massa R - Raggio R
9.31323e-10 1.03643e-07 0.0778 1.03643e-07 0.0778
1.86265e-09 1.69819e-07 0.0837 1.69818e-07 0.0837
3.72529e-09 2.78266e-07 0.0901 2.78264e-07 0.0901
7.45058e-09 4.55979e-07 0.097 4.55972e-07 0.097
1.49012e-08 7.47225e-07 0.1045 7.47208e-07 0.1045
2.98023e-08 1.22438e-06 0.1124 1.22434e-06 0.1124
5.96046e-08 2.00646e-06 0.1211 2.00625e-06 0.121
1.19209e-07 3.28788e-06 0.1303 3.28761e-06 0.1303
2.38419e-07 5.3879e-06 0.1403 5.38723e-06 0.1403
4.76837e-07 8.82905e-06 0.151 8.8274e-06 0.151
9.53674e-07 1.44685e-05 0.1626 1.44643e-05 0.1626
1.90735e-06 2.37095e-05 0.175 2.36991e-05 0.175
3.8147e-06 3.88533e-05 0.1884 3.88265e-05 0.1883
7.62939e-06 6.36697e-05 0.2028 6.3604e-05 0.2027
1.52588e-05 0.000104337 0.2183 0.000104175 0.2182
3.05176e-05 0.000170981 0.235 0.000170575 0.2348
6.10352e-05 0.000280193 0.253 0.000279184 0.2527
0.00012207 0.00045916 0.2723 0.000456644 0.2718
0.000244141 0.000752451 0.2932 0.00074618 0.2923
0.000488281 0.00123307 0.3156 0.0012175 0.3143
0.000976562 0.00202068 0.3397 0.00198203 0.3375
0.00195312 0.00331138 0.3657 0.00321573 0.3621
0.00390625 0.00542652 0.3937 0.00519076 0.3879
0.0078125 0.00889269 0.4238 0.00831499 0.4144
0.015625 0.0145729 0.4562 0.0131698 0.4411
0.03125 0.0238813 0.4911 0.0205175 0.4669
0.0625 0.0391353 0.5286 0.0312181 0.4904
0.125 0.0641331 0.5691 0.0459658 0.5095
0.25 0.105098 0.6126 0.0647869 0.522
0.5 0.172229 0.6594 0.0864341 0.5255
1 0.282241 0.7099 0.108165 0.5186
2 0.462522 0.7641 0.126488 0.5019
4 0.757961 0.8226 0.138721 0.4777
8 1.24211 0.8855 0.144231 0.4498
16 2.03551 0.9532 0.144325 0.4222
32 3.33569 1.0261 0.141179 0.3978
64 5.46638 1.1046 0.136803 0.3785
128 8.95803 1.189 0.132552 0.3645
256 14.68 1.2799 0.129101 0.3552
512 24.0569 1.3778 0.126621 0.3496
1024 39.4233 1.4832 0.124996 0.3464
2048 64.605 1.5966 0.124004 0.3447
4096 105.872 1.7187 0.12343 0.3439
8192 173.497 1.8501 0.123112 0.3435
16384 284.319 1.9916 0.12294 0.3433
32768 465.929 2.1439 0.122849 0.3432
65536 763.543 2.3078 0.122801 0.3431
131072 1251.26 2.4843 0.122777 0.3431
262144 2050.5 2.6742 0.122765 0.3431
524288 3360.27 2.8787 0.122758 0.3431
1.04858e+06 5506.65 3.0988 0.122755 0.3431
2.09715e+06 9024.03 3.3358 0.122754 0.3431
4.1943e+06 14788.2 3.5909 0.122753 0.3431
8.38861e+06 24234.1 3.8654 0.122752 0.3431
1.67772e+07 39713.8 4.161 0 0.001
3.35544e+07 65081.1 4.4792 0 0.001
6.71089e+07 106652 4.8217 0 0.001
1.34218e+08 174776 5.1904 0 0.001
2.68435e+08 286415 5.5872 0 0.001
5.36871e+08 469363 6.0145 0 0.001
