#P centrale - massa NR - Raggio NR - Massa R - Raggio R
9.31323e-10 1.41155e-06 1.54474 1.41154e-06 1.54474
1.86265e-09 2.31414e-06 1.6651 2.31412e-06 1.6651
3.72529e-09 3.78604e-06 1.78547 3.786e-06 1.78547
7.45058e-09 6.20929e-06 1.9259 6.2092e-06 1.9259
1.49012e-08 1.01958e-05 2.0864 1.01955e-05 2.0864
2.98023e-08 1.67092e-05 2.24689 1.67085e-05 2.24689
5.96046e-08 2.73437e-05 2.40738 2.73423e-05 2.40738
1.19209e-07 4.48825e-05 2.608 4.48784e-05 2.608
2.38419e-07 7.3553e-05 2.80861 7.35426e-05 2.80861
4.76837e-07 0.000120407 3.00923 0.000120384 3.00923
9.53674e-07 0.000197477 3.24996 0.000197417 3.24996
1.90735e-06 0.000323438 3.4907 0.000323291 3.4907
3.8147e-06 0.000530442 3.77156 0.000530053 3.77156
7.62939e-06 0.000868961 4.05242 0.000868022 4.05242
1.52588e-05 0.00142459 4.37341 0.00142098 4.35335
3.05176e-05 0.00233338 4.69439 0.00232755 4.69439
6.10352e-05 0.00382416 5.0555 0.00380951 5.0555
0.00012207 0.00626951 5.45673 0.00622918 5.43667
0.000244141 0.0102696 5.85796 0.0101721 5.8379
0.000488281 0.0168355 6.31937 0.0165904 6.27925
0.000976562 0.0275881 6.80085 0.0269833 6.74066
0.00195312 0.0452113 7.32245 0.0437345 7.2422
0.00390625 0.0740921 7.88417 0.0704441 7.74374
0.0078125 0.121416 8.48601 0.112512 8.26534
0.015625 0.198948 9.12798 0.177441 8.78694
0.03125 0.326048 9.83014 0.274735 9.28847
0.0625 0.534379 10.5925 0.414258 9.70977
0.125 0.875645 11.3949 0.60271 10.0508
0.25 1.43511 12.2776 0.836253 10.2314
0.5 2.35185 13.2205 1.09446 10.2314
1 3.85391 14.2236 1.33917 9.99063
2 6.31542 15.3069 1.52748 9.54927
4 10.3502 16.4906 1.6306 8.96749
8 16.9616 17.7544 1.64512 8.30546
16 27.7942 19.0985 1.59054 7.66349
32 45.5487 20.563 1.49475 7.06165
64 74.6462 22.1479 1.38609 6.60023
128 122.324 23.8331 1.28574 6.29931
256 200.46 25.6587 1.20799 6.13882
512 328.508 27.6247 1.16121 6.13882
1024 538.335 29.7311 1.14524 6.23913
2048 882.222 32.0182 1.15174 6.3595
4096 1445.74 34.4657 1.16833 6.4598
8192 2369.19 37.0937 1.18448 6.51999
16384 3882.58 39.9424 1.19484 6.51999
32768 6362.55 42.9918 1.19941 6.51999
65536 10426.7 46.2819 1.19954 6.49993
131072 17086.9 49.8328 1.1975 6.47986
262144 28000.8 53.6244 1.19524 6.47986
524288 45886.8 57.737 inf inf
1.04858e+06 75197.1 62.1505 inf inf
2.09715e+06 123230 66.9051 inf inf
4.1943e+06 201943 72.0208 inf inf
8.38861e+06 330936 77.5377 inf inf
1.67772e+07 542320 83.4558 inf inf
3.35544e+07 888728 89.8354 inf inf
6.71089e+07 1.45641e+06 96.7165 inf inf
1.34218e+08 2.3867e+06 104.119 inf inf
2.68435e+08 3.9112e+06 112.064 inf inf
5.36871e+08 6.40952e+06 120.65 inf inf
