2.00000e+00 1.09861e+00 1.09861e+00
1.00000e+00 6.93147e-01 6.93147e-01
5.00000e-01 4.05465e-01 4.05465e-01
2.50000e-01 2.23144e-01 2.23144e-01
1.25000e-01 1.17783e-01 1.17783e-01
6.25000e-02 6.06246e-02 6.06246e-02
3.12500e-02 3.07717e-02 3.07717e-02
1.56250e-02 1.55042e-02 1.55042e-02
7.81250e-03 7.78214e-03 7.78214e-03
3.90625e-03 3.89864e-03 3.89864e-03
1.95312e-03 1.95122e-03 1.95122e-03
9.76562e-04 9.76086e-04 9.76086e-04
4.88281e-04 4.88162e-04 4.88162e-04
2.44141e-04 2.44111e-04 2.44111e-04
1.22070e-04 1.22063e-04 1.22063e-04
6.10352e-05 6.10333e-05 6.10333e-05
3.05176e-05 3.05171e-05 3.05171e-05
1.52588e-05 1.52587e-05 1.52587e-05
7.62939e-06 7.62937e-06 7.62937e-06
3.81470e-06 3.81469e-06 3.81469e-06
1.90735e-06 1.90735e-06 1.90735e-06
9.53674e-07 9.53674e-07 9.53674e-07
4.76837e-07 4.76837e-07 4.76837e-07
2.38419e-07 2.38419e-07 2.38419e-07
1.19209e-07 1.19209e-07 1.19209e-07
5.96046e-08 5.96046e-08 5.96046e-08
2.98023e-08 2.98023e-08 2.98023e-08
1.49012e-08 1.49012e-08 1.49012e-08
7.45058e-09 7.45058e-09 7.45058e-09
3.72529e-09 3.72529e-09 3.72529e-09
1.86265e-09 1.86265e-09 1.86265e-09
9.31323e-10 9.31323e-10 9.31323e-10
4.65661e-10 4.65661e-10 4.65661e-10
2.32831e-10 2.32831e-10 2.32831e-10
1.16415e-10 1.16415e-10 1.16415e-10
5.82077e-11 5.82077e-11 5.82077e-11
2.91038e-11 2.91038e-11 2.91038e-11
1.45519e-11 1.45519e-11 1.45519e-11
7.27596e-12 7.27596e-12 7.27596e-12
3.63798e-12 3.63798e-12 3.63798e-12
1.81899e-12 1.81899e-12 1.81899e-12
9.09495e-13 9.09495e-13 9.09495e-13
4.54747e-13 4.54747e-13 4.54747e-13
2.27374e-13 2.27374e-13 2.27374e-13
1.13687e-13 1.13687e-13 1.13687e-13
5.68434e-14 5.68434e-14 5.68434e-14
2.84217e-14 2.84217e-14 2.84217e-14
1.42109e-14 1.42109e-14 1.42109e-14
7.10543e-15 7.10543e-15 7.10543e-15
3.55271e-15 3.55271e-15 3.55271e-15
1.77636e-15 1.77636e-15 1.77636e-15
8.88178e-16 8.88178e-16 8.88178e-16
4.44089e-16 4.44089e-16 4.44089e-16
2.22045e-16 2.22045e-16 2.22045e-16
1.11022e-16 1.11022e-16 0.00000e+00
5.55112e-17 5.55112e-17 0.00000e+00
2.77556e-17 2.77556e-17 0.00000e+00
1.38778e-17 1.38778e-17 0.00000e+00
6.93889e-18 6.93889e-18 0.00000e+00
3.46945e-18 3.46945e-18 0.00000e+00
1.73472e-18 1.73472e-18 0.00000e+00
8.67362e-19 8.67362e-19 0.00000e+00
4.33681e-19 4.33681e-19 0.00000e+00
2.16840e-19 2.16840e-19 0.00000e+00
1.08420e-19 1.08420e-19 0.00000e+00
5.42101e-20 5.42101e-20 0.00000e+00
2.71051e-20 2.71051e-20 0.00000e+00
1.35525e-20 1.35525e-20 0.00000e+00
