0.000000 2.157578 5.214698 nan
0.010000 2.015200 6.041662 -2199.269712
0.020000 1.610885 9.179370 -1999.385354
0.030000 1.072334 17.052704 -1884.651860
0.040000 0.680175 30.608821 -1984.301958
0.050000 0.610483 34.740268 -2233.872572
0.060000 0.745149 27.242599 -2396.374041
0.070000 0.892977 21.646405 -2409.601342
0.080000 0.964400 19.559640 -2351.136137
0.090000 0.969464 19.428799 -2298.758487
0.100000 0.957090 19.778432 -2284.167443
0.110000 0.961110 19.686885 -2296.455395
0.120000 0.988584 18.978545 -2314.075522
0.130000 1.037843 17.780347 -2330.686130
0.140000 1.100459 16.401679 -2341.492698
0.150000 1.157848 15.263929 -2338.604874
0.160000 1.187953 14.708420 -2318.726976
0.170000 1.180112 14.847787 -2289.667781
0.180000 1.147137 15.463848 -2269.449952
0.190000 1.118454 16.033992 -2271.538192
0.200000 1.115897 16.089611 -2291.673597
0.210000 1.131593 15.775666 -2306.644407
0.220000 1.142167 15.564533 -2303.219521
0.230000 1.137106 15.653779 -2291.094690
0.240000 1.123174 15.919644 -2283.937319
0.250000 1.109851 16.180239 -2284.559799
0.260000 1.098947 16.404388 -2286.174495
0.270000 1.094324 16.506234 -2290.426164
0.280000 1.101241 16.366172 -2299.363326
0.290000 1.113041 16.126124 -2303.734437
0.300000 1.117178 16.044649 -2298.034028
0.310000 1.111284 16.164604 -2290.206141
0.320000 1.101293 16.367804 -2286.958244
0.330000 1.093321 16.531823 -2288.414601
0.340000 1.090025 16.600480 -2292.085129
0.350000 1.088876 16.626869 -2293.909314
0.360000 1.085828 16.697538 -2292.365398
0.370000 1.081718 16.791335 -2291.280207
0.380000 1.081023 16.809533 -2293.574206
0.390000 1.088369 16.652385 -2299.385109
0.400000 1.106330 16.275150 -2307.479231
0.410000 1.131539 15.767953 -2313.377359
0.420000 1.153070 15.352783 -2311.525129
0.430000 1.155190 15.314884 -2297.193150
0.440000 1.135361 15.700410 -2279.745796
0.450000 1.110778 16.192527 -2275.434633
0.460000 1.097765 16.459920 -2284.031810
0.470000 1.099366 16.422293 -2295.520372
