0.000000 2.214956 5.105518 -3924.378757
0.010000 2.061657 5.966186 -2148.432160
0.020000 1.624690 9.306570 -1931.876908
0.030000 1.053545 17.885986 -1814.158107
0.040000 0.674818 31.545208 -1948.976208
0.050000 0.656075 32.522287 -2229.629824
0.060000 0.827624 24.393587 -2382.223213
0.070000 0.977195 19.657158 -2368.150800
0.080000 1.027151 18.385676 -2291.348297
0.090000 1.006339 18.914036 -2234.988376
0.100000 0.976044 19.722543 -2226.629031
0.110000 0.970726 19.891607 -2245.109304
0.120000 0.999193 19.161758 -2270.473478
0.130000 1.055437 17.800373 -2292.518869
0.140000 1.114731 16.504227 -2295.854538
0.150000 1.153723 15.719454 -2280.690381
0.160000 1.168638 15.429725 -2261.960500
0.170000 1.172572 15.356600 -2252.934020
0.180000 1.178905 15.241320 -2255.173018
0.190000 1.183748 15.156457 -2254.604200
0.200000 1.178354 15.256829 -2246.899582
0.210000 1.164197 15.519043 -2239.827365
0.220000 1.150845 15.769049 -2240.165509
0.230000 1.143967 15.896788 -2245.143131
0.240000 1.142993 15.912749 -2249.561408
0.250000 1.147060 15.831548 -2253.380232
0.260000 1.155994 15.660727 -2256.833586
0.270000 1.171344 15.374560 -2261.650870
0.280000 1.190446 15.027041 -2265.081081
0.290000 1.200309 14.849089 -2259.014801
0.300000 1.187816 15.070991 -2241.941907
0.310000 1.159255 15.597333 -2228.854278
0.320000 1.134047 16.081722 -2230.938390
0.330000 1.119811 16.358926 -2240.079857
0.340000 1.105442 16.650922 -2240.256134
0.350000 1.087232 17.037495 -2236.894141
0.360000 1.072958 17.348888 -2239.828169
0.370000 1.068034 17.463296 -2246.489524
0.380000 1.075715 17.296387 -2256.196884
0.390000 1.093418 16.921311 -2263.541280
0.400000 1.121352 16.349165 -2271.067040
0.410000 1.159823 15.600811 -2279.297999
0.420000 1.198036 14.898890 -2280.339314
0.430000 1.211390 14.657691 -2262.711414
0.440000 1.184412 15.131815 -2231.393441
0.450000 1.140439 15.961466 -2216.078845
0.460000 1.124156 16.279678 -2236.587692
0.470000 1.143629 15.885840 -2265.288671
0.480000 1.168158 15.417328 -2270.170176
0.490000 1.173264 15.324911 -2255.514426
0.500000 1.157657 15.622346 -2239.192599
0.510000 1.134504 16.075024 -2232.936159
0.520000 1.116949 16.431148 -2236.792761
0.530000 1.113040 16.513824 -2246.929308
0.540000 1.123953 16.290571 -2258.619371
0.550000 1.140226 15.966614 -2263.062969
0.560000 1.152173 15.734851 -2259.952136
0.570000 1.156275 15.656711 -2254.062003
0.580000 1.153476 15.712389 -2248.637836
0.590000 1.149004 15.800551 -2247.414883
0.600000 1.142990 15.918252 -2246.582918
0.610000 1.133100 16.117149 -2243.085809
0.620000 1.126683 16.247766 -2245.316148
0.630000 1.129955 16.183536 -2252.772813
0.640000 1.138757 16.008974 -2257.551357
0.650000 1.143268 15.921795 -2254.512214
0.660000 1.141729 15.953809 -2249.477080
0.670000 1.142580 15.935343 -2251.119340
0.680000 1.148910 15.806997 -2255.640334
0.690000 1.154095 15.702321 -2254.997441
0.700000 1.154199 15.698181 -2250.929489
0.710000 1.152607 15.729446 -2249.409031
0.720000 1.151465 15.751818 -2250.184753
0.730000 1.143179 15.913450 -2245.285938
0.740000 1.122847 16.322138 -2235.552400
0.750000 1.103568 16.722249 -2235.429810
0.760000 1.105102 16.694757 -2250.381469
0.770000 1.137767 16.034455 -2274.425042
0.780000 1.185421 15.130789 -2287.669869
0.790000 1.211959 14.658734 -2272.668289
0.800000 1.202504 14.828786 -2244.342077
0.810000 1.177722 15.278355 -2231.785823
0.820000 1.157569 15.655014 -2235.634938
0.830000 1.140435 15.986600 -2238.029281
0.840000 1.124594 16.301923 -2238.485052
0.850000 1.117630 16.438870 -2244.907286
0.860000 1.123910 16.305558 -2255.054247
0.870000 1.137799 16.021870 -2261.591013
0.880000 1.142823 15.917620 -2255.783911
