0.000000 2.108095 41.539759 nan
0.001000 2.103056 41.645903 1817.159420
0.002000 2.087962 41.988203 1821.023182
0.003000 2.062935 42.566738 1824.842928
0.004000 2.028223 43.392800 1828.569893
0.005000 1.984187 44.482168 1832.160642
0.006000 1.931303 45.856030 1835.571412
0.007000 1.870160 47.541079 1838.758341
0.008000 1.801462 49.570620 1841.677854
0.009000 1.726024 51.985293 1844.287198
0.010000 1.644767 54.833866 1846.545167
0.011000 1.558712 58.174190 1848.412992
0.012000 1.468972 62.074156 1849.855423
0.013000 1.376739 66.611851 1850.841940
0.014000 1.283268 71.875812 1851.348103
0.015000 1.189853 77.962231 1851.356945
0.016000 1.097813 84.971736 1850.860290
0.017000 1.008456 93.000438 1849.859982
0.018000 0.923057 102.125829 1848.368915
0.019000 0.842825 112.383118 1846.411576
0.020000 0.768870 123.733199 1844.024334
0.021000 0.702179 136.017847 1841.255021
0.022000 0.643584 148.911833 1838.162113
0.023000 0.593738 161.882576 1834.813145
0.024000 0.553102 174.185089 1831.282792
0.025000 0.521928 184.920302 1827.650403
0.026000 0.500256 193.169676 1823.997266
0.027000 0.487919 198.189932 1820.403795
0.028000 0.484551 199.600480 1816.946661
0.029000 0.489603 197.476049 1813.696220
0.030000 0.502368 192.308393 1810.714313
0.031000 0.522005 184.855625 1808.052562
0.032000 0.547572 175.955759 1805.751229
0.033000 0.578055 166.374319 1803.838550
0.034000 0.612397 156.722624 1802.330865
0.035000 0.649534 147.434625 1801.232977
0.036000 0.688417 138.784032 1800.538812
0.037000 0.728039 130.920076 1800.232690
0.038000 0.767458 123.902433 1800.290855
0.039000 0.805809 117.733890 1800.682657
0.040000 0.842326 112.382038 1801.371774
0.041000 0.876347 107.797888 1802.317939
0.042000 0.907320 103.922707 1803.478111
0.043000 0.934814 100.698206 1804.807606
0.044000 0.958510 98.067671 1806.261158
0.045000 0.978211 95.977965 1807.794214
0.046000 0.993827 94.380402 1809.363386
0.047000 1.005380 93.230704 1810.927255
0.048000 1.012989 92.488132 1812.446996
0.049000 1.016866 92.114353 1813.887158
0.050000 1.017307 92.072674 1815.215944
0.051000 1.014676 92.327234 1816.405758
0.052000 1.009398 92.841130 1817.433529
0.053000 1.001945 93.575421 1818.281078
0.054000 0.992822 94.489398 1818.934887
0.055000 0.982556 95.538129 1819.386702
0.056000 0.971680 96.673625 1819.633353
0.057000 0.960724 97.843461 1819.676668
0.058000 0.950197 98.993355 1819.523042
0.059000 0.940580 100.066546 1819.183875
0.060000 0.932314 101.007298 1818.674593
0.061000 0.925789 101.762905 1818.013995
0.062000 0.921337 102.285536 1817.224153
0.063000 0.919227 102.536700 1816.329587
0.064000 0.919658 102.489418 1815.356583
0.065000 0.922758 102.129682 1814.333051
0.066000 0.928580 101.456604 1813.287078
0.067000 0.937108 100.484840 1812.246122
0.068000 0.948253 99.239648 1811.237200
0.069000 0.961865 97.757633 1810.285204
0.070000 0.977733 96.081531 1809.412572
0.071000 0.995596 94.257761 1808.639071
0.072000 1.015151 92.334232 1807.981378
0.073000 1.036061 90.357613 1807.452622
0.074000 1.057965 88.370658 1807.062276
0.075000 1.080485 86.411006 1806.816457
0.076000 1.103239 84.512006 1806.717757
0.077000 1.125846 82.701303 1806.765826
0.078000 1.147932 81.001017 1806.957195
0.079000 1.169144 79.428365 1807.285487
0.080000 1.189147 77.996338 1807.742534
0.081000 1.207634 76.714860 1808.318138
0.082000 1.224330 75.590638 1809.000527
0.083000 1.238993 74.628471 1809.776805
0.084000 1.251416 73.830437 1810.632912
0.085000 1.261433 73.198188 1811.554044
0.086000 1.268918 72.731882 1812.524697
0.087000 1.273783 72.431402 1813.529608
0.088000 1.275983 72.295956 1814.553218
0.089000 1.275511 72.324116 1815.580109
0.090000 1.272401 72.513836 1816.594989
0.091000 1.266724 72.863418 1817.583128
0.092000 1.258589 73.370618 1818.530504
0.093000 1.248138 74.032113 1819.423975
0.094000 1.235545 74.843612 1820.251133
0.095000 1.221015 75.801481 1821.000520
0.096000 1.204777 76.899192 1821.662255
0.097000 1.187083 78.129881 1822.227692
0.098000 1.168204 79.483817 1822.689350
0.099000 1.148426 80.950184 1823.041568
0.100000 1.128045 82.515179 1823.280224
0.101000 1.107363 84.162308 1823.403051
0.102000 1.086681 85.871742 1823.409513
0.103000 1.066301 87.621488 1823.300853
0.104000 1.046512 89.385465 1823.080264
0.105000 1.027590 91.135581 1822.753028
0.106000 1.009795 92.841377 1822.326228
0.107000 0.993360 94.471152 1821.808591
0.108000 0.978492 95.992420 1821.210667
0.109000 0.965368 97.374333 1820.544506
0.110000 0.954127 98.588034 1819.823458
0.111000 0.944873 99.608660 1819.062056
0.112000 0.937668 100.417415 1818.275676
0.113000 0.932534 101.000939 1817.479859
0.114000 0.929452 101.353976 1816.690369
0.115000 0.928363 101.478707 1815.922901
0.116000 0.929167 101.385330 1815.192285
0.117000 0.931733 101.089681 1814.512086
0.118000 0.935893 100.614365 1813.894732
0.119000 0.941457 99.985498 1813.350875
0.120000 0.948208 99.232267 1812.889222
0.121000 0.955915 98.385672 1812.516055
0.122000 0.964339 97.475926 1812.235363
0.123000 0.973232 96.532394 1812.048756
0.124000 0.982355 95.582928 1811.955353
0.125000 0.991473 94.650758 1811.951967
0.126000 1.000365 93.758118 1812.033546
0.127000 1.008832 92.922892 1812.192707
0.128000 1.016696 92.159689 1812.420356
0.129000 1.023809 91.479148 1812.706111
0.130000 1.030050 90.889728 1813.038502
0.131000 1.035334 90.396538 1813.405107
0.132000 1.039605 90.001529 1813.793107
0.133000 1.042845 89.703958 1814.189505
0.134000 1.045066 89.500833 1814.581812
0.135000 1.046311 89.387462 1814.958138
0.136000 1.046653 89.356499 1815.307335
0.137000 1.046190 89.398852 1815.619270
0.138000 1.045042 89.503503 1815.885259
0.139000 1.043349 89.658268 1816.098251
0.140000 1.041261 89.849897 1816.253621
0.141000 1.038937 90.064482 1816.348329
0.142000 1.036536 90.286978 1816.381159
0.143000 1.034218 90.503310 1816.353137
0.144000 1.032131 90.698759 1816.267056
0.145000 1.030414 90.860856 1816.128036
0.146000 1.029184 90.977587 1815.943052
0.147000 1.028540 91.039569 1815.720036
0.148000 1.028555 91.039475 1815.467730
0.149000 1.029281 90.973120 1815.195592
0.150000 1.030742 90.838052 1814.912984
0.151000 1.032939 90.634233 1814.629608
0.152000 1.035849 90.365212 1814.354444
0.153000 1.039431 90.036002 1814.095327
0.154000 1.043623 89.653263 1813.859015
0.155000 1.048352 89.224790 1813.650944
0.156000 1.053531 88.759538 1813.475434
0.157000 1.059069 88.266957 1813.335673
0.158000 1.064868 87.756444 1813.233118
0.159000 1.070831 87.237107 1813.167664
0.160000 1.076865 86.717466 1813.138573
0.161000 1.082880 86.204777 1813.143924
0.162000 1.088794 85.706066 1813.181006
0.163000 1.094535 85.227418 1813.246286
0.164000 1.100040 84.772371 1813.335779
0.165000 1.105258 84.345569 1813.445183
0.166000 1.110150 83.948697 1813.569922
0.167000 1.114689 83.583724 1813.705552
0.168000 1.118857 83.250903 1813.847737
0.169000 1.122649 82.950203 1813.992589
0.170000 1.126066 82.681118 1814.136772
0.171000 1.129118 82.441888 1814.277411
0.172000 1.131821 82.231367 1814.412356
