0.000000 2.053929 0.000000
0.001000 2.052625 0.000000
0.002000 2.048631 0.000000
0.003000 2.041887 0.000000
0.004000 2.032399 0.000000
0.005000 2.020174 0.000000
0.006000 2.005221 0.000000
0.007000 1.987555 0.000000
0.008000 1.967194 0.000000
0.009000 1.944163 0.000000
0.010000 1.918490 0.000000
0.011000 1.890213 0.000000
0.012000 1.859378 0.000000
0.013000 1.826040 0.000000
0.014000 1.790266 0.000000
0.015000 1.752133 0.000000
0.016000 1.711736 0.000000
0.017000 1.669183 0.000000
0.018000 1.624598 0.000000
0.019000 1.578126 0.000000
0.020000 1.529931 0.000000
0.021000 1.480196 0.000000
0.022000 1.429129 0.000000
0.023000 1.376957 0.000000
0.024000 1.323932 0.000000
0.025000 1.270325 0.000000
0.026000 1.216430 0.000000
0.027000 1.162557 0.000000
0.028000 1.109033 0.000000
0.029000 1.056197 0.000000
0.030000 1.004394 0.000000
0.031000 0.953971 0.000000
0.032000 0.905274 0.000000
0.033000 0.858635 0.000000
0.034000 0.814373 0.000000
0.035000 0.772780 0.000000
0.036000 0.734122 0.000000
0.037000 0.698629 0.000000
0.038000 0.666493 0.000000
0.039000 0.637861 0.000000
0.040000 0.612839 0.000000
0.041000 0.591485 0.000000
0.042000 0.573813 0.000000
0.043000 0.559797 0.000000
0.044000 0.549366 0.000000
0.045000 0.542415 0.000000
0.046000 0.538806 0.000000
0.047000 0.538373 0.000000
0.048000 0.540926 0.000000
0.049000 0.546258 0.000000
0.050000 0.554145 0.000000
0.051000 0.564355 0.000000
0.052000 0.576650 0.000000
0.053000 0.590786 0.000000
0.054000 0.606525 0.000000
0.055000 0.623627 0.000000
0.056000 0.641861 0.000000
0.057000 0.661003 0.000000
0.058000 0.680836 0.000000
0.059000 0.701155 0.000000
0.060000 0.721767 0.000000
0.061000 0.742492 0.000000
0.062000 0.763160 0.000000
0.063000 0.783619 0.000000
0.064000 0.803726 0.000000
0.065000 0.823355 0.000000
0.066000 0.842393 0.000000
0.067000 0.860739 0.000000
0.068000 0.878307 0.000000
0.069000 0.895022 0.000000
0.070000 0.910821 0.000000
0.071000 0.925655 0.000000
0.072000 0.939484 0.000000
0.073000 0.952278 0.000000
0.074000 0.964019 0.000000
0.075000 0.974696 0.000000
0.076000 0.984306 0.000000
0.077000 0.992856 0.000000
0.078000 1.000357 0.000000
0.079000 1.006827 0.000000
0.080000 1.012291 0.000000
0.081000 1.016776 0.000000
0.082000 1.020315 0.000000
0.083000 1.022944 0.000000
0.084000 1.024701 0.000000
0.085000 1.025629 0.000000
0.086000 1.025771 0.000000
0.087000 1.025176 0.000000
0.088000 1.023891 0.000000
0.089000 1.021966 0.000000
0.090000 1.019456 0.000000
0.091000 1.016414 0.000000
0.092000 1.012896 0.000000
0.093000 1.008961 0.000000
0.094000 1.004670 0.000000
0.095000 1.000083 0.000000
0.096000 0.995263 0.000000
0.097000 0.990274 0.000000
0.098000 0.985181 0.000000
0.099000 0.980048 0.000000
0.100000 0.974939 0.000000
0.101000 0.969917 0.000000
0.102000 0.965042 0.000000
0.103000 0.960373 0.000000
0.104000 0.955963 0.000000
0.105000 0.951863 0.000000
0.106000 0.948118 0.000000
0.107000 0.944765 0.000000
0.108000 0.941838 0.000000
0.109000 0.939361 0.000000
0.110000 0.937354 0.000000
0.111000 0.935827 0.000000
0.112000 0.934785 0.000000
0.113000 0.934226 0.000000
0.114000 0.934141 0.000000
0.115000 0.934516 0.000000
0.116000 0.935334 0.000000
0.117000 0.936572 0.000000
0.118000 0.938206 0.000000
0.119000 0.940210 0.000000
0.120000 0.942555 0.000000
0.121000 0.945216 0.000000
0.122000 0.948165 0.000000
0.123000 0.951375 0.000000
0.124000 0.954825 0.000000
0.125000 0.958490 0.000000
0.126000 0.962353 0.000000
0.127000 0.966394 0.000000
0.128000 0.970598 0.000000
0.129000 0.974953 0.000000
0.130000 0.979444 0.000000
0.131000 0.984062 0.000000
0.132000 0.988795 0.000000
0.133000 0.993634 0.000000
0.134000 0.998570 0.000000
0.135000 1.003594 0.000000
0.136000 1.008696 0.000000
0.137000 1.013866 0.000000
0.138000 1.019092 0.000000
0.139000 1.024361 0.000000
0.140000 1.029659 0.000000
0.141000 1.034970 0.000000
0.142000 1.040279 0.000000
0.143000 1.045565 0.000000
0.144000 1.050809 0.000000
0.145000 1.055991 0.000000
0.146000 1.061090 0.000000
0.147000 1.066083 0.000000
0.148000 1.070949 0.000000
0.149000 1.075664 0.000000
0.150000 1.080208 0.000000
0.151000 1.084559 0.000000
0.152000 1.088700 0.000000
0.153000 1.092610 0.000000
0.154000 1.096275 0.000000
0.155000 1.099681 0.000000
0.156000 1.102816 0.000000
0.157000 1.105670 0.000000
0.158000 1.108239 0.000000
0.159000 1.110518 0.000000
0.160000 1.112507 0.000000
0.161000 1.114208 0.000000
0.162000 1.115628 0.000000
0.163000 1.116775 0.000000
0.164000 1.117659 0.000000
0.165000 1.118291 0.000000
0.166000 1.118686 0.000000
0.167000 1.118860 0.000000
0.168000 1.118829 0.000000
0.169000 1.118608 0.000000
0.170000 1.118216 0.000000
0.171000 1.117666 0.000000
0.172000 1.116975 0.000000
0.173000 1.116155 0.000000
0.174000 1.115218 0.000000
0.175000 1.114176 0.000000
0.176000 1.113037 0.000000
0.177000 1.111807 0.000000
0.178000 1.110493 0.000000
0.179000 1.109098 0.000000
0.180000 1.107625 0.000000
0.181000 1.106075 0.000000
0.182000 1.104448 0.000000
0.183000 1.102743 0.000000
0.184000 1.100962 0.000000
0.185000 1.099105 0.000000
0.186000 1.097173 0.000000
0.187000 1.095166 0.000000
0.188000 1.093089 0.000000
0.189000 1.090945 0.000000
0.190000 1.088739 0.000000
0.191000 1.086481 0.000000
0.192000 1.084178 0.000000
0.193000 1.081844 0.000000
0.194000 1.079490 0.000000
0.195000 1.077133 0.000000
0.196000 1.074790 0.000000
0.197000 1.072478 0.000000
0.198000 1.070217 0.000000
0.199000 1.068028 0.000000
0.200000 1.065931 0.000000
0.201000 1.063947 0.000000
0.202000 1.062096 0.000000
0.203000 1.060396 0.000000
0.204000 1.058865 0.000000
0.205000 1.057518 0.000000
0.206000 1.056369 0.000000
0.207000 1.055426 0.000000
0.208000 1.054698 0.000000
0.209000 1.054188 0.000000
0.210000 1.053896 0.000000
0.211000 1.053819 0.000000
0.212000 1.053950 0.000000
0.213000 1.054279 0.000000
0.214000 1.054793 0.000000
0.215000 1.055476 0.000000
0.216000 1.056308 0.000000
0.217000 1.057268 0.000000
0.218000 1.058335 0.000000
0.219000 1.059483 0.000000
0.220000 1.060689 0.000000
0.221000 1.061926 0.000000
0.222000 1.063170 0.000000
0.223000 1.064398 0.000000
0.224000 1.065587 0.000000
0.225000 1.066717 0.000000
0.226000 1.067766 0.000000
0.227000 1.068720 0.000000
0.228000 1.069564 0.000000
0.229000 1.070288 0.000000
0.230000 1.070884 0.000000
0.231000 1.071350 0.000000
0.232000 1.071684 0.000000
0.233000 1.071889 0.000000
0.234000 1.071972 0.000000
0.235000 1.071941 0.000000
0.236000 1.071810 0.000000
0.237000 1.071592 0.000000
0.238000 1.071304 0.000000
0.239000 1.070963 0.000000
0.240000 1.070589 0.000000
0.241000 1.070199 0.000000
0.242000 1.069812 0.000000
0.243000 1.069445 0.000000
0.244000 1.069114 0.000000
0.245000 1.068830 0.000000
0.246000 1.068605 0.000000
0.247000 1.068446 0.000000
0.248000 1.068356 0.000000
0.249000 1.068336 0.000000
0.250000 1.068379 0.000000
0.251000 1.068480 0.000000
0.252000 1.068627 0.000000
0.253000 1.068805 0.000000
0.254000 1.068997 0.000000
0.255000 1.069186 0.000000
0.256000 1.069351 0.000000
0.257000 1.069469 0.000000
0.258000 1.069519 0.000000
0.259000 1.069480 0.000000
0.260000 1.069331 0.000000
0.261000 1.069054 0.000000
0.262000 1.068631 0.000000
0.263000 1.068046 0.000000
0.264000 1.067289 0.000000
0.265000 1.066349 0.000000
0.266000 1.065221 0.000000
0.267000 1.063901 0.000000
0.268000 1.062390 0.000000
0.269000 1.060692 0.000000
0.270000 1.058814 0.000000
0.271000 1.056764 0.000000
0.272000 1.054556 0.000000
0.273000 1.052205 0.000000
0.274000 1.049726 0.000000
0.275000 1.047137 0.000000
0.276000 1.044460 0.000000
0.277000 1.041714 0.000000
0.278000 1.038920 0.000000
0.279000 1.036099 0.000000
0.280000 1.033274 0.000000
0.281000 1.030464 0.000000
0.282000 1.027687 0.000000
0.283000 1.024962 0.000000
0.284000 1.022304 0.000000
0.285000 1.019729 0.000000
0.286000 1.017247 0.000000
0.287000 1.014871 0.000000
0.288000 1.012608 0.000000
0.289000 1.010466 0.000000
0.290000 1.008447 0.000000
0.291000 1.006555 0.000000
0.292000 1.004789 0.000000
0.293000 1.003147 0.000000
0.294000 1.001627 0.000000
0.295000 1.000223 0.000000
0.296000 0.998929 0.000000
0.297000 0.997738 0.000000
0.298000 0.996643 0.000000
0.299000 0.995635 0.000000
0.300000 0.994706 0.000000
0.301000 0.993848 0.000000
0.302000 0.993053 0.000000
0.303000 0.992314 0.000000
0.304000 0.991624 0.000000
0.305000 0.990979 0.000000
0.306000 0.990374 0.000000
0.307000 0.989809 0.000000
0.308000 0.989281 0.000000
0.309000 0.988793 0.000000
0.310000 0.988347 0.000000
0.311000 0.987946 0.000000
0.312000 0.987595 0.000000
0.313000 0.987301 0.000000
0.314000 0.987070 0.000000
0.315000 0.986910 0.000000
0.316000 0.986828 0.000000
0.317000 0.986830 0.000000
