0.000000 0.000000
0.017321 0.000000
0.034641 0.000000
0.051962 0.000000
0.069282 0.183882
0.086603 0.000000
0.103923 0.353286
0.121244 0.530973
0.138564 0.206762
0.155885 0.455295
0.173205 0.779416
0.190526 0.649841
0.207846 0.669661
0.225167 0.635688
0.242487 0.924365
0.259808 0.886766
0.277128 0.988508
0.294449 0.817766
0.311769 0.862832
0.329090 1.071545
0.346410 0.987364
0.363731 0.889582
0.381051 0.952580
0.398372 0.954479
0.415692 0.921759
0.433013 0.948629
0.450333 0.952924
0.467654 0.929379
0.484974 0.879118
0.502295 0.889269
0.519615 1.024825
0.536936 0.934421
0.554256 1.015849
0.571577 0.942785
0.588897 0.917197
0.606218 0.993820
0.623538 0.996240
0.640859 1.004967
0.658179 1.059380
0.675500 0.905780
0.692820 0.975573
0.710141 0.970373
0.727461 0.923178
0.744782 0.966183
0.762102 0.959122
0.779423 1.040233
0.796743 0.975225
0.814064 0.921340
0.831384 0.931423
0.848705 0.910956
0.866025 1.023309
0.883346 0.971269
0.900666 1.052636
0.917987 1.014960
0.935307 0.994421
0.952628 0.983186
0.969948 1.000226
0.987269 1.053944
1.004589 0.959225
1.021910 0.924086
1.039230 0.874382
1.056551 0.802684
1.073872 0.759975
1.091192 0.751064
1.108513 0.638085
1.125833 0.684112
1.143154 0.596054
1.160474 0.585910
1.177795 0.505980
1.195115 0.493846
1.212436 0.476175
1.229756 0.451978
1.247077 0.378423
1.264397 0.361275
1.281718 0.336147
1.299038 0.322055
1.316359 0.266413
1.333679 0.260205
1.351000 0.200224
1.368320 0.181021
1.385641 0.178860
1.402961 0.132280
1.420282 0.111514
1.437602 0.100816
1.454923 0.088495
1.472243 0.072627
1.489564 0.052469
1.506884 0.045905
1.524205 0.040099
1.541525 0.025205
1.558846 0.020543
1.576166 0.017863
1.593487 0.011361
1.610807 0.008554
1.628128 0.009211
1.645448 0.007379
1.662769 0.002811
1.680089 0.001180
1.697410 0.000771
1.714730 0.001133
