0.000000 0.000000 0.000000
0.049120 0.003333 0.000000
0.098241 0.006667 0.000000
0.147361 0.010000 0.000000
0.196482 0.013333 0.000000
0.245602 0.016667 0.000000
0.294723 0.020000 0.000000
0.343843 0.023333 0.000000
0.392963 0.026667 0.000000
0.442084 0.030000 0.000000
0.491204 0.033333 0.000000
0.540325 0.036667 0.000000
0.589445 0.040000 0.000000
0.638565 0.043333 0.000000
0.687686 0.046667 0.000000
0.736806 0.050000 0.000000
0.785927 0.053333 0.000000
0.835047 0.056667 0.000000
0.884168 0.060000 0.000000
0.933288 0.063333 0.000000
0.982408 0.066667 0.000000
1.031529 0.070000 0.000000
1.080649 0.073333 0.000000
1.129770 0.076667 0.000000
1.178890 0.080000 0.000000
1.228010 0.083333 0.010791
1.277131 0.086667 0.184846
1.326251 0.090000 0.691235
1.375372 0.093333 1.211578
1.424492 0.096667 1.195341
1.473613 0.100000 1.180480
1.522733 0.103333 1.188049
1.571853 0.106667 1.187484
1.620974 0.110000 1.172363
1.670094 0.113333 1.068543
1.719215 0.116667 1.268106
1.768335 0.120000 1.107403
1.817456 0.123333 1.268690
1.866576 0.126667 1.364603
1.915696 0.130000 1.131106
1.964817 0.133333 1.205354
2.013937 0.136667 1.114353
2.063058 0.140000 1.039223
2.112178 0.143333 0.996629
2.161298 0.146667 0.999295
2.210419 0.150000 0.954159
2.259539 0.153333 0.917620
2.308660 0.156667 0.873171
2.357780 0.160000 0.930016
2.406901 0.163333 0.959406
2.456021 0.166667 0.986450
2.505141 0.170000 0.889645
2.554262 0.173333 0.932457
2.603382 0.176667 0.982508
2.652503 0.180000 0.970410
2.701623 0.183333 1.043969
2.750744 0.186667 0.963927
2.799864 0.190000 0.968895
2.848984 0.193333 0.946307
2.898105 0.196667 0.958374
2.947225 0.200000 0.944689
2.996346 0.203333 0.861340
3.045466 0.206667 0.903162
3.094586 0.210000 0.885817
3.143707 0.213333 0.938263
3.192827 0.216667 0.877120
3.241948 0.220000 0.969555
3.291068 0.223333 0.962218
3.340189 0.226667 1.036025
3.389309 0.230000 1.002432
3.438429 0.233333 0.986903
3.487550 0.236667 0.946450
3.536670 0.240000 1.051024
3.585791 0.243333 1.072305
3.634911 0.246667 1.041500
3.684031 0.250000 0.999013
3.733152 0.253333 0.982359
3.782272 0.256667 0.964182
3.831393 0.260000 0.962549
3.880513 0.263333 0.928216
3.929634 0.266667 0.941575
3.978754 0.270000 0.916498
4.027874 0.273333 0.917355
4.076995 0.276667 0.936025
4.126115 0.280000 0.991643
4.175236 0.283333 1.024499
4.224356 0.286667 0.933422
