0.000000 0.000000
0.011547 0.000000
0.023094 0.000000
0.034641 0.000000
0.046188 0.000000
0.057735 0.763378
0.069282 0.703270
0.080829 1.350593
0.092376 0.777450
0.103923 1.135209
0.115470 1.049357
0.127017 0.649929
0.138564 0.655952
0.150111 0.997835
0.161658 0.692001
0.173205 0.784554
0.184752 1.166091
0.196299 1.015069
0.207846 0.927650
0.219393 1.130683
0.230940 0.960125
0.242487 1.008848
0.254034 0.966913
0.265581 0.952265
0.277128 1.057964
0.288675 0.971537
0.300222 0.951415
0.311769 0.984082
0.323316 0.859231
0.334863 0.969207
0.346410 0.956480
0.357957 0.916721
0.369504 1.033415
0.381051 0.969697
0.392598 0.942092
0.404145 0.986880
0.415692 0.896306
0.427239 1.009093
0.438786 0.890408
0.450333 0.966739
0.461880 0.980090
0.473427 0.991048
0.484974 0.974262
0.496521 0.924741
0.508068 1.005588
0.519615 0.984243
0.531162 0.997440
0.542709 0.999869
0.554256 1.009689
0.565803 1.035457
0.577350 0.965024
0.588897 0.982789
0.600444 1.026116
0.611991 0.968469
0.623538 1.031259
0.635085 0.954698
0.646632 0.924312
0.658179 0.955474
0.669726 0.934687
0.681273 0.974546
0.692820 0.976034
0.704367 1.004899
0.715914 1.027196
0.727461 0.963105
0.739008 0.982771
0.750555 0.998483
0.762102 1.019545
0.773649 0.970684
0.785196 0.949600
0.796743 0.997117
0.808290 1.007633
0.819837 0.969939
0.831384 0.967282
0.842931 1.013395
0.854478 0.931541
0.866025 0.984790
0.877572 0.943951
0.889119 1.004564
0.900666 0.996311
0.912213 1.004901
0.923760 1.015312
0.935307 1.010470
0.946854 1.003133
0.958401 0.987790
0.969948 0.984933
0.981495 1.011352
0.993042 0.989872
1.004589 0.945341
1.016136 0.915651
1.027683 0.900260
1.039230 0.886937
1.050777 0.826565
1.062324 0.821162
1.073872 0.761690
1.085419 0.762324
1.096966 0.716339
1.108513 0.689492
1.120060 0.671941
1.131607 0.650184
1.143154 0.624818
1.154701 0.589520
1.166248 0.563191
1.177795 0.524234
1.189342 0.513535
1.200889 0.508601
1.212436 0.482064
1.223983 0.439514
1.235530 0.426223
1.247077 0.390584
1.258624 0.390931
1.270171 0.342709
1.281718 0.317165
1.293265 0.316518
1.304812 0.282205
1.316359 0.268214
1.327906 0.259622
1.339453 0.254941
1.351000 0.219232
1.362547 0.205654
1.374094 0.175587
1.385641 0.167673
1.397188 0.142964
1.408735 0.123005
1.420282 0.119286
1.431829 0.101585
1.443376 0.084220
1.454923 0.069871
1.466470 0.072238
1.478017 0.069916
1.489564 0.055822
1.501111 0.052445
1.512658 0.041511
1.524205 0.031655
1.535752 0.030997
1.547299 0.024137
1.558846 0.026125
1.570393 0.022725
1.581940 0.018197
1.593487 0.014141
1.605034 0.010199
1.616581 0.008881
1.628128 0.004956
1.639675 0.005865
1.651222 0.004659
1.662769 0.002376
1.674316 0.002500
1.685863 0.000462
1.697410 0.000760
1.708957 0.000300
1.720504 0.000000
