0.000000 0.000000
0.011547 0.000000
0.023094 0.000000
0.034641 0.000000
0.046188 0.000000
0.057735 0.416008
0.069282 0.298085
0.080829 0.000000
0.092376 0.174455
0.103923 0.139693
0.115470 0.343113
0.127017 0.667499
0.138564 0.242154
0.150111 0.484456
0.161658 0.299974
0.173205 0.787588
0.184752 0.834053
0.196299 0.659095
0.207846 0.700368
0.219393 0.564036
0.230940 0.840594
0.242487 0.846113
0.254034 0.996886
0.265581 0.868169
0.277128 0.945893
0.288675 0.911977
0.300222 0.862422
0.311769 0.900954
0.323316 1.025255
0.334863 1.101920
0.346410 1.017290
0.357957 0.991880
0.369504 0.895947
0.381051 0.955695
0.392598 0.943503
0.404145 0.821014
0.415692 0.994486
0.427239 0.987021
0.438786 0.987493
0.450333 0.913867
0.461880 1.092392
0.473427 0.857217
0.484974 0.887213
0.496521 0.846892
0.508068 0.872980
0.519615 1.042264
0.531162 1.062113
0.542709 0.906012
0.554256 1.029970
0.565803 1.024826
0.577350 0.989590
0.588897 0.884926
0.600444 1.034663
0.611991 0.939034
0.623538 1.087569
0.635085 0.970896
0.646632 0.964503
0.658179 1.030479
0.669726 1.013987
0.681273 0.919597
0.692820 0.989426
0.704367 0.957512
0.715914 0.985264
0.727461 0.863724
0.739008 0.976674
0.750555 0.979434
0.762102 0.998708
0.773649 1.057962
0.785196 1.003095
0.796743 0.979662
0.808290 0.987612
0.819837 0.888598
0.831384 0.979489
0.842931 0.939003
0.854478 0.909417
0.866025 0.993958
0.877572 0.996174
0.889119 1.014752
0.900666 1.064830
0.912213 1.028228
0.923760 1.037891
0.935307 0.949886
0.946854 1.019698
0.958401 0.999040
0.969948 1.010880
0.981495 1.059872
0.993042 1.006837
1.004589 0.960881
1.016136 0.953790
1.027683 0.918417
1.039230 0.881285
1.050777 0.800332
1.062324 0.794920
1.073872 0.773677
1.085419 0.730542
1.096966 0.763749
1.108513 0.650436
1.120060 0.686277
1.131607 0.643800
1.143154 0.590138
1.154701 0.588447
1.166248 0.552412
1.177795 0.540485
1.189342 0.494752
1.200889 0.494572
1.212436 0.482974
1.223983 0.445020
1.235530 0.450975
1.247077 0.393392
1.258624 0.340985
1.270171 0.365846
1.281718 0.340028
1.293265 0.342983
1.304812 0.302682
1.316359 0.250254
1.327906 0.263912
1.339453 0.243595
1.351000 0.201079
1.362547 0.188713
1.374094 0.175848
1.385641 0.180763
1.397188 0.155575
1.408735 0.122772
1.420282 0.109209
1.431829 0.107462
1.443376 0.103353
1.454923 0.083588
1.466470 0.076848
1.478017 0.068779
1.489564 0.054929
1.501111 0.045199
1.512658 0.047433
1.524205 0.036657
1.535752 0.033278
1.547299 0.015346
1.558846 0.024055
1.570393 0.017609
1.581940 0.017354
1.593487 0.011183
1.605034 0.009078
1.616581 0.008310
1.628128 0.011344
1.639675 0.006836
1.651222 0.004902
1.662769 0.003022
1.674316 0.001788
1.685863 0.002352
1.697410 0.000000
1.708957 0.001717
1.720504 0.000000
