0.000000 0.000000
0.011547 0.000000
0.023094 0.000000
0.034641 0.000000
0.046188 0.000000
0.057735 0.000000
0.069282 0.000000
0.080829 0.000000
0.092376 0.000000
0.103923 0.000000
0.115470 0.000000
0.127017 0.000000
0.138564 0.000000
0.150111 0.000000
0.161658 0.000000
0.173205 0.000000
0.184752 0.000000
0.196299 0.000000
0.207846 0.009663
0.219393 0.156556
0.230940 1.259181
0.242487 2.260965
0.254034 2.456481
0.265581 2.192006
0.277128 1.796334
0.288675 1.271645
0.300222 1.078585
0.311769 0.800387
0.323316 0.838871
0.334863 0.790569
0.346410 0.707582
0.357957 0.673373
0.369504 0.601260
0.381051 0.592429
0.392598 0.758675
0.404145 0.800528
0.415692 0.829269
0.427239 0.940879
0.438786 0.957356
0.450333 1.110902
0.461880 1.125289
0.473427 1.158143
0.484974 1.252623
0.496521 1.213176
0.508068 1.147573
0.519615 0.990634
0.531162 1.015798
0.542709 0.994005
0.554256 0.877501
0.565803 0.831606
0.577350 0.844396
0.588897 0.925418
0.600444 0.880899
0.611991 0.885259
0.623538 0.949961
0.635085 0.984767
0.646632 0.902551
0.658179 1.034513
0.669726 1.034245
0.681273 1.071720
0.692820 1.025740
0.704367 1.076615
0.715914 1.019575
0.727461 0.985255
0.739008 0.978795
0.750555 1.030866
0.762102 0.967932
0.773649 0.930753
0.785196 0.991899
0.796743 0.972463
0.808290 0.917785
0.819837 0.976410
0.831384 0.933298
0.842931 0.998699
0.854478 0.960745
0.866025 0.992914
0.877572 0.994257
0.889119 1.008419
0.900666 1.004900
0.912213 1.005948
0.923760 0.972433
0.935307 1.013956
0.946854 0.987580
0.958401 1.011986
0.969948 0.991882
0.981495 1.014520
0.993042 0.966440
1.004589 0.961759
1.016136 0.925365
1.027683 0.902325
1.039230 0.866743
1.050777 0.825775
1.062324 0.837013
1.073872 0.790448
1.085419 0.751952
1.096966 0.704007
1.108513 0.701925
1.120060 0.670897
1.131607 0.642002
1.143154 0.659902
1.154701 0.575765
1.166248 0.573466
1.177795 0.538402
1.189342 0.524034
1.200889 0.486185
1.212436 0.481767
1.223983 0.459638
1.235530 0.412483
1.247077 0.392270
1.258624 0.364998
1.270171 0.355171
1.281718 0.340580
1.293265 0.328541
1.304812 0.289138
1.316359 0.286381
1.327906 0.259374
1.339453 0.243242
1.351000 0.211805
1.362547 0.209894
1.374094 0.184621
1.385641 0.163572
1.397188 0.138259
1.408735 0.118155
1.420282 0.110827
1.431829 0.091341
1.443376 0.090731
1.454923 0.082274
1.466470 0.072035
1.478017 0.061302
1.489564 0.051877
1.501111 0.051862
1.512658 0.037877
1.524205 0.039380
1.535752 0.031739
1.547299 0.027063
1.558846 0.023062
1.570393 0.020239
1.581940 0.018896
1.593487 0.013106
1.605034 0.013769
1.616581 0.008881
1.628128 0.006939
1.639675 0.004073
1.651222 0.002892
1.662769 0.003010
1.674316 0.002813
1.685863 0.000617
1.697410 0.001064
1.708957 0.000150
1.720504 0.000000
