0.000000 0.000000
0.011547 0.000000
0.023094 0.000000
0.034641 0.000000
0.046188 0.000000
0.057735 0.000000
0.069282 0.000000
0.080829 0.000000
0.092376 0.000000
0.103923 0.000000
0.115470 0.000000
0.127017 0.000000
0.138564 0.000000
0.150111 0.000000
0.161658 0.000000
0.173205 0.000000
0.184752 0.000000
0.196299 0.000000
0.207846 0.000000
0.219393 0.000000
0.230940 0.000000
0.242487 0.000000
0.254034 0.000000
0.265581 0.000000
0.277128 0.273258
0.288675 1.164226
0.300222 1.994352
0.311769 2.536019
0.323316 2.423329
0.334863 2.232838
0.346410 1.654792
0.357957 1.436954
0.369504 1.122920
0.381051 0.854503
0.392598 1.060116
0.404145 0.901113
0.415692 0.871359
0.427239 0.637077
0.438786 0.664004
0.450333 0.703597
0.461880 0.653896
0.473427 0.666724
0.484974 0.642705
0.496521 0.686850
0.508068 0.764654
0.519615 0.981313
0.531162 0.863696
0.542709 0.984309
0.554256 0.879766
0.565803 1.225671
0.577350 1.138028
0.588897 1.222720
0.600444 1.080444
0.611991 1.097744
0.623538 1.265998
0.635085 1.077408
0.646632 1.071231
0.658179 1.122077
0.669726 1.080357
0.681273 0.980191
0.692820 0.961846
0.704367 0.834070
0.715914 0.865740
0.727461 0.860594
0.739008 0.876580
0.750555 0.876491
0.762102 0.973027
0.773649 0.844708
0.785196 0.914349
0.796743 0.953538
0.808290 0.974917
0.819837 0.940433
0.831384 1.032304
0.842931 1.072145
0.854478 1.002632
0.866025 1.051515
0.877572 1.037142
0.889119 1.092486
0.900666 1.038209
0.912213 1.062169
0.923760 1.014524
0.935307 0.978382
0.946854 0.988180
0.958401 0.993611
0.969948 1.002044
0.981495 1.008086
0.993042 0.922513
1.004589 0.983956
1.016136 0.886122
1.027683 0.825473
1.039230 0.839686
1.050777 0.853084
1.062324 0.735927
1.073872 0.808319
1.085419 0.767281
1.096966 0.736077
1.108513 0.700574
1.120060 0.673003
1.131607 0.660708
1.143154 0.609256
1.154701 0.618431
1.166248 0.547512
1.177795 0.581321
1.189342 0.531269
1.200889 0.480706
1.212436 0.467101
1.223983 0.481734
1.235530 0.420400
1.247077 0.404111
1.258624 0.402026
1.270171 0.337942
1.281718 0.341043
1.293265 0.285154
1.304812 0.266438
1.316359 0.282017
1.327906 0.261075
1.339453 0.209194
1.351000 0.228499
1.362547 0.213875
1.374094 0.172313
1.385641 0.185108
1.397188 0.141898
1.408735 0.120250
1.420282 0.129893
1.431829 0.111533
1.443376 0.085727
1.454923 0.071760
1.466470 0.069862
1.478017 0.058844
1.489564 0.057939
1.501111 0.040753
1.512658 0.040136
1.524205 0.043845
1.535752 0.030446
1.547299 0.027204
1.558846 0.022681
1.570393 0.018286
1.581940 0.020023
1.593487 0.014472
1.605034 0.009078
1.616581 0.005753
1.628128 0.006302
1.639675 0.007457
1.651222 0.003064
1.662769 0.002417
1.674316 0.002384
1.685863 0.001176
1.697410 0.001160
1.708957 0.000000
1.720504 0.000000
