0.000000 0.000000
0.017321 0.000000
0.034641 0.000000
0.051962 0.000000
0.069282 0.000000
0.086603 0.000000
0.103923 0.000000
0.121244 0.000000
0.138564 0.000000
0.155885 0.000000
0.173205 0.000000
0.190526 0.000000
0.207846 0.000000
0.225167 0.000000
0.242487 0.000000
0.259808 0.015557
0.277128 0.439337
0.294449 1.659942
0.311769 2.293604
0.329090 2.270889
0.346410 1.636712
0.363731 1.229240
0.381051 0.967349
0.398372 0.873246
0.415692 0.840794
0.433013 0.643918
0.450333 0.686744
0.467654 0.593221
0.484974 0.768653
0.502295 0.799053
0.519615 0.815841
0.536936 0.934421
0.554256 0.983993
0.571577 1.012745
0.588897 1.177907
0.606218 1.204450
0.623538 1.156199
0.640859 1.060799
0.658179 1.082081
0.675500 0.929742
0.692820 0.982412
0.710141 0.957348
0.727461 0.848661
0.744782 0.851585
0.762102 0.927025
0.779423 0.910204
0.796743 0.909518
0.814064 0.932939
0.831384 1.022022
0.848705 1.057442
0.866025 1.039436
0.883346 0.976907
0.900666 1.011941
0.917987 1.005817
0.935307 1.015820
0.952628 1.009890
0.969948 1.037705
0.987269 0.957823
1.004589 0.941745
1.021910 0.934647
1.039230 0.815137
1.056551 0.792799
1.073872 0.725518
1.091192 0.723247
1.108513 0.686615
1.125833 0.693698
1.143154 0.629028
1.160474 0.559651
1.177795 0.587255
1.195115 0.502361
1.212436 0.472414
1.229756 0.436620
1.247077 0.394783
1.264397 0.374424
1.281718 0.337495
1.299038 0.308280
1.316359 0.265774
1.333679 0.211027
1.351000 0.206292
1.368320 0.179247
1.385641 0.175975
1.402961 0.151982
1.420282 0.112613
1.437602 0.098671
1.454923 0.084829
1.472243 0.065467
1.489564 0.048971
1.506884 0.050788
1.524205 0.036280
1.541525 0.032207
1.558846 0.018717
1.576166 0.014291
1.593487 0.013546
1.610807 0.008981
1.628128 0.006280
1.645448 0.005329
1.662769 0.002409
1.680089 0.004720
1.697410 0.000385
1.714730 0.000000
