0.000000 0.000000 0.000000
0.014250 0.003333 0.000000
0.028500 0.006667 0.000000
0.042749 0.010000 0.000000
0.056999 0.013333 0.000000
0.071249 0.016667 0.000000
0.085499 0.020000 0.000000
0.099749 0.023333 0.000000
0.113998 0.026667 0.000000
0.128248 0.030000 0.000000
0.142498 0.033333 0.000000
0.156748 0.036667 0.000000
0.170998 0.040000 0.000000
0.185247 0.043333 0.000000
0.199497 0.046667 0.000000
0.213747 0.050000 0.000000
0.227997 0.053333 0.000000
0.242247 0.056667 0.000000
0.256496 0.060000 0.000000
0.270746 0.063333 0.000000
0.284996 0.066667 0.000000
0.299246 0.070000 0.000000
0.313496 0.073333 0.000000
0.327745 0.076667 0.000000
0.341995 0.080000 0.000000
0.356245 0.083333 0.000000
0.370495 0.086667 0.000000
0.384745 0.090000 0.000000
0.398994 0.093333 0.000000
0.413244 0.096667 0.000000
0.427494 0.100000 0.000000
0.441744 0.103333 0.000000
0.455994 0.106667 0.000000
0.470243 0.110000 0.000000
0.484493 0.113333 0.000000
0.498743 0.116667 0.000000
0.512993 0.120000 0.000000
0.527243 0.123333 0.000000
0.541492 0.126667 0.000000
0.555742 0.130000 0.000000
0.569992 0.133333 0.000000
0.584242 0.136667 0.000000
0.598492 0.140000 0.000000
0.612741 0.143333 0.000000
0.626991 0.146667 0.000000
0.641241 0.150000 0.000000
0.655491 0.153333 0.000000
0.669741 0.156667 0.000000
0.683990 0.160000 0.000000
0.698240 0.163333 0.000000
0.712490 0.166667 0.000000
0.726740 0.170000 0.000000
0.740990 0.173333 0.000000
0.755239 0.176667 0.000000
0.769489 0.180000 0.000000
0.783739 0.183333 0.000000
0.797989 0.186667 0.000000
0.812239 0.190000 0.000000
0.826488 0.193333 0.000000
0.840738 0.196667 0.000000
0.854988 0.200000 0.000000
0.869238 0.203333 0.000000
0.883488 0.206667 0.000353
0.897737 0.210000 0.003422
0.911987 0.213333 0.023435
0.926237 0.216667 0.086506
0.940487 0.220000 0.206014
0.954737 0.223333 0.414444
0.968986 0.226667 0.700679
0.983236 0.230000 1.068073
0.997486 0.233333 1.454183
1.011736 0.236667 1.805203
1.025986 0.240000 2.111588
1.040235 0.243333 2.337067
1.054485 0.246667 2.530371
1.068735 0.250000 2.587871
1.082985 0.253333 2.556963
1.097235 0.256667 2.506258
1.111484 0.260000 2.414751
1.125734 0.263333 2.310872
1.139984 0.266667 2.177738
1.154234 0.270000 2.070274
1.168484 0.273333 1.950388
1.182733 0.276667 1.805605
1.196983 0.280000 1.691564
1.211233 0.283333 1.573966
1.225483 0.286667 1.480500
1.239733 0.290000 1.377836
1.253982 0.293333 1.311937
1.268232 0.296667 1.218768
1.282482 0.300000 1.157562
1.296732 0.303333 1.102956
1.310982 0.306667 1.030379
1.325231 0.310000 0.994148
1.339481 0.313333 0.938149
1.353731 0.316667 0.919311
1.367981 0.320000 0.868799
1.382231 0.323333 0.843861
1.396480 0.326667 0.818092
1.410730 0.330000 0.791047
1.424980 0.333333 0.755849
1.439230 0.336667 0.735226
1.453480 0.340000 0.715434
1.467729 0.343333 0.715458
1.481979 0.346667 0.699977
1.496229 0.350000 0.690737
1.510479 0.353333 0.669636
1.524729 0.356667 0.676059
1.538978 0.360000 0.662522
1.553228 0.363333 0.655501
1.567478 0.366667 0.660113
1.581728 0.370000 0.657721
1.595978 0.373333 0.652585
1.610227 0.376667 0.670160
1.624477 0.380000 0.674291
1.638727 0.383333 0.684764
1.652977 0.386667 0.693288
1.667227 0.390000 0.705888
1.681476 0.393333 0.724155
1.695726 0.396667 0.739815
1.709976 0.400000 0.749441
1.724226 0.403333 0.769836
1.738476 0.406667 0.782878
1.752725 0.410000 0.806163
1.766975 0.413333 0.833290
1.781225 0.416667 0.845934
1.795475 0.420000 0.882792
1.809725 0.423333 0.914291
1.823974 0.426667 0.928303
1.838224 0.430000 0.938291
1.852474 0.433333 0.963231
1.866724 0.436667 0.996908
1.880974 0.440000 1.026659
1.895223 0.443333 1.029399
1.909473 0.446667 1.062986
1.923723 0.450000 1.078339
1.937973 0.453333 1.098362
1.952223 0.456667 1.116159
1.966472 0.460000 1.135703
1.980722 0.463333 1.150556
1.994972 0.466667 1.167248
2.009222 0.470000 1.181518
2.023472 0.473333 1.202952
2.037721 0.476667 1.201186
2.051971 0.480000 1.199353
2.066221 0.483333 1.206016
2.080471 0.486667 1.213265
2.094721 0.490000 1.206488
2.108970 0.493333 1.195215
2.123220 0.496667 1.190226
2.137470 0.500000 1.195680
2.151720 0.503333 1.178645
2.165970 0.506667 1.174767
2.180219 0.510000 1.158203
2.194469 0.513333 1.133336
2.208719 0.516667 1.123637
2.222969 0.520000 1.106000
