0.000000 0.000000
0.011547 0.000000
0.023094 0.000000
0.034641 0.000000
0.046188 0.000000
0.057735 0.000000
0.069282 0.000000
0.080829 0.000000
0.092376 0.000000
0.103923 0.000000
0.115470 0.000000
0.127017 0.000000
0.138564 0.000000
0.150111 0.000000
0.161658 0.000000
0.173205 0.000000
0.184752 0.000000
0.196299 0.000015
0.207846 0.005861
0.219393 0.217153
0.230940 1.167884
0.242487 2.187061
0.254034 2.432367
0.265581 2.145002
0.277128 1.736210
0.288675 1.394531
0.300222 1.135744
0.311769 0.942635
0.323316 0.816243
0.334863 0.724552
0.346410 0.675448
0.357957 0.651126
0.369504 0.642244
0.381051 0.663567
0.392598 0.706498
0.404145 0.763564
0.415692 0.835986
0.427239 0.914406
0.438786 0.991085
0.450333 1.067619
0.461880 1.126446
0.473427 1.168936
0.484974 1.188408
0.496521 1.171107
0.508068 1.138593
0.519615 1.087314
0.531162 1.035338
0.542709 0.978773
0.554256 0.930703
0.565803 0.897654
0.577350 0.879539
0.588897 0.871863
0.600444 0.879188
0.611991 0.888016
0.623538 0.906107
0.635085 0.934670
0.646632 0.962292
0.658179 0.988951
0.669726 1.010194
0.681273 1.029429
0.692820 1.043437
0.704367 1.052258
0.715914 1.050871
0.727461 1.038544
0.739008 1.018862
0.750555 1.003750
0.762102 0.991797
0.773649 0.972887
0.785196 0.958467
0.796743 0.956281
0.808290 0.947914
0.819837 0.947325
0.831384 0.951758
0.842931 0.957966
0.854478 0.968239
0.866025 0.978096
0.877572 0.986688
0.889119 0.995408
0.900666 1.005246
0.912213 1.005015
0.923760 1.009992
0.935307 1.008576
0.946854 1.011508
0.958401 1.006123
0.969948 1.000281
0.981495 0.991652
0.993042 0.986677
1.004589 0.966265
1.016136 0.926779
1.027683 0.894248
1.039230 0.860379
1.050777 0.834633
1.062324 0.806207
1.073872 0.778534
1.085419 0.755983
1.096966 0.727424
1.108513 0.699982
1.120060 0.677488
1.131607 0.649802
1.143154 0.623947
1.154701 0.598071
1.166248 0.571705
1.177795 0.545710
1.189342 0.518882
1.200889 0.491726
1.212436 0.468047
1.223983 0.445682
1.235530 0.421954
1.247077 0.399453
1.258624 0.377586
1.270171 0.356808
1.281718 0.336516
1.293265 0.316659
1.304812 0.296478
1.316359 0.277237
1.327906 0.257043
1.339453 0.237944
1.351000 0.218814
1.362547 0.200407
1.374094 0.182460
1.385641 0.163209
1.397188 0.146687
1.408735 0.129377
1.420282 0.112946
1.431829 0.099426
1.443376 0.087388
1.454923 0.077533
1.466470 0.068763
1.478017 0.060801
1.489564 0.053882
1.501111 0.047773
1.512658 0.041409
1.524205 0.035909
1.535752 0.031262
1.547299 0.027145
1.558846 0.023099
1.570393 0.019712
1.581940 0.016648
1.593487 0.013638
1.605034 0.011056
1.616581 0.009097
1.628128 0.007197
1.639675 0.005513
1.651222 0.004168
1.662769 0.002980
1.674316 0.002054
1.685863 0.001306
1.697410 0.000704
1.708957 0.000324
1.720504 0.000087
