0.000000 0.000000 0.000000
0.012448 0.003333 0.000000
0.024897 0.006667 0.000000
0.037345 0.010000 0.000000
0.049793 0.013333 0.000000
0.062242 0.016667 0.000000
0.074690 0.020000 0.000000
0.087138 0.023333 0.000000
0.099587 0.026667 0.000000
0.112035 0.030000 0.000000
0.124483 0.033333 0.000000
0.136932 0.036667 0.000000
0.149380 0.040000 0.000000
0.161829 0.043333 0.000000
0.174277 0.046667 0.000000
0.186725 0.050000 0.000000
0.199174 0.053333 0.000000
0.211622 0.056667 0.000000
0.224070 0.060000 0.000000
0.236519 0.063333 0.000000
0.248967 0.066667 0.000000
0.261415 0.070000 0.000000
0.273864 0.073333 0.000000
0.286312 0.076667 0.000000
0.298760 0.080000 0.000000
0.311209 0.083333 0.000000
0.323657 0.086667 0.000000
0.336105 0.090000 0.000000
0.348554 0.093333 0.000000
0.361002 0.096667 0.000000
0.373450 0.100000 0.000000
0.385899 0.103333 0.000000
0.398347 0.106667 0.000000
0.410795 0.110000 0.000000
0.423244 0.113333 0.000000
0.435692 0.116667 0.000000
0.448140 0.120000 0.000000
0.460589 0.123333 0.000000
0.473037 0.126667 0.000000
0.485486 0.130000 0.000000
0.497934 0.133333 0.000000
0.510382 0.136667 0.000000
0.522831 0.140000 0.000000
0.535279 0.143333 0.000000
0.547727 0.146667 0.000000
0.560176 0.150000 0.000000
0.572624 0.153333 0.000000
0.585072 0.156667 0.000000
0.597521 0.160000 0.000000
0.609969 0.163333 0.000000
0.622417 0.166667 0.000000
0.634866 0.170000 0.000000
0.647314 0.173333 0.000000
0.659762 0.176667 0.000000
0.672211 0.180000 0.000000
0.684659 0.183333 0.000000
0.697107 0.186667 0.000000
0.709556 0.190000 0.000000
0.722004 0.193333 0.000000
0.734452 0.196667 0.000000
0.746901 0.200000 0.000000
0.759349 0.203333 0.000000
0.771797 0.206667 0.000000
0.784246 0.210000 0.000000
0.796694 0.213333 0.000000
0.809143 0.216667 0.000000
0.821591 0.220000 0.000000
0.834039 0.223333 0.000000
0.846488 0.226667 0.000000
0.858936 0.230000 0.000000
0.871384 0.233333 0.000278
0.883833 0.236667 0.001529
0.896281 0.240000 0.007699
0.908729 0.243333 0.038734
0.921178 0.246667 0.119235
0.933626 0.250000 0.306501
0.946074 0.253333 0.646981
0.958523 0.256667 1.170434
0.970971 0.260000 1.854349
0.983419 0.263333 2.657743
0.995868 0.266667 3.466738
1.008316 0.270000 4.188529
1.020764 0.273333 4.723568
1.033213 0.276667 4.971186
1.045661 0.280000 4.977372
1.058109 0.283333 4.748636
1.070558 0.286667 4.339837
1.083006 0.290000 3.861640
1.095454 0.293333 3.306354
1.107903 0.296667 2.782533
1.120351 0.300000 2.216579
1.132800 0.303333 1.731914
1.145248 0.306667 1.326916
1.157696 0.310000 0.989046
1.170145 0.313333 0.704809
1.182593 0.316667 0.499971
1.195041 0.320000 0.346888
1.207490 0.323333 0.238601
1.219938 0.326667 0.160642
1.232386 0.330000 0.104473
1.244835 0.333333 0.069893
1.257283 0.336667 0.050265
1.269731 0.340000 0.037426
1.282180 0.343333 0.035805
1.294628 0.346667 0.038155
1.307076 0.350000 0.047393
1.319525 0.353333 0.064713
1.331973 0.356667 0.089024
1.344421 0.360000 0.121417
1.356870 0.363333 0.173829
1.369318 0.366667 0.241845
1.381766 0.370000 0.314730
1.394215 0.373333 0.396660
1.406663 0.376667 0.497801
1.419112 0.380000 0.590663
1.431560 0.383333 0.693589
1.444008 0.386667 0.785320
1.456457 0.390000 0.868111
1.468905 0.393333 0.951545
1.481353 0.396667 0.971563
1.493802 0.400000 0.978689
1.506250 0.403333 0.966103
1.518698 0.406667 0.908316
1.531147 0.410000 0.837522
1.543595 0.413333 0.753981
1.556043 0.416667 0.653685
1.568492 0.420000 0.547143
1.580940 0.423333 0.451544
1.593388 0.426667 0.363885
1.605837 0.430000 0.281803
1.618285 0.433333 0.223437
1.630733 0.436667 0.189493
1.643182 0.440000 0.163408
1.655630 0.443333 0.176581
1.668078 0.446667 0.217717
1.680527 0.450000 0.303939
1.692975 0.453333 0.409958
1.705423 0.456667 0.570741
1.717872 0.460000 0.770393
1.730320 0.463333 1.021781
1.742769 0.466667 1.317983
1.755217 0.470000 1.624964
1.767665 0.473333 1.935572
1.780114 0.476667 2.235540
1.792562 0.480000 2.467117
1.805010 0.483333 2.650147
1.817459 0.486667 2.736767
1.829907 0.490000 2.741237
1.842355 0.493333 2.655455
1.854804 0.496667 2.511156
1.867252 0.500000 2.269473
1.879700 0.503333 1.997984
1.892149 0.506667 1.716450
1.904597 0.510000 1.413347
1.917045 0.513333 1.152025
1.929494 0.516667 0.915240
1.941942 0.520000 0.713856
1.954390 0.523333 0.563159
1.966839 0.526667 0.466392
1.979287 0.530000 0.403997
1.991735 0.533333 0.402996
2.004184 0.536667 0.432016
2.016632 0.540000 0.498314
2.029080 0.543333 0.580974
2.041529 0.546667 0.691608
2.053977 0.550000 0.788703
2.066426 0.553333 0.888865
2.078874 0.556667 0.956768
2.091322 0.560000 1.002446
2.103771 0.563333 1.031616
2.116219 0.566667 1.020262
2.128667 0.570000 0.993779
2.141116 0.573333 0.921643
2.153564 0.576667 0.838082
2.166012 0.580000 0.763772
2.178461 0.583333 0.686273
2.190909 0.586667 0.613370
2.203357 0.590000 0.560234
2.215806 0.593333 0.539411
2.228254 0.596667 0.551945
2.240702 0.600000 0.586909
2.253151 0.603333 0.665494
2.265599 0.606667 0.768258
2.278047 0.610000 0.892828
2.290496 0.613333 1.033236
2.302944 0.616667 1.160683
2.315392 0.620000 1.294639
2.327841 0.623333 1.407339
2.340289 0.626667 1.494762
2.352737 0.630000 1.548249
2.365186 0.633333 1.543265
2.377634 0.636667 1.506021
2.390083 0.640000 1.434417
2.402531 0.643333 1.322460
2.414979 0.646667 1.188312
2.427428 0.650000 1.039794
2.439876 0.653333 0.901972
2.452324 0.656667 0.769192
2.464773 0.660000 0.657757
2.477221 0.663333 0.563187
2.489669 0.666667 0.495818
2.502118 0.670000 0.459612
2.514566 0.673333 0.441940
2.527014 0.676667 0.440883
2.539463 0.680000 0.445896
2.551911 0.683333 0.457837
2.564359 0.686667 0.471198
2.576808 0.690000 0.492207
2.589256 0.693333 0.496129
2.601704 0.696667 0.500856
2.614153 0.700000 0.514292
2.626601 0.703333 0.531648
2.639049 0.706667 0.558065
2.651498 0.710000 0.608735
2.663946 0.713333 0.688095
2.676395 0.716667 0.798658
2.688843 0.720000 0.947628
2.701291 0.723333 1.124677
2.713740 0.726667 1.332227
2.726188 0.730000 1.544126
2.738636 0.733333 1.750008
2.751085 0.736667 1.949314
2.763533 0.740000 2.106450
2.775981 0.743333 2.216123
2.788430 0.746667 2.260591
2.800878 0.750000 2.253528
2.813326 0.753333 2.172661
2.825775 0.756667 2.035900
2.838223 0.760000 1.861192
2.850671 0.763333 1.649157
2.863120 0.766667 1.435339
2.875568 0.770000 1.222795
2.888016 0.773333 1.027782
2.900465 0.776667 0.852726
2.912913 0.780000 0.708921
2.925361 0.783333 0.591057
2.937810 0.786667 0.506830
2.950258 0.790000 0.445327
2.962706 0.793333 0.405532
2.975155 0.796667 0.378140
2.987603 0.800000 0.368378
3.000052 0.803333 0.371571
3.012500 0.806667 0.391287
3.024948 0.810000 0.423077
3.037397 0.813333 0.468390
3.049845 0.816667 0.531685
3.062293 0.820000 0.616117
3.074742 0.823333 0.704786
3.087190 0.826667 0.811269
3.099638 0.830000 0.923657
3.112087 0.833333 1.038084
3.124535 0.836667 1.139912
3.136983 0.840000 1.228173
3.149432 0.843333 1.295966
3.161880 0.846667 1.338586
3.174328 0.850000 1.352032
3.186777 0.853333 1.341608
3.199225 0.856667 1.302313
3.211673 0.860000 1.249723
3.224122 0.863333 1.180687
3.236570 0.866667 1.115172
3.249018 0.870000 1.053092
3.261467 0.873333 1.011772
3.273915 0.876667 0.978010
3.286363 0.880000 0.948659
3.298812 0.883333 0.934741
3.311260 0.886667 0.929041
3.323709 0.890000 0.921690
3.336157 0.893333 0.910870
3.348605 0.896667 0.895770
3.361054 0.900000 0.877821
3.373502 0.903333 0.858988
3.385950 0.906667 0.836809
3.398399 0.910000 0.817298
3.410847 0.913333 0.808223
3.423295 0.916667 0.804850
3.435744 0.920000 0.805019
3.448192 0.923333 0.812999
3.460640 0.926667 0.821686
3.473089 0.930000 0.836163
3.485537 0.933333 0.844427
3.497985 0.936667 0.847707
3.510434 0.940000 0.847277
3.522882 0.943333 0.838478
3.535330 0.946667 0.826730
3.547779 0.950000 0.802662
3.560227 0.953333 0.791925
3.572675 0.956667 0.784545
3.585124 0.960000 0.783310
3.597572 0.963333 0.790968
3.610020 0.966667 0.807592
3.622469 0.970000 0.835925
3.634917 0.973333 0.868659
3.647366 0.976667 0.908818
3.659814 0.980000 0.954331
3.672262 0.983333 1.009884
3.684711 0.986667 1.079869
3.697159 0.990000 1.162100
3.709607 0.993333 1.255322
3.722056 0.996667 1.366660
3.734504 1.000000 1.470557
3.746952 1.003333 1.585372
3.759401 1.006667 1.688301
3.771849 1.010000 1.774549
3.784297 1.013333 1.812831
3.796746 1.016667 1.743521
3.809194 1.020000 1.549456
3.821642 1.023333 1.339810
3.834091 1.026667 1.176834
3.846539 1.030000 1.057083
3.858987 1.033333 0.941753
3.871436 1.036667 0.826879
3.883884 1.040000 0.715065
3.896332 1.043333 0.604579
3.908781 1.046667 0.510128
3.921229 1.050000 0.438386
3.933677 1.053333 0.388933
3.946126 1.056667 0.363986
3.958574 1.060000 0.364987
3.971023 1.063333 0.393098
3.983471 1.066667 0.442392
3.995919 1.070000 0.511760
4.008368 1.073333 0.591156
4.020816 1.076667 0.679752
4.033264 1.080000 0.758801
4.045713 1.083333 0.804315
4.058161 1.086667 0.805690
4.070609 1.090000 0.757029
4.083058 1.093333 0.649138
4.095506 1.096667 0.512847
4.107954 1.100000 0.384478
4.120403 1.103333 0.283115
4.132851 1.106667 0.224616
4.145299 1.110000 0.200922
4.157748 1.113333 0.209102
4.170196 1.116667 0.235869
4.182644 1.120000 0.271742
4.195093 1.123333 0.315024
4.207541 1.126667 0.365243
4.219989 1.130000 0.416338
4.232438 1.133333 0.473424
4.244886 1.136667 0.537928
4.257335 1.140000 0.606274
4.269783 1.143333 0.671984
4.282231 1.146667 0.738712
4.294680 1.150000 0.798778
4.307128 1.153333 0.844546
4.319576 1.156667 0.872552
4.332025 1.160000 0.875064
4.344473 1.163333 0.861442
4.356921 1.166667 0.827543
4.369370 1.170000 0.786906
4.381818 1.173333 0.747238
4.394266 1.176667 0.715156
4.406715 1.180000 0.691966
4.419163 1.183333 0.678508
4.431611 1.186667 0.679519
4.444060 1.190000 0.684464
4.456508 1.193333 0.697737
4.468956 1.196667 0.715159
4.481405 1.200000 0.739202
4.493853 1.203333 0.761699
4.506301 1.206667 0.794572
4.518750 1.210000 0.815190
4.531198 1.213333 0.826944
4.543646 1.216667 0.829799
4.556095 1.220000 0.802208
4.568543 1.223333 0.757523
4.580992 1.226667 0.685211
4.593440 1.230000 0.593603
4.605888 1.233333 0.495539
4.618337 1.236667 0.399114
4.630785 1.240000 0.304686
4.643233 1.243333 0.228327
4.655682 1.246667 0.171649
4.668130 1.250000 0.138260
4.680578 1.253333 0.128270
4.693027 1.256667 0.137399
4.705475 1.260000 0.159797
4.717923 1.263333 0.196193
4.730372 1.266667 0.243907
4.742820 1.270000 0.301202
4.755268 1.273333 0.355864
4.767717 1.276667 0.408255
4.780165 1.280000 0.447216
4.792613 1.283333 0.466970
4.805062 1.286667 0.470005
4.817510 1.290000 0.450743
4.829958 1.293333 0.410972
4.842407 1.296667 0.355775
4.854855 1.300000 0.289921
4.867303 1.303333 0.226456
4.879752 1.306667 0.166052
4.892200 1.310000 0.113764
4.904649 1.313333 0.076542
4.917097 1.316667 0.048177
4.929545 1.320000 0.029511
4.941994 1.323333 0.016905
4.954442 1.326667 0.009644
4.966890 1.330000 0.006910
4.979339 1.333333 0.005694
4.991787 1.336667 0.006291
5.004235 1.340000 0.009166
5.016684 1.343333 0.012816
5.029132 1.346667 0.018692
5.041580 1.350000 0.026392
5.054029 1.353333 0.036771
5.066477 1.356667 0.049334
5.078925 1.360000 0.066152
5.091374 1.363333 0.086456
5.103822 1.366667 0.114329
5.116270 1.370000 0.145382
5.128719 1.373333 0.183720
5.141167 1.376667 0.226340
5.153615 1.380000 0.275096
5.166064 1.383333 0.323743
5.178512 1.386667 0.376210
5.190960 1.390000 0.425770
5.203409 1.393333 0.469078
5.215857 1.396667 0.499875
5.228306 1.400000 0.511660
5.240754 1.403333 0.501513
5.253202 1.406667 0.475851
5.265651 1.410000 0.429838
5.278099 1.413333 0.372559
5.290547 1.416667 0.314509
5.302996 1.420000 0.263535
5.315444 1.423333 0.213441
5.327892 1.426667 0.173498
5.340341 1.430000 0.141644
5.352789 1.433333 0.121391
5.365237 1.436667 0.111709
5.377686 1.440000 0.109212
5.390134 1.443333 0.112587
5.402582 1.446667 0.116815
5.415031 1.450000 0.119647
5.427479 1.453333 0.116857
5.439927 1.456667 0.107917
5.452376 1.460000 0.089812
5.464824 1.463333 0.068090
5.477272 1.466667 0.043587
5.489721 1.470000 0.023946
5.502169 1.473333 0.010675
5.514618 1.476667 0.003930
5.527066 1.480000 0.001013
5.539514 1.483333 0.000248
5.551963 1.486667 0.000055
5.564411 1.490000 0.000016
5.576859 1.493333 0.000000
5.589308 1.496667 0.000000
5.601756 1.500000 0.000000
5.614204 1.503333 0.000000
5.626653 1.506667 0.000000
5.639101 1.510000 0.000000
5.651549 1.513333 0.000000
5.663998 1.516667 0.000000
5.676446 1.520000 0.000000
5.688894 1.523333 0.000000
5.701343 1.526667 0.000002
5.713791 1.530000 0.000015
5.726239 1.533333 0.000013
5.738688 1.536667 0.000019
5.751136 1.540000 0.000032
5.763584 1.543333 0.000051
5.776033 1.546667 0.000109
5.788481 1.550000 0.000219
5.800929 1.553333 0.000408
5.813378 1.556667 0.000730
5.825826 1.560000 0.001203
5.838275 1.563333 0.002257
5.850723 1.566667 0.003648
5.863171 1.570000 0.005536
5.875620 1.573333 0.008192
5.888068 1.576667 0.012334
5.900516 1.580000 0.017628
5.912965 1.583333 0.024950
5.925413 1.586667 0.032828
5.937861 1.590000 0.042259
5.950310 1.593333 0.052855
5.962758 1.596667 0.062932
5.975206 1.600000 0.072260
5.987655 1.603333 0.079922
6.000103 1.606667 0.082487
6.012551 1.610000 0.081672
6.025000 1.613333 0.076126
6.037448 1.616667 0.065482
6.049896 1.620000 0.053027
6.062345 1.623333 0.040257
6.074793 1.626667 0.028436
6.087241 1.630000 0.017892
6.099690 1.633333 0.010624
6.112138 1.636667 0.005746
