0.000000 0.000000
0.017321 0.000000
0.034641 0.000000
0.051962 0.000000
0.069282 0.000000
0.086603 0.000000
0.103923 0.000000
0.121244 0.000000
0.138564 0.000000
0.155885 0.000000
0.173205 0.000000
0.190526 0.000000
0.207846 0.000000
0.225167 0.000000
0.242487 0.000000
0.259808 0.000000
0.277128 0.000000
0.294449 0.000000
0.311769 0.262126
0.329090 2.860730
0.346410 4.394216
0.363731 3.485542
0.381051 1.624555
0.398372 0.412930
0.415692 0.087193
0.433013 0.051743
0.450333 0.170355
0.467654 0.415255
0.484974 0.708818
0.502295 0.958005
0.519615 0.679198
0.536936 0.282587
0.554256 0.198214
0.571577 0.649622
0.588897 1.655352
0.606218 2.678864
0.623538 2.104731
0.640859 1.260197
0.658179 0.486810
0.675500 0.567910
0.692820 0.836531
0.710141 1.009448
0.727461 0.720327
0.744782 0.576944
0.762102 0.862832
0.779423 1.367111
0.796743 1.296842
0.814064 1.002537
0.831384 0.569026
0.848705 0.500492
0.866025 0.451546
0.883346 0.639994
0.900666 1.037715
0.917987 1.709888
0.935307 2.108424
0.952628 1.704189
0.969948 0.891302
0.987269 0.486262
1.004589 0.248000
1.021910 0.427720
1.039230 0.865189
1.056551 0.996435
1.073872 0.593432
1.091192 0.624959
1.108513 0.579669
1.125833 0.345106
1.143154 0.368624
1.160474 0.679459
1.177795 0.783273
1.195115 0.766313
1.212436 0.683796
1.229756 0.514144
1.247077 0.650147
1.264397 0.701786
1.281718 0.404185
1.299038 0.105602
1.316359 0.010222
1.333679 0.003112
1.351000 0.011528
1.368320 0.047917
1.385641 0.092892
1.402961 0.101321
1.420282 0.129642
1.437602 0.282606
1.454923 0.330415
1.472243 0.275165
1.489564 0.132421
1.506884 0.020511
1.524205 0.000955
1.541525 0.000000
1.558846 0.000000
1.576166 0.000000
1.593487 0.000000
1.610807 0.000000
1.628128 0.000000
1.645448 0.000000
1.662769 0.001606
1.680089 0.005900
1.697410 0.023893
1.714730 0.015484
