0.000000 0.000000
0.011547 0.000000
0.023094 0.000000
0.034641 0.000000
0.046188 0.000000
0.057735 0.000000
0.069282 0.000000
0.080829 0.000000
0.092376 0.000000
0.103923 0.000000
0.115470 0.000000
0.127017 0.000000
0.138564 0.000000
0.150111 0.000000
0.161658 0.000000
0.173205 0.000000
0.184752 0.000000
0.196299 0.000000
0.207846 0.000000
0.219393 0.000000
0.230940 0.000000
0.242487 0.050085
0.254034 0.823182
0.265581 3.162239
0.277128 4.782878
0.288675 3.789503
0.300222 2.067680
0.311769 0.887861
0.323316 0.256548
0.334863 0.087419
0.346410 0.035557
0.357957 0.100006
0.369504 0.322551
0.381051 0.565902
0.392598 0.961545
0.404145 0.863520
0.415692 0.672850
0.427239 0.338716
0.438786 0.196381
0.450333 0.303166
0.461880 0.961941
0.473427 1.936000
0.484974 2.499751
0.496521 2.499772
0.508068 1.523416
0.519615 0.765345
0.531162 0.425289
0.542709 0.586433
0.554256 0.878907
0.565803 1.005757
0.577350 0.787324
0.588897 0.599900
0.600444 0.601268
0.611991 0.965002
0.623538 1.373156
0.635085 1.513127
0.646632 1.147100
0.658179 0.686340
0.669726 0.479426
0.681273 0.469987
0.692820 0.471750
0.704367 0.550989
0.715914 0.788392
0.727461 1.433993
0.739008 1.983035
0.750555 2.128041
0.762102 1.692011
0.773649 1.023683
0.785196 0.568209
0.796743 0.393779
0.808290 0.388677
0.819837 0.629587
0.831384 0.968540
0.842931 1.230769
0.854478 1.302250
0.866025 1.121163
0.877572 0.967126
0.889119 0.935169
0.900666 0.839027
0.912213 0.815959
0.923760 0.835118
0.935307 0.827699
0.946854 0.791717
0.958401 0.817939
0.969948 0.818152
0.981495 0.967459
0.993042 1.232145
1.004589 1.666012
1.016136 1.639134
1.027683 1.117892
1.039230 0.756077
1.050777 0.448052
1.062324 0.386611
1.073872 0.597093
1.085419 0.783809
1.096966 0.497629
1.108513 0.231251
1.120060 0.268985
1.131607 0.445276
1.143154 0.663243
1.154701 0.836791
1.166248 0.827769
1.177795 0.704016
1.189342 0.679052
1.200889 0.766990
1.212436 0.805719
1.223983 0.708997
1.235530 0.422215
1.247077 0.184895
1.258624 0.160290
1.270171 0.304239
1.281718 0.448342
1.293265 0.389178
1.304812 0.200805
1.316359 0.059547
1.327906 0.007935
1.339453 0.009018
1.351000 0.028752
1.362547 0.093522
1.374094 0.195277
1.385641 0.374075
1.397188 0.479984
1.408735 0.419054
1.420282 0.255922
1.431829 0.138292
1.443376 0.114674
1.454923 0.112041
1.466470 0.047820
1.478017 0.002805
1.489564 0.000000
1.501111 0.000000
1.512658 0.000000
1.524205 0.000000
1.535752 0.000000
1.547299 0.000000
1.558846 0.001802
1.570393 0.006036
1.581940 0.022746
1.593487 0.054494
1.605034 0.077683
1.616581 0.064684
1.628128 0.024617
1.639675 0.002769
1.651222 0.000161
1.662769 0.000000
1.674316 0.000000
1.685863 0.000000
1.697410 0.000000
1.708957 0.000000
1.720504 0.000000
