0.000000 0.000000 0.000000 0.091148 0.347848 -1.693755 
0.000000 0.746901 0.746901 -0.870100 0.526100 -1.407408 
0.746901 0.746901 0.000000 0.526033 0.374342 1.685603 
0.746901 0.000000 0.746901 0.029515 0.498694 1.949851 
0.000000 0.000000 1.493802 0.524129 -1.695846 -0.395846 
0.000000 0.746901 2.240702 0.013919 -1.298454 1.834540 
0.746901 0.746901 1.493802 -1.575963 2.607857 0.389705 
0.746901 0.000000 2.240702 0.156847 0.538036 -0.459631 
0.000000 0.000000 2.987603 -1.651090 0.502455 -0.231720 
0.000000 0.746901 3.734504 -1.579109 0.397595 -1.618221 
0.746901 0.746901 2.987603 2.436468 1.171349 1.651676 
0.746901 0.000000 3.734504 -1.356401 -1.050907 -0.247607 
0.000000 0.000000 4.481405 -0.254123 0.489903 -1.306174 
0.000000 0.746901 5.228306 -1.677947 -0.978432 1.798103 
0.746901 0.746901 4.481405 -0.518988 3.563183 0.495072 
0.746901 0.000000 5.228306 -0.038120 0.389677 -1.702308 
0.000000 1.493802 0.000000 2.614905 -0.424440 0.463430 
0.000000 2.240702 0.746901 -1.253596 3.749809 -0.681335 
0.746901 2.240702 0.000000 -1.700548 -0.821270 -1.053663 
0.746901 1.493802 0.746901 2.846100 4.385847 -1.686676 
0.000000 1.493802 1.493802 4.030771 -1.025973 -1.700366 
0.000000 2.240702 2.240702 0.086027 0.669419 0.203070 
0.746901 2.240702 1.493802 -1.706503 -1.157474 2.857717 
0.746901 1.493802 2.240702 0.406957 0.523598 -0.467030 
0.000000 1.493802 2.987603 0.181066 0.307513 3.636806 
0.000000 2.240702 3.734504 -0.560452 -1.475393 1.765755 
0.746901 2.240702 2.987603 -1.193784 -1.635807 -0.534557 
0.746901 1.493802 3.734504 -0.708270 -0.295126 -0.114256 
0.000000 1.493802 4.481405 0.521149 0.127714 -0.914379 
0.000000 2.240702 5.228306 3.501769 0.516706 -0.648086 
0.746901 2.240702 4.481405 -1.282798 -0.834458 1.665042 
0.746901 1.493802 5.228306 -0.246445 0.389677 -1.680606 
0.000000 2.987603 0.000000 -0.175115 1.569412 -1.670416 
0.000000 3.734504 0.746901 -1.231862 -1.339750 -1.687336 
0.746901 3.734504 0.000000 -1.247814 -0.972846 -1.309802 
0.746901 2.987603 0.746901 -1.451272 -0.169910 -0.735984 
0.000000 2.987603 1.493802 0.451367 -1.601297 -0.472877 
0.000000 3.734504 2.240702 3.293510 -1.704013 0.516543 
0.746901 3.734504 1.493802 -0.760854 0.308103 4.564801 
0.746901 2.987603 2.240702 -1.629615 -1.241633 0.502916 
0.000000 2.987603 2.987603 -0.445296 0.408946 1.494865 
0.000000 3.734504 3.734504 2.209520 -1.494215 -1.151308 
0.746901 3.734504 2.987603 0.283215 -1.371577 0.467110 
0.746901 2.987603 3.734504 0.272691 -1.078660 0.307560 
0.000000 2.987603 4.481405 0.526408 -1.479578 -1.560237 
0.000000 3.734504 5.228306 0.064439 -1.493688 0.490992 
0.746901 3.734504 4.481405 -1.692321 1.736476 1.959064 
0.746901 2.987603 5.228306 3.321209 0.525587 -0.685043 
0.000000 4.481405 0.000000 -1.632839 3.568716 0.497248 
0.000000 5.228306 0.746901 -1.298575 -1.437413 -1.318779 
0.746901 5.228306 0.000000 0.494902 0.526169 0.514117 
0.746901 4.481405 0.746901 -0.292560 -1.268906 2.457671 
0.000000 4.481405 1.493802 0.518384 0.484546 -0.818660 
0.000000 5.228306 2.240702 -0.707564 -0.806242 0.026255 
0.746901 5.228306 1.493802 -0.805190 -0.796749 0.374463 
0.746901 4.481405 2.240702 2.913373 -1.329222 0.322276 
0.000000 4.481405 2.987603 -1.702710 2.324193 -1.426181 
0.000000 5.228306 3.734504 -1.440859 -0.508319 -0.191193 
0.746901 5.228306 2.987603 -0.786151 -1.306662 3.326124 
0.746901 4.481405 3.734504 0.369226 -1.684164 0.516623 
0.000000 4.481405 4.481405 0.525276 -0.166084 -1.242461 
0.000000 5.228306 5.228306 -1.129755 1.761646 0.422728 
0.746901 5.228306 4.481405 1.391598 -1.690129 0.429189 
0.746901 4.481405 5.228306 -0.895726 -1.225500 0.523633 
1.493802 0.000000 0.000000 -1.697160 -0.202443 0.453805 
1.493802 0.746901 0.746901 -1.554053 0.407983 -0.992848 
2.240702 0.746901 0.000000 0.088331 1.110146 -0.409076 
2.240702 0.000000 0.746901 -1.688867 -0.566871 1.153994 
1.493802 0.000000 1.493802 -0.471679 0.232495 -1.705595 
1.493802 0.746901 2.240702 0.039746 -1.689114 -0.987918 
2.240702 0.746901 1.493802 -1.643511 -0.859795 -1.632528 
2.240702 0.000000 2.240702 -1.698685 3.020764 1.763701 
1.493802 0.000000 2.987603 -1.587366 0.523676 0.101307 
1.493802 0.746901 3.734504 -0.522142 -1.279816 -1.581353 
2.240702 0.746901 2.987603 -1.693252 0.516543 1.050621 
2.240702 0.000000 3.734504 0.366514 0.070343 -1.084009 
1.493802 0.000000 4.481405 2.854686 0.521921 -0.947497 
1.493802 0.746901 5.228306 -0.220998 -1.681890 -1.557602 
2.240702 0.746901 4.481405 -1.421280 -0.685325 -0.380078 
2.240702 0.000000 5.228306 0.507327 0.890740 1.164712 
1.493802 1.493802 0.000000 -1.707724 3.603612 1.914006 
1.493802 2.240702 0.746901 -1.034773 -0.608641 0.438761 
2.240702 2.240702 0.000000 -1.669465 -0.974970 0.334340 
2.240702 1.493802 0.746901 -1.415354 -1.137274 -0.029917 
1.493802 1.493802 1.493802 -1.545146 0.243667 -0.248843 
1.493802 2.240702 2.240702 0.070927 3.510662 2.476847 
2.240702 2.240702 1.493802 0.152954 -1.177701 -1.681741 
2.240702 1.493802 2.240702 -1.603875 0.220329 1.460944 
1.493802 1.493802 2.987603 0.517060 -1.706874 -1.465476 
1.493802 2.240702 3.734504 0.494744 0.196088 -0.340428 
2.240702 2.240702 2.987603 2.181045 -0.751704 -0.520566 
2.240702 1.493802 3.734504 0.477925 -0.706082 -1.600801 
1.493802 1.493802 4.481405 0.050362 1.705133 -0.603942 
1.493802 2.240702 5.228306 -1.200018 -1.063688 3.405452 
2.240702 2.240702 4.481405 0.287109 0.525844 0.795863 
2.240702 1.493802 5.228306 0.500724 0.105471 0.135867 
1.493802 2.987603 0.000000 2.059759 -1.602037 0.276190 
1.493802 3.734504 0.746901 -0.937498 -1.707817 -1.669469 
2.240702 3.734504 0.000000 -0.987448 -1.526190 -1.230192 
2.240702 2.987603 0.746901 -1.544056 -1.640390 3.470693 
1.493802 2.987603 1.493802 -1.684698 -0.587194 -0.125668 
1.493802 3.734504 2.240702 -1.707689 0.514479 2.498031 
2.240702 3.734504 1.493802 0.153435 3.574887 0.479315 
2.240702 2.987603 2.240702 -0.512404 -1.116172 -0.933820 
1.493802 2.987603 2.987603 3.571182 0.426925 -1.465476 
1.493802 3.734504 3.734504 0.262842 1.160629 -0.508319 
2.240702 3.734504 2.987603 0.526389 -0.929385 1.661444 
2.240702 2.987603 3.734504 -0.273050 -0.588734 -1.205624 
1.493802 2.987603 4.481405 -1.600554 1.802209 0.524652 
1.493802 3.734504 5.228306 -1.320220 0.041543 -0.736678 
2.240702 3.734504 4.481405 -1.390860 3.555226 -1.705112 
2.240702 2.987603 5.228306 -0.147458 -1.392969 -1.249864 
1.493802 4.481405 0.000000 -0.196013 4.302423 -1.625968 
1.493802 5.228306 0.746901 0.335282 -0.475279 0.507182 
2.240702 5.228306 0.000000 0.521220 -1.467731 -1.678880 
