0.000000 1.907324 0.472892 -1624.783633
0.001000 1.906839 0.471388 -1315.563174
0.002000 1.905376 0.477296 -1315.188003
0.003000 1.902926 0.487187 -1314.809120
0.004000 1.899485 0.501136 -1314.428605
0.005000 1.895048 0.519129 -1314.046238
0.006000 1.889608 0.541270 -1313.661821
0.007000 1.883161 0.567671 -1313.275179
0.008000 1.875701 0.598381 -1312.886167
0.009000 1.867220 0.633526 -1312.494677
0.010000 1.857711 0.673243 -1312.100643
0.011000 1.847170 0.717684 -1311.704047
0.012000 1.835588 0.767018 -1311.304930
0.013000 1.822959 0.821403 -1310.903397
0.014000 1.809278 0.881056 -1310.499623
0.015000 1.794539 0.946220 -1310.093867
0.016000 1.778739 1.017103 -1309.686476
0.017000 1.761874 1.094013 -1309.277896
0.018000 1.743942 1.177205 -1308.868682
0.019000 1.724944 1.267000 -1308.459508
0.020000 1.704883 1.363787 -1308.051175
0.021000 1.683762 1.467966 -1307.644623
0.022000 1.661590 1.579866 -1307.240938
0.023000 1.638377 1.699973 -1306.841363
0.024000 1.614138 1.828784 -1306.447304
0.025000 1.588892 1.966751 -1306.060340
0.026000 1.562663 2.114490 -1305.682221
0.027000 1.535478 2.272545 -1305.314878
0.028000 1.507371 2.441591 -1304.960421
0.029000 1.478383 2.622246 -1304.621129
0.030000 1.448560 2.815238 -1304.299459
0.031000 1.417955 3.021327 -1303.998030
0.032000 1.386627 3.241259 -1303.719542
0.033000 1.354646 3.475804 -1303.466923
0.034000 1.322086 3.725825 -1303.243053
0.035000 1.289031 3.992118 -1303.050926
0.036000 1.255571 4.275524 -1302.893574
0.037000 1.221807 4.576778 -1302.774072
0.038000 1.187843 4.896653 -1302.695195
0.039000 1.153793 5.235883 -1302.659573
0.040000 1.119778 5.594915 -1302.669835
0.041000 1.085922 5.974260 -1302.728090
0.042000 1.052356 6.373990 -1302.836123
0.043000 1.019212 6.794182 -1302.995405
0.044000 0.986627 7.234620 -1303.206831
0.045000 0.954738 7.694556 -1303.470764
0.046000 0.923680 8.173098 -1303.786900
0.047000 0.893587 8.668343 -1304.154355
0.048000 0.864588 9.178021 -1304.571572
0.049000 0.836807 9.699354 -1305.036437
0.050000 0.810359 10.229339 -1305.545937
0.051000 0.785350 10.763355 -1306.096481
0.052000 0.761877 11.296647 -1306.684036
0.053000 0.740023 11.824373 -1307.304015
0.054000 0.719858 12.339960 -1307.951275
0.055000 0.701438 12.837722 -1308.620391
0.056000 0.684804 13.310742 -1309.305770
0.057000 0.669983 13.753023 -1310.001643
0.058000 0.656986 14.157996 -1310.702217
0.059000 0.645811 14.520235 -1311.401902
0.060000 0.636438 14.835223 -1312.095136
0.061000 0.628838 15.098833 -1312.776820
0.062000 0.622967 15.308690 -1313.442123
0.063000 0.618770 15.463291 -1314.086572
0.064000 0.616183 15.562682 -1314.706291
0.065000 0.615131 15.607803 -1315.297877
0.066000 0.615533 15.600610 -1315.858384
0.067000 0.617302 15.544591 -1316.385379
0.068000 0.620346 15.444003 -1316.877039
0.069000 0.624568 15.303009 -1317.331904
0.070000 0.629870 15.126522 -1317.749042
0.071000 0.636153 14.919564 -1318.127947
0.072000 0.643316 14.687482 -1318.468395
0.073000 0.651261 14.435247 -1318.770558
0.074000 0.659888 14.167722 -1319.034930
0.075000 0.669101 13.888546 -1319.262155
0.076000 0.678807 13.601864 -1319.453271
0.077000 0.688914 13.311392 -1319.609409
0.078000 0.699335 13.020019 -1319.731804
0.079000 0.709986 12.730574 -1319.821796
0.080000 0.720787 12.445581 -1319.880924
0.081000 0.731661 12.166384 -1319.910704
