0.000000 1.952094 -3.293565 -2450.822116
0.010000 1.944515 -3.254395 -1827.463241
0.020000 1.918631 -3.132071 -1814.358698
0.030000 1.864317 -2.907726 -1794.204881
0.040000 1.764337 -2.535996 -1761.425744
0.050000 1.604373 -1.933655 -1716.415889
0.060000 1.404102 -1.035245 -1683.374572
0.070000 1.220940 0.046503 -1694.457559
0.080000 1.096874 1.039954 -1738.458745
0.090000 1.038410 1.677699 -1788.471678
0.100000 1.028383 1.916782 -1825.741289
0.110000 1.045064 1.891655 -1846.213222
0.120000 1.073583 1.735899 -1855.626206
0.130000 1.100267 1.574593 -1854.777630
0.140000 1.113808 1.498523 -1844.916522
0.150000 1.112593 1.520042 -1833.483835
0.160000 1.103667 1.595361 -1827.152075
0.170000 1.096489 1.657269 -1828.395159
0.180000 1.094192 1.683675 -1832.145386
0.190000 1.095669 1.679984 -1835.159476
0.200000 1.096421 1.675186 -1835.073795
0.210000 1.089928 1.720399 -1829.518599
0.220000 1.077861 1.804161 -1824.915969
0.230000 1.068093 1.868949 -1826.385156
0.240000 1.065080 1.880477 -1831.644339
0.250000 1.066634 1.859045 -1835.123853
0.260000 1.070861 1.820212 -1837.091441
0.270000 1.077002 1.768976 -1838.662283
0.280000 1.082536 1.725017 -1838.295083
0.290000 1.086119 1.697283 -1836.701188
0.300000 1.090665 1.663507 -1837.133514
0.310000 1.100709 1.588843 -1841.335215
0.320000 1.113960 1.491470 -1844.302223
0.330000 1.120950 1.441684 -1839.853438
0.340000 1.117170 1.470219 -1831.466628
0.350000 1.107790 1.539722 -1826.943993
0.360000 1.099042 1.604778 -1827.482985
0.370000 1.091551 1.661684 -1828.527347
0.380000 1.083992 1.719696 -1828.471124
0.390000 1.076318 1.778912 -1828.368681
0.400000 1.069034 1.836011 -1828.670721
0.410000 1.063586 1.882819 -1829.771965
0.420000 1.064664 1.881310 -1834.595225
0.430000 1.072469 1.828146 -1840.048966
0.440000 1.079924 1.780431 -1839.969909
0.450000 1.083536 1.763799 -1836.854136
0.460000 1.086922 1.748754 -1836.547805
0.470000 1.092518 1.716347 -1838.396924
0.480000 1.098704 1.682657 -1838.666763
0.490000 1.106620 1.636840 -1839.870639
0.500000 1.116560 1.576925 -1841.539237
0.510000 1.124601 1.531173 -1840.402290
0.520000 1.125150 1.538591 -1834.932154
0.530000 1.115972 1.615079 -1827.396126
0.540000 1.102066 1.726262 -1823.321132
0.550000 1.092644 1.802664 -1826.475518
0.560000 1.091291 1.814006 -1832.876236
0.570000 1.092625 1.802089 -1835.210616
0.580000 1.091321 1.809172 -1833.093742
0.590000 1.088670 1.824527 -1831.913565
0.600000 1.087271 1.828999 -1832.900129
0.610000 1.087074 1.824926 -1833.749409
0.620000 1.088583 1.809042 -1834.977295
0.630000 1.092102 1.778216 -1836.651325
0.640000 1.095074 1.752155 -1836.395500
0.650000 1.095232 1.747464 -1834.231471
0.660000 1.092725 1.761148 -1832.258399
0.670000 1.087540 1.794993 -1830.187991
0.680000 1.080341 1.844036 -1828.684928
0.690000 1.070930 1.909276 -1827.138550
0.700000 1.059098 1.994597 -1825.075778
0.710000 1.049195 2.062664 -1826.390039
0.720000 1.045013 2.082137 -1830.697803
