0.000000 1.848536 -3.455155
0.001000 1.848471 -3.456760
0.002000 1.848272 -3.455546
0.003000 1.847935 -3.453503
0.004000 1.847459 -3.450672
0.005000 1.846841 -3.447005
0.006000 1.846079 -3.442541
0.007000 1.845169 -3.437253
0.008000 1.844108 -3.431134
0.009000 1.842891 -3.424176
0.010000 1.841514 -3.416371
0.011000 1.839969 -3.407697
0.012000 1.838252 -3.398165
0.013000 1.836356 -3.387741
0.014000 1.834272 -3.376432
0.015000 1.831992 -3.364212
0.016000 1.829508 -3.351065
0.017000 1.826810 -3.336971
0.018000 1.823889 -3.321912
0.019000 1.820732 -3.305865
0.020000 1.817330 -3.288807
0.021000 1.813668 -3.270713
0.022000 1.809735 -3.251554
0.023000 1.805517 -3.231291
0.024000 1.801000 -3.209901
0.025000 1.796169 -3.187351
0.026000 1.791007 -3.163615
0.027000 1.785500 -3.138641
0.028000 1.779630 -3.112386
0.029000 1.773380 -3.084805
0.030000 1.766732 -3.055848
0.031000 1.759668 -3.025462
0.032000 1.752169 -2.993591
0.033000 1.744217 -2.960164
0.034000 1.735794 -2.925160
0.035000 1.726880 -2.888446
0.036000 1.717457 -2.850015
0.037000 1.707508 -2.809734
0.038000 1.697016 -2.767569
0.039000 1.685964 -2.723376
0.040000 1.674338 -2.677148
0.041000 1.662124 -2.628733
0.042000 1.649313 -2.577987
0.043000 1.635897 -2.524905
0.044000 1.621869 -2.469374
0.045000 1.607228 -2.411303
0.046000 1.591976 -2.350529
0.047000 1.576120 -2.286983
0.048000 1.559672 -2.220455
0.049000 1.542648 -2.150971
0.050000 1.525071 -2.078366
0.051000 1.506969 -2.002699
0.052000 1.488379 -1.923839
0.053000 1.469341 -1.841639
0.054000 1.449903 -1.756261
0.055000 1.430120 -1.667421
0.056000 1.410050 -1.575192
0.057000 1.389758 -1.479673
0.058000 1.369312 -1.380956
0.059000 1.348786 -1.278994
0.060000 1.328253 -1.174186
0.061000 1.307787 -1.066509
0.062000 1.287463 -0.956187
0.063000 1.267355 -0.843388
0.064000 1.247532 -0.728399
0.065000 1.228060 -0.611651
0.066000 1.209000 -0.493351
0.067000 1.190409 -0.373884
0.068000 1.172334 -0.253506
0.069000 1.154821 -0.132632
0.070000 1.137904 -0.011775
0.071000 1.121615 0.109093
0.072000 1.105977 0.229179
0.073000 1.091010 0.348239
0.074000 1.076728 0.465841
0.075000 1.063139 0.581722
0.076000 1.050251 0.695558
0.077000 1.038066 0.806851
0.078000 1.026584 0.915277
0.079000 1.015802 1.020624
0.080000 1.005718 1.122505
0.081000 0.996325 1.220628
0.082000 0.987616 1.314738
0.083000 0.979582 1.404489
0.084000 0.972214 1.489673
0.085000 0.965500 1.570315
0.086000 0.959428 1.645969
0.087000 0.953982 1.716767
0.088000 0.949148 1.782265
0.089000 0.944908 1.842732
0.090000 0.941243 1.897774
0.091000 0.938133 1.947946
0.092000 0.935555 1.993094
0.093000 0.933487 2.032995
0.094000 0.931903 2.067981
0.095000 0.930778 2.098061
0.096000 0.930085 2.123858
0.097000 0.929796 2.145077
0.098000 0.929883 2.162303
0.099000 0.930317 2.175825
0.100000 0.931070 2.185502
0.101000 0.932111 2.191936
0.102000 0.933414 2.195315
0.103000 0.934948 2.196059
0.104000 0.936688 2.194145
0.105000 0.938606 2.189945
0.106000 0.940675 2.183595
0.107000 0.942872 2.175675
0.108000 0.945172 2.166090
0.109000 0.947552 2.155108
0.110000 0.949993 2.143207
0.111000 0.952474 2.130374
0.112000 0.954978 2.116809
0.113000 0.957489 2.102754
0.114000 0.959992 2.088271
0.115000 0.962474 2.073546
0.116000 0.964926 2.058667
0.117000 0.967339 2.043722
0.118000 0.969706 2.028802
0.119000 0.972023 2.013616
0.120000 0.974289 1.998681
0.121000 0.976503 1.983769
0.122000 0.978668 1.969139
0.123000 0.980788 1.954549
0.124000 0.982870 1.939907
0.125000 0.984923 1.925243
0.126000 0.986955 1.910576
0.127000 0.988979 1.895738
0.128000 0.991007 1.880494
0.129000 0.993052 1.865161
0.130000 0.995126 1.849266
0.131000 0.997243 1.832910
0.132000 0.999413 1.816143
0.133000 1.001648 1.798632
0.134000 1.003957 1.780761
0.135000 1.006347 1.762011
0.136000 1.008824 1.742466
0.137000 1.011389 1.722322
0.138000 1.014043 1.701711
0.139000 1.016786 1.680341
0.140000 1.019612 1.658263
0.141000 1.022516 1.635671
0.142000 1.025492 1.612791
0.143000 1.028529 1.589531
0.144000 1.031619 1.565976
0.145000 1.034751 1.542312
0.146000 1.037914 1.518573
0.147000 1.041095 1.494759
0.148000 1.044283 1.471094
0.149000 1.047467 1.447592
0.150000 1.050633 1.424211
0.151000 1.053772 1.401241
0.152000 1.056870 1.378741
0.153000 1.059917 1.356752
0.154000 1.062902 1.335346
0.155000 1.065816 1.314646
0.156000 1.068647 1.294566
0.157000 1.071387 1.275260
0.158000 1.074027 1.256834
0.159000 1.076558 1.239246
0.160000 1.078973 1.222523
0.161000 1.081265 1.206684
0.162000 1.083429 1.191890
0.163000 1.085458 1.178186
0.164000 1.087348 1.165614
0.165000 1.089095 1.154136
0.166000 1.090697 1.143607
0.167000 1.092151 1.134107
0.168000 1.093455 1.125785
0.169000 1.094608 1.118481
0.170000 1.095610 1.112461
0.171000 1.096462 1.107455
0.172000 1.097162 1.103509
0.173000 1.097713 1.100633
0.174000 1.098115 1.098800
0.175000 1.098370 1.097893
0.176000 1.098479 1.098006
0.177000 1.098443 1.099306
0.178000 1.098266 1.101549
0.179000 1.097948 1.104668
0.180000 1.097492 1.108989
0.181000 1.096899 1.114319
0.182000 1.096172 1.120575
0.183000 1.095314 1.127830
0.184000 1.094326 1.135998
0.185000 1.093211 1.145028
0.186000 1.091972 1.155079
0.187000 1.090612 1.165901
0.188000 1.089134 1.177598
0.189000 1.087543 1.190092
0.190000 1.085842 1.203214
0.191000 1.084036 1.217332
0.192000 1.082130 1.232058
0.193000 1.080127 1.247573
0.194000 1.078035 1.263737
0.195000 1.075857 1.280567
0.196000 1.073601 1.298099
0.197000 1.071271 1.316039
