0.000000 1.107478 0.997416 -2252.138544
0.010000 1.107478 0.997415 829.899058
0.020000 1.107478 0.997414 829.898897
0.030000 1.107479 0.997413 829.898735
0.040000 1.107480 0.997411 829.898573
0.050000 1.107481 0.997408 829.898410
0.060000 1.107482 0.997405 829.898246
0.070000 1.107483 0.997401 829.898081
0.080000 1.107485 0.997397 829.897915
0.090000 1.107487 0.997392 829.897746
0.100000 1.107489 0.997386 829.897576
0.110000 1.107491 0.997380 829.897403
0.120000 1.107494 0.997373 829.897228
0.130000 1.107496 0.997365 829.897050
0.140000 1.107499 0.997357 829.896869
0.150000 1.107503 0.997348 829.896684
0.160000 1.107506 0.997339 829.896496
0.170000 1.107510 0.997328 829.896304
0.180000 1.107514 0.997317 829.896107
0.190000 1.107518 0.997306 829.895905
0.200000 1.107523 0.997293 829.895699
0.210000 1.107528 0.997280 829.895486
0.220000 1.107533 0.997266 829.895267
0.230000 1.107538 0.997251 829.895041
0.240000 1.107544 0.997235 829.894808
0.250000 1.107550 0.997219 829.894567
0.260000 1.107557 0.997201 829.894318
0.270000 1.107564 0.997183 829.894059
0.280000 1.107571 0.997164 829.893790
0.290000 1.107578 0.997143 829.893510
0.300000 1.107586 0.997122 829.893217
0.310000 1.107594 0.997099 829.892912
0.320000 1.107603 0.997076 829.892592
0.330000 1.107612 0.997051 829.892257
0.340000 1.107622 0.997024 829.891905
0.350000 1.107632 0.996997 829.891534
0.360000 1.107643 0.996968 829.891143
0.370000 1.107654 0.996938 829.890730
0.380000 1.107666 0.996906 829.890292
0.390000 1.107678 0.996872 829.889828
0.400000 1.107692 0.996837 829.889334
0.410000 1.107705 0.996799 829.888809
0.420000 1.107720 0.996760 829.888248
0.430000 1.107735 0.996718 829.887648
0.440000 1.107752 0.996674 829.887005
0.450000 1.107769 0.996628 829.886316
0.460000 1.107787 0.996579 829.885575
0.470000 1.107806 0.996527 829.884777
0.480000 1.107827 0.996472 829.883917
0.490000 1.107848 0.996414 829.882988
0.500000 1.107871 0.996352 829.881983
0.510000 1.107896 0.996286 829.880896
0.520000 1.107922 0.996216 829.879718
0.530000 1.107949 0.996141 829.878439
0.540000 1.107979 0.996061 829.877052
0.550000 1.108011 0.995976 829.875543
0.560000 1.108044 0.995885 829.873902
0.570000 1.108081 0.995788 829.872115
0.580000 1.108119 0.995683 829.870167
0.590000 1.108161 0.995571 829.868041
0.600000 1.108206 0.995451 829.865715
0.610000 1.108254 0.995322 829.863167
0.620000 1.108306 0.995182 829.860366
0.630000 1.108362 0.995032 829.857280
0.640000 1.108423 0.994870 829.853863
0.650000 1.108489 0.994695 829.850066
0.660000 1.108561 0.994504 829.845822
0.670000 1.108639 0.994297 829.841051
0.680000 1.108724 0.994071 829.835657
0.690000 1.108818 0.993824 829.829520
0.700000 1.108921 0.993554 829.822493
0.710000 1.109035 0.993256 829.814404
0.720000 1.109161 0.992927 829.805042
0.730000 1.109303 0.992562 829.794163
0.740000 1.109461 0.992158 829.781481
0.750000 1.109640 0.991708 829.766670
0.760000 1.109842 0.991206 829.749364
0.770000 1.110071 0.990649 829.729170
0.780000 1.110332 0.990030 829.705689
0.790000 1.110629 0.989348 829.678562
0.800000 1.110969 0.988605 829.647555
0.810000 1.111355 0.987813 829.612727
0.820000 1.111792 0.986997 829.574718
0.830000 1.112281 0.986212 829.535291
0.840000 1.112818 0.985556 829.498283
0.850000 1.113389 0.985209 829.471295
0.860000 1.113957 0.985485 829.468601
0.870000 1.114452 0.986919 829.515933
0.880000 1.114739 0.990409 829.657610
0.890000 1.114587 0.997382 829.964205
0.900000 1.113642 1.009878 830.526879
0.910000 1.111554 1.029842 831.370722
0.920000 1.108601 1.055403 832.096321
0.930000 1.106682 1.073798 831.453847
0.940000 1.107900 1.069550 829.024797
0.950000 1.111123 1.050881 827.371037
0.960000 1.113635 1.036663 827.884262
0.970000 1.114499 1.032739 829.168868
0.980000 1.114296 1.035284 830.021424
0.990000 1.113890 1.038647 830.199225
1.000000 1.113796 1.039461 829.971085
1.010000 1.114165 1.036779 829.626422
1.020000 1.114990 1.030630 829.273792
1.030000 1.116027 1.022703 829.085616
1.040000 1.116752 1.016639 829.292452
1.050000 1.116714 1.015538 829.864153
1.060000 1.115996 1.018973 830.413814
1.070000 1.115375 1.021841 830.391731
1.080000 1.115679 1.018468 829.690071
1.090000 1.116789 1.009780 829.036463
1.100000 1.117825 1.001843 829.062582
1.110000 1.118123 0.998992 829.614274
1.120000 1.117571 1.001900 830.268607
1.130000 1.116500 1.008369 830.692019
1.140000 1.115576 1.013897 830.617593
1.150000 1.115420 1.014138 830.043083
1.160000 1.116062 1.008835 829.416615
1.170000 1.117012 1.001362 829.166718
1.180000 1.117832 0.994673 829.262839
1.190000 1.118395 0.989680 829.462547
1.200000 1.118754 0.986138 829.621521
1.210000 1.118992 0.983605 829.716521
1.220000 1.119161 0.981793 829.769189
1.230000 1.119289 0.980562 829.801079
1.240000 1.119386 0.979863 829.824267
1.250000 1.119454 0.979696 829.845891
1.260000 1.119482 0.980128 829.873796
1.270000 1.119447 0.981308 829.918885
1.280000 1.119308 0.983468 829.992893
1.290000 1.119022 0.986850 830.100701
1.300000 1.118564 0.991537 830.228814
1.310000 1.117955 0.997273 830.342397
1.320000 1.117245 1.003562 830.415707
1.330000 1.116429 1.010190 830.484909
1.340000 1.115461 1.017289 830.600410
1.350000 1.114546 1.023451 830.595614
1.360000 1.114368 1.023993 830.076243
1.370000 1.115419 1.015464 829.125764
1.380000 1.117210 1.001472 828.523842
1.390000 1.118852 0.988289 828.623005
1.400000 1.119930 0.978810 829.056873
1.410000 1.120500 0.972864 829.452918
1.420000 1.120754 0.969365 829.699461
1.430000 1.120856 0.967351 829.819531
1.440000 1.120909 0.966183 829.859984
1.450000 1.120969 0.965485 829.856554
1.460000 1.121063 0.965049 829.831310
1.470000 1.121202 0.964779 829.797142
1.480000 1.121388 0.964649 829.761966
1.490000 1.121613 0.964693 829.731640
1.500000 1.121862 0.964999 829.712018
1.510000 1.122111 0.965722 829.710512
1.520000 1.122318 0.967096 829.737174
1.530000 1.122431 0.969440 829.804226
1.540000 1.122382 0.973110 829.920826
1.550000 1.122123 0.978316 830.077034
1.560000 1.121691 0.984699 830.214377
1.570000 1.121288 0.990822 830.210011
1.580000 1.121247 0.994352 829.950333
1.590000 1.121804 0.993657 829.496985
1.600000 1.122864 0.989399 829.102253
1.610000 1.124102 0.983846 828.956532
1.620000 1.125231 0.978990 829.034091
1.630000 1.126124 0.975781 829.211879
1.640000 1.126757 0.974479 829.407502
1.650000 1.127130 0.975150 829.601550
1.660000 1.127229 0.977888 829.805109
1.670000 1.127028 0.982794 830.028100
1.680000 1.126523 0.989761 830.256900
1.690000 1.125784 0.998163 830.439142
1.700000 1.124996 1.006594 830.488482
1.710000 1.124429 1.013071 830.333040
1.720000 1.124322 1.015864 829.990667
1.730000 1.124766 1.014330 829.573999
1.740000 1.125712 1.008859 829.190899
