0.000000 1.104240 0.985010 -2.079754
0.010000 1.104241 0.985005 421.948315
0.020000 1.104243 0.985001 421.947871
0.030000 1.104246 0.984993 421.947428
0.040000 1.104250 0.984982 421.946983
0.050000 1.104255 0.984968 421.946534
0.060000 1.104261 0.984951 421.946082
0.070000 1.104269 0.984930 421.945626
0.080000 1.104278 0.984906 421.945166
0.090000 1.104288 0.984879 421.944700
0.100000 1.104299 0.984849 421.944228
0.110000 1.104311 0.984815 421.943750
0.120000 1.104325 0.984778 421.943265
0.130000 1.104340 0.984738 421.942771
0.140000 1.104356 0.984694 421.942270
0.150000 1.104374 0.984646 421.941759
0.160000 1.104393 0.984595 421.941238
0.170000 1.104414 0.984540 421.940707
0.180000 1.104435 0.984481 421.940163
0.190000 1.104459 0.984418 421.939608
0.200000 1.104483 0.984351 421.939039
0.210000 1.104510 0.984280 421.938455
0.220000 1.104538 0.984205 421.937857
0.230000 1.104567 0.984126 421.937241
0.240000 1.104598 0.984042 421.936609
0.250000 1.104631 0.983953 421.935958
0.260000 1.104665 0.983860 421.935288
0.270000 1.104702 0.983762 421.934596
0.280000 1.104740 0.983659 421.933883
0.290000 1.104780 0.983551 421.933145
0.300000 1.104822 0.983438 421.932382
0.310000 1.104867 0.983319 421.931592
0.320000 1.104913 0.983194 421.930774
0.330000 1.104961 0.983063 421.929925
0.340000 1.105012 0.982926 421.929045
0.350000 1.105066 0.982783 421.928130
0.360000 1.105121 0.982633 421.927178
0.370000 1.105180 0.982476 421.926188
0.380000 1.105241 0.982312 421.925156
0.390000 1.105305 0.982141 421.924081
0.400000 1.105371 0.981961 421.922959
0.410000 1.105441 0.981774 421.921786
0.420000 1.105514 0.981578 421.920561
0.430000 1.105591 0.981372 421.919280
0.440000 1.105670 0.981158 421.917938
0.450000 1.105754 0.980934 421.916532
0.460000 1.105841 0.980699 421.915057
0.470000 1.105933 0.980454 421.913508
0.480000 1.106029 0.980197 421.911881
0.490000 1.106129 0.979929 421.910171
0.500000 1.106234 0.979648 421.908370
0.510000 1.106344 0.979354 421.906474
0.520000 1.106459 0.979046 421.904474
0.530000 1.106579 0.978723 421.902364
0.540000 1.106706 0.978385 421.900135
0.550000 1.106838 0.978031 421.897779
0.560000 1.106978 0.977660 421.895286
0.570000 1.107124 0.977270 421.892646
0.580000 1.107277 0.976862 421.889847
0.590000 1.107438 0.976433 421.886878
0.600000 1.107608 0.975982 421.883724
0.610000 1.107786 0.975509 421.880371
0.620000 1.107973 0.975011 421.876802
0.630000 1.108171 0.974488 421.873001
0.640000 1.108379 0.973937 421.868948
0.650000 1.108598 0.973358 421.864620
0.660000 1.108830 0.972747 421.859996
0.670000 1.109075 0.972103 421.855048
0.680000 1.109333 0.971424 421.849748
0.690000 1.109606 0.970709 421.844064
0.700000 1.109895 0.969952 421.837962
0.710000 1.110202 0.969154 421.831401
0.720000 1.110527 0.968310 421.824340
0.730000 1.110872 0.967417 421.816730
0.740000 1.111238 0.966473 421.808518
0.750000 1.111628 0.965474 421.799646
0.760000 1.112043 0.964416 421.790051
0.770000 1.112485 0.963296 421.779662
0.780000 1.112957 0.962110 421.768405
0.790000 1.113460 0.960854 421.756200
0.800000 1.113999 0.959526 421.742964
0.810000 1.114575 0.958123 421.728619
0.820000 1.115191 0.956644 421.713094
0.830000 1.115852 0.955089 421.696342
0.840000 1.116559 0.953464 421.678362
0.850000 1.117317 0.951776 421.659235
0.860000 1.118127 0.950044 421.639192
0.870000 1.118990 0.948301 421.618719
0.880000 1.119904 0.946598 421.598736
0.890000 1.120864 0.945022 421.580902
0.900000 1.121855 0.943713 421.568101
0.910000 1.122850 0.942897 421.565225
0.920000 1.123798 0.942930 421.580326
0.930000 1.124617 0.944363 421.626058
0.940000 1.125173 0.948008 421.720622
0.950000 1.125279 0.954961 421.885348
0.960000 1.124726 0.966383 422.131516
0.970000 1.123414 0.982721 422.424162
0.980000 1.121632 1.002025 422.624409
0.990000 1.120297 1.018313 422.485433
1.000000 1.120648 1.023387 421.853851
1.010000 1.123239 1.013582 420.973344
1.020000 1.127355 0.993810 420.353759
1.030000 1.131709 0.972649 420.243482
1.040000 1.135399 0.955969 420.496458
1.050000 1.138124 0.945769 420.870968
1.060000 1.139921 0.941970 421.232274
1.070000 1.140898 0.943961 421.549225
1.080000 1.141145 0.951157 421.830997
1.090000 1.140752 0.962873 422.079931
1.100000 1.139892 0.977838 422.266449
1.110000 1.138904 0.993718 422.327600
1.120000 1.138269 1.007244 422.203233
1.130000 1.138424 1.015445 421.903360
1.140000 1.139500 1.017352 421.541948
1.150000 1.141232 1.014626 421.276215
1.160000 1.143105 1.010535 421.207572
1.170000 1.144581 1.008476 421.348792
1.180000 1.145236 1.011064 421.656542
1.190000 1.144841 1.019652 422.058551
1.200000 1.143459 1.033750 422.447188
1.210000 1.141544 1.050347 422.671083
1.220000 1.139923 1.064031 422.581017
1.230000 1.139464 1.069045 422.145750
1.240000 1.140578 1.062635 421.534003
1.250000 1.142981 1.046682 421.020676
1.260000 1.145979 1.025811 420.778466
1.270000 1.148950 1.004170 420.784854
1.280000 1.151592 0.983866 420.913287
1.290000 1.153858 0.965447 421.061691
1.300000 1.155777 0.948966 421.196848
1.310000 1.157363 0.934555 421.325591
1.320000 1.158612 0.922415 421.456425
1.330000 1.159529 0.912639 421.585780
1.340000 1.160144 0.905122 421.703537
1.350000 1.160510 0.899606 421.801450
1.360000 1.160685 0.895765 421.876627
1.370000 1.160723 0.893278 421.930745
1.380000 1.160666 0.891873 421.967838
1.390000 1.160548 0.891331 421.992416
1.400000 1.160389 0.891485 422.008372
1.410000 1.160204 0.892206 422.018545
1.420000 1.160004 0.893385 422.024679
1.430000 1.159798 0.894926 422.027588
1.440000 1.159592 0.896730 422.027393
1.450000 1.159396 0.898694 422.023804
1.460000 1.159221 0.900710 422.016394
1.470000 1.159076 0.902667 422.004872
1.480000 1.158972 0.904462 421.989314
1.490000 1.158917 0.906006 421.970345
1.500000 1.158918 0.907236 421.949217
1.510000 1.158974 0.908127 421.927734
1.520000 1.159081 0.908692 421.907965
1.530000 1.159229 0.908978 421.891749
1.540000 1.159406 0.909051 421.880063
1.550000 1.159603 0.908973 421.872482
1.560000 1.159814 0.908774 421.867015
1.570000 1.160042 0.908437 421.860549
1.580000 1.160299 0.907899 421.849882
1.590000 1.160601 0.907072 421.833033
1.600000 1.160963 0.905875 421.810229
1.610000 1.161393 0.904281 421.784035
1.620000 1.161889 0.902330 421.758496
1.630000 1.162437 0.900135 421.737766
1.640000 1.163017 0.897859 421.724957
1.650000 1.163604 0.895695 421.721718
1.660000 1.164171 0.893838 421.728482
1.670000 1.164694 0.892474 421.744894
1.680000 1.165150 0.891766 421.769949
1.690000 1.165522 0.891830 421.801635
1.700000 1.165805 0.892714 421.836284
1.710000 1.166005 0.894362 421.868161
1.720000 1.166151 0.896595 421.890090
1.730000 1.166284 0.899136 421.895764
1.740000 1.166450 0.901683 421.883468
1.750000 1.166678 0.904036 421.859213
1.760000 1.166963 0.906197 421.835951
1.770000 1.167266 0.908371 421.826951
1.780000 1.167545 0.910796 421.835681
1.790000 1.167792 0.913488 421.848753
1.800000 1.168072 0.916042 421.839114
1.810000 1.168508 0.917698 421.782172
1.820000 1.169220 0.917736 421.677316
1.830000 1.170240 0.915981 421.556641
1.840000 1.171480 0.913009 421.467718
1.850000 1.172775 0.909873 421.442554
1.860000 1.173967 0.907584 421.480379
1.870000 1.174964 0.906727 421.555196
1.880000 1.175758 0.907383 421.634768
1.890000 1.176403 0.909251 421.694474
1.900000 1.176985 0.911823 421.721081
1.910000 1.177597 0.914544 421.711023
1.920000 1.178320 0.916962 421.669696
1.930000 1.179183 0.918908 421.613818
1.940000 1.180144 0.920694 421.572637
1.950000 1.181057 0.923218 421.583506
1.960000 1.181680 0.927943 421.684788
1.970000 1.181672 0.936843 421.913363
1.980000 1.180599 0.952320 422.304740
1.990000 1.178003 0.976830 422.874681
2.000000 1.173674 1.011350 423.544165
2.010000 1.168301 1.051600 423.993114
2.020000 1.164107 1.083716 423.619733
2.030000 1.163978 1.088929 422.082769
2.040000 1.168687 1.062177 420.155763
2.050000 1.175877 1.019266 419.128088
