0.000000 0.000000 0.000000
0.049120 0.003333 0.000000
0.098241 0.006667 0.000000
0.147361 0.010000 0.000000
0.196482 0.013333 0.000000
0.245602 0.016667 0.000000
0.294723 0.020000 0.000000
0.343843 0.023333 0.000000
0.392963 0.026667 0.000000
0.442084 0.030000 0.000000
0.491204 0.033333 0.000000
0.540325 0.036667 0.000000
0.589445 0.040000 0.000000
0.638565 0.043333 0.000000
0.687686 0.046667 0.000000
0.736806 0.050000 0.000000
0.785927 0.053333 0.000000
0.835047 0.056667 0.000000
0.884168 0.060000 0.000000
0.933288 0.063333 0.085787
0.982408 0.066667 0.642699
1.031529 0.070000 1.526930
1.080649 0.073333 2.121509
1.129770 0.076667 2.303436
1.178890 0.080000 2.138137
1.228010 0.083333 1.934710
1.277131 0.086667 1.743516
1.326251 0.090000 1.601973
1.375372 0.093333 1.459379
1.424492 0.096667 1.369236
1.473613 0.100000 1.300214
1.522733 0.103333 1.218449
1.571853 0.106667 1.169655
1.620974 0.110000 1.131999
1.670094 0.113333 1.114220
1.719215 0.116667 1.069816
1.768335 0.120000 1.039327
1.817456 0.123333 1.026116
1.866576 0.126667 1.031187
1.915696 0.130000 1.017762
1.964817 0.133333 1.004453
2.013937 0.136667 1.005240
2.063058 0.140000 1.000949
2.112178 0.143333 0.991940
2.161298 0.146667 0.987911
2.210419 0.150000 0.998376
2.259539 0.153333 0.987144
2.308660 0.156667 0.994515
2.357780 0.160000 0.997323
2.406901 0.163333 0.982140
2.456021 0.166667 0.990772
2.505141 0.170000 0.982019
2.554262 0.173333 0.973513
2.603382 0.176667 0.982507
2.652503 0.180000 0.975428
2.701623 0.183333 0.972644
2.750744 0.186667 0.968262
2.799864 0.190000 0.990564
2.848984 0.193333 0.967442
2.898105 0.196667 0.966223
2.947225 0.200000 0.979459
2.996346 0.203333 0.975798
3.045466 0.206667 0.978958
3.094586 0.210000 0.971888
3.143707 0.213333 0.967935
3.192827 0.216667 0.970174
3.241948 0.220000 0.964773
3.291068 0.223333 0.965182
3.340189 0.226667 0.964417
3.389309 0.230000 0.974439
3.438429 0.233333 0.968205
3.487550 0.236667 0.974064
3.536670 0.240000 0.968037
3.585791 0.243333 0.963897
3.634911 0.246667 0.968627
3.684031 0.250000 0.969309
3.733152 0.253333 0.971991
3.782272 0.256667 0.968048
3.831393 0.260000 0.972892
3.880513 0.263333 0.964423
3.929634 0.266667 0.975175
3.978754 0.270000 0.967471
4.027874 0.273333 0.967665
4.076995 0.276667 0.966911
4.126115 0.280000 0.972019
4.175236 0.283333 0.973051
4.224356 0.286667 0.971308
