0.000000 0.000000 0.000000
0.012448 0.003333 0.000000
0.024897 0.006667 0.000000
0.037345 0.010000 0.000000
0.049793 0.013333 0.000000
0.062242 0.016667 0.000000
0.074690 0.020000 0.000000
0.087138 0.023333 0.000000
0.099587 0.026667 0.000000
0.112035 0.030000 0.000000
0.124483 0.033333 0.000000
0.136932 0.036667 0.000000
0.149380 0.040000 0.000000
0.161829 0.043333 0.000000
0.174277 0.046667 0.000000
0.186725 0.050000 0.000000
0.199174 0.053333 0.000000
0.211622 0.056667 0.000000
0.224070 0.060000 0.000000
0.236519 0.063333 0.000000
0.248967 0.066667 0.000000
0.261415 0.070000 0.000000
0.273864 0.073333 0.000000
0.286312 0.076667 0.000000
0.298760 0.080000 0.000000
0.311209 0.083333 0.000000
0.323657 0.086667 0.000000
0.336105 0.090000 0.000000
0.348554 0.093333 0.000000
0.361002 0.096667 0.000000
0.373450 0.100000 0.000000
0.385899 0.103333 0.000000
0.398347 0.106667 0.000000
0.410795 0.110000 0.000000
0.423244 0.113333 0.000000
0.435692 0.116667 0.000000
0.448140 0.120000 0.000000
0.460589 0.123333 0.000000
0.473037 0.126667 0.000000
0.485486 0.130000 0.000000
0.497934 0.133333 0.000000
0.510382 0.136667 0.000000
0.522831 0.140000 0.000000
0.535279 0.143333 0.000000
0.547727 0.146667 0.000000
0.560176 0.150000 0.000000
0.572624 0.153333 0.000000
0.585072 0.156667 0.000000
0.597521 0.160000 0.000000
0.609969 0.163333 0.000000
0.622417 0.166667 0.000000
0.634866 0.170000 0.000000
0.647314 0.173333 0.000000
0.659762 0.176667 0.000000
0.672211 0.180000 0.000000
0.684659 0.183333 0.000000
0.697107 0.186667 0.000000
0.709556 0.190000 0.000000
0.722004 0.193333 0.000000
0.734452 0.196667 0.000000
0.746901 0.200000 0.000000
0.759349 0.203333 0.000000
0.771797 0.206667 0.000000
0.784246 0.210000 0.000000
0.796694 0.213333 0.000000
0.809143 0.216667 0.000000
0.821591 0.220000 0.000000
0.834039 0.223333 0.000000
0.846488 0.226667 0.000000
0.858936 0.230000 0.000000
0.871384 0.233333 0.000083
0.883833 0.236667 0.001027
0.896281 0.240000 0.006545
0.908729 0.243333 0.029537
0.921178 0.246667 0.099695
0.933626 0.250000 0.275448
0.946074 0.253333 0.602490
0.958523 0.256667 1.122807
0.970971 0.260000 1.823342
0.983419 0.263333 2.645720
0.995868 0.266667 3.474658
1.008316 0.270000 4.206812
1.020764 0.273333 4.724782
1.033213 0.276667 5.015944
1.045661 0.280000 5.035330
1.058109 0.283333 4.813931
1.070558 0.286667 4.425603
1.083006 0.290000 3.907937
1.095454 0.293333 3.332850
1.107903 0.296667 2.758172
1.120351 0.300000 2.210975
1.132800 0.303333 1.723473
1.145248 0.306667 1.312262
1.157696 0.310000 0.965162
1.170145 0.313333 0.694699
1.182593 0.316667 0.487343
1.195041 0.320000 0.335517
1.207490 0.323333 0.227839
1.219938 0.326667 0.148296
1.232386 0.330000 0.098032
1.244835 0.333333 0.063089
1.257283 0.336667 0.042472
1.269731 0.340000 0.032739
1.282180 0.343333 0.030456
1.294628 0.346667 0.034140
1.307076 0.350000 0.044780
1.319525 0.353333 0.063804
1.331973 0.356667 0.089650
1.344421 0.360000 0.124580
1.356870 0.363333 0.172764
1.369318 0.366667 0.230934
1.381766 0.370000 0.305531
1.394215 0.373333 0.393533
1.406663 0.376667 0.490390
1.419112 0.380000 0.594586
1.431560 0.383333 0.695704
1.444008 0.386667 0.795578
1.456457 0.390000 0.879283
1.468905 0.393333 0.943864
1.481353 0.396667 0.984278
1.493802 0.400000 0.994107
1.506250 0.403333 0.968937
1.518698 0.406667 0.923039
1.531147 0.410000 0.849831
1.543595 0.413333 0.754885
1.556043 0.416667 0.654367
1.568492 0.420000 0.549475
1.580940 0.423333 0.445670
1.593388 0.426667 0.354081
1.605837 0.430000 0.276154
1.618285 0.433333 0.216717
1.630733 0.436667 0.176989
1.643182 0.440000 0.158804
1.655630 0.443333 0.167259
1.668078 0.446667 0.205904
1.680527 0.450000 0.278226
1.692975 0.453333 0.388730
1.705423 0.456667 0.548489
1.717872 0.460000 0.755114
1.730320 0.463333 1.007482
1.742769 0.466667 1.296373
1.755217 0.470000 1.614845
1.767665 0.473333 1.936655
1.780114 0.476667 2.234959
1.792562 0.480000 2.489700
1.805010 0.483333 2.681211
1.817459 0.486667 2.784605
1.829907 0.490000 2.792678
1.842355 0.493333 2.706467
1.854804 0.496667 2.536936
1.867252 0.500000 2.296762
1.879700 0.503333 2.019649
1.892149 0.506667 1.712826
1.904597 0.510000 1.422536
1.917045 0.513333 1.139385
1.929494 0.516667 0.894185
1.941942 0.520000 0.695846
1.954390 0.523333 0.542820
1.966839 0.526667 0.440689
1.979287 0.530000 0.389307
1.991735 0.533333 0.380558
2.004184 0.536667 0.415831
2.016632 0.540000 0.483395
2.029080 0.543333 0.572770
2.041529 0.546667 0.680834
2.053977 0.550000 0.786918
2.066426 0.553333 0.887295
2.078874 0.556667 0.968027
2.091322 0.560000 1.025491
2.103771 0.563333 1.047294
2.116219 0.566667 1.038650
2.128667 0.570000 0.997756
2.141116 0.573333 0.932239
2.153564 0.576667 0.851804
2.166012 0.580000 0.763643
2.178461 0.583333 0.677544
2.190909 0.586667 0.604784
2.203357 0.590000 0.553202
2.215806 0.593333 0.529197
2.228254 0.596667 0.536385
2.240702 0.600000 0.576859
2.253151 0.603333 0.651435
2.265599 0.606667 0.755456
2.278047 0.610000 0.883901
2.290496 0.613333 1.024411
2.302944 0.616667 1.172661
2.315392 0.620000 1.308582
2.327841 0.623333 1.425627
2.340289 0.626667 1.511687
2.352737 0.630000 1.560081
2.365186 0.633333 1.564170
2.377634 0.636667 1.517523
2.390083 0.640000 1.436648
2.402531 0.643333 1.323454
2.414979 0.646667 1.187985
2.427428 0.650000 1.040844
2.439876 0.653333 0.893451
2.452324 0.656667 0.761105
2.464773 0.660000 0.646128
2.477221 0.663333 0.555078
2.489669 0.666667 0.490858
2.502118 0.670000 0.451747
2.514566 0.673333 0.436483
2.527014 0.676667 0.434363
2.539463 0.680000 0.446312
2.551911 0.683333 0.461279
2.564359 0.686667 0.477538
2.576808 0.690000 0.490081
2.589256 0.693333 0.499041
2.601704 0.696667 0.502702
2.614153 0.700000 0.507658
2.626601 0.703333 0.520893
2.639049 0.706667 0.547293
2.651498 0.710000 0.593555
2.663946 0.713333 0.670511
2.676395 0.716667 0.784287
2.688843 0.720000 0.931796
2.701291 0.723333 1.112597
2.713740 0.726667 1.319610
2.726188 0.730000 1.543738
2.738636 0.733333 1.761713
2.751085 0.736667 1.965753
2.763533 0.740000 2.131673
2.775981 0.743333 2.243155
2.788430 0.746667 2.295988
2.800878 0.750000 2.279331
2.813326 0.753333 2.195903
2.825775 0.756667 2.057112
2.838223 0.760000 1.874951
2.850671 0.763333 1.666215
2.863120 0.766667 1.443419
2.875568 0.770000 1.222351
2.888016 0.773333 1.020496
2.900465 0.776667 0.845486
2.912913 0.780000 0.696775
2.925361 0.783333 0.580489
2.937810 0.786667 0.492380
2.950258 0.790000 0.431823
2.962706 0.793333 0.391048
2.975155 0.796667 0.366912
2.987603 0.800000 0.359796
3.000052 0.803333 0.363187
3.012500 0.806667 0.381792
3.024948 0.810000 0.414424
3.037397 0.813333 0.460776
3.049845 0.816667 0.523363
3.062293 0.820000 0.604823
3.074742 0.823333 0.699921
3.087190 0.826667 0.809153
3.099638 0.830000 0.925856
3.112087 0.833333 1.040898
3.124535 0.836667 1.148550
3.136983 0.840000 1.242417
3.149432 0.843333 1.310433
3.161880 0.846667 1.352682
3.174328 0.850000 1.361312
3.186777 0.853333 1.343719
3.199225 0.856667 1.304172
3.211673 0.860000 1.245449
3.224122 0.863333 1.176990
3.236570 0.866667 1.111297
3.249018 0.870000 1.051442
3.261467 0.873333 1.004980
3.273915 0.876667 0.968983
3.286363 0.880000 0.949451
3.298812 0.883333 0.934682
3.311260 0.886667 0.928750
3.323709 0.890000 0.922138
3.336157 0.893333 0.914089
3.348605 0.896667 0.901259
3.361054 0.900000 0.881682
3.373502 0.903333 0.858786
3.385950 0.906667 0.837018
3.398399 0.910000 0.817841
3.410847 0.913333 0.804845
3.423295 0.916667 0.799988
3.435744 0.920000 0.801703
3.448192 0.923333 0.810805
3.460640 0.926667 0.824008
3.473089 0.930000 0.838504
3.485537 0.933333 0.847211
3.497985 0.936667 0.852566
3.510434 0.940000 0.848665
3.522882 0.943333 0.839385
3.535330 0.946667 0.823248
3.547779 0.950000 0.806821
3.560227 0.953333 0.792336
3.572675 0.956667 0.782892
3.585124 0.960000 0.780904
3.597572 0.963333 0.788194
3.610020 0.966667 0.805257
3.622469 0.970000 0.829822
3.634917 0.973333 0.863978
3.647366 0.976667 0.904236
3.659814 0.980000 0.951454
3.672262 0.983333 1.008581
3.684711 0.986667 1.077120
3.697159 0.990000 1.157075
3.709607 0.993333 1.250232
3.722056 0.996667 1.356801
3.734504 1.000000 1.471066
3.746952 1.003333 1.586480
3.759401 1.006667 1.694648
3.771849 1.010000 1.786052
3.784297 1.013333 1.829459
3.796746 1.016667 1.763125
3.809194 1.020000 1.570108
3.821642 1.023333 1.353160
3.834091 1.026667 1.190410
3.846539 1.030000 1.067715
3.858987 1.033333 0.949396
3.871436 1.036667 0.828440
3.883884 1.040000 0.709797
3.896332 1.043333 0.599562
3.908781 1.046667 0.503183
3.921229 1.050000 0.427607
3.933677 1.053333 0.375970
3.946126 1.056667 0.350258
3.958574 1.060000 0.352075
3.971023 1.063333 0.379560
3.983471 1.066667 0.430758
3.995919 1.070000 0.501422
4.008368 1.073333 0.585645
4.020816 1.076667 0.676083
4.033264 1.080000 0.757367
4.045713 1.083333 0.809766
4.058161 1.086667 0.816146
4.070609 1.090000 0.762957
4.083058 1.093333 0.654010
4.095506 1.096667 0.516707
4.107954 1.100000 0.382853
4.120403 1.103333 0.280478
4.132851 1.106667 0.219387
4.145299 1.110000 0.198475
4.157748 1.113333 0.206407
4.170196 1.116667 0.232199
4.182644 1.120000 0.268863
4.195093 1.123333 0.312178
4.207541 1.126667 0.360481
4.219989 1.130000 0.413424
4.232438 1.133333 0.471860
4.244886 1.136667 0.534117
4.257335 1.140000 0.602048
4.269783 1.143333 0.671231
4.282231 1.146667 0.739403
4.294680 1.150000 0.800661
4.307128 1.153333 0.847791
4.319576 1.156667 0.876548
4.332025 1.160000 0.882923
4.344473 1.163333 0.867059
4.356921 1.166667 0.834542
4.369370 1.170000 0.793228
4.381818 1.173333 0.751832
4.394266 1.176667 0.716156
4.406715 1.180000 0.691779
4.419163 1.183333 0.680225
4.431611 1.186667 0.674676
4.444060 1.190000 0.683098
4.456508 1.193333 0.694734
4.468956 1.196667 0.713920
4.481405 1.200000 0.737126
4.493853 1.203333 0.762594
4.506301 1.206667 0.789144
4.518750 1.210000 0.812211
4.531198 1.213333 0.827728
4.543646 1.216667 0.828333
4.556095 1.220000 0.807969
4.568543 1.223333 0.765430
4.580992 1.226667 0.695574
4.593440 1.230000 0.605952
4.605888 1.233333 0.503030
4.618337 1.236667 0.398026
4.630785 1.240000 0.301708
4.643233 1.243333 0.222014
4.655682 1.246667 0.164827
4.668130 1.250000 0.130735
4.680578 1.253333 0.118887
4.693027 1.256667 0.126491
4.705475 1.260000 0.152095
4.717923 1.263333 0.190239
4.730372 1.266667 0.240022
4.742820 1.270000 0.295960
4.755268 1.273333 0.353901
4.767717 1.276667 0.408264
4.780165 1.280000 0.451267
4.792613 1.283333 0.476099
4.805062 1.286667 0.479887
4.817510 1.290000 0.460554
4.829958 1.293333 0.418697
4.842407 1.296667 0.361231
4.854855 1.300000 0.294848
4.867303 1.303333 0.228258
4.879752 1.306667 0.166659
4.892200 1.310000 0.115123
4.904649 1.313333 0.074986
4.917097 1.316667 0.046105
4.929545 1.320000 0.027254
4.941994 1.323333 0.015287
4.954442 1.326667 0.008830
4.966890 1.330000 0.005735
4.979339 1.333333 0.004952
4.991787 1.336667 0.005862
5.004235 1.340000 0.008143
5.016684 1.343333 0.011837
5.029132 1.346667 0.017215
5.041580 1.350000 0.024627
5.054029 1.353333 0.034416
5.066477 1.356667 0.047635
5.078925 1.360000 0.064275
5.091374 1.363333 0.084846
5.103822 1.366667 0.110525
5.116270 1.370000 0.141514
5.128719 1.373333 0.178321
5.141167 1.376667 0.220895
5.153615 1.380000 0.269434
5.166064 1.383333 0.322232
5.178512 1.386667 0.375833
5.190960 1.390000 0.426953
5.203409 1.393333 0.471411
5.215857 1.396667 0.504150
5.228306 1.400000 0.518696
5.240754 1.403333 0.512874
5.253202 1.406667 0.484592
5.265651 1.410000 0.436556
5.278099 1.413333 0.373569
5.290547 1.416667 0.316303
5.302996 1.420000 0.263142
5.315444 1.423333 0.213081
5.327892 1.426667 0.170738
5.340341 1.430000 0.139005
5.352789 1.433333 0.118458
5.365237 1.436667 0.108445
5.377686 1.440000 0.106383
5.390134 1.443333 0.110403
5.402582 1.446667 0.116107
5.415031 1.450000 0.120028
5.427479 1.453333 0.118972
5.439927 1.456667 0.110289
5.452376 1.460000 0.093538
5.464824 1.463333 0.070029
5.477272 1.466667 0.045136
5.489721 1.470000 0.024001
5.502169 1.473333 0.010565
5.514618 1.476667 0.003705
5.527066 1.480000 0.001073
5.539514 1.483333 0.000237
5.551963 1.486667 0.000048
5.564411 1.490000 0.000009
5.576859 1.493333 0.000001
5.589308 1.496667 0.000000
5.601756 1.500000 0.000000
5.614204 1.503333 0.000000
5.626653 1.506667 0.000000
5.639101 1.510000 0.000000
5.651549 1.513333 0.000000
5.663998 1.516667 0.000000
5.676446 1.520000 0.000000
5.688894 1.523333 0.000000
5.701343 1.526667 0.000001
5.713791 1.530000 0.000004
5.726239 1.533333 0.000005
5.738688 1.536667 0.000010
5.751136 1.540000 0.000025
5.763584 1.543333 0.000046
5.776033 1.546667 0.000088
5.788481 1.550000 0.000174
5.800929 1.553333 0.000322
5.813378 1.556667 0.000585
5.825826 1.560000 0.001043
5.838275 1.563333 0.001809
5.850723 1.566667 0.002925
5.863171 1.570000 0.004732
5.875620 1.573333 0.007339
5.888068 1.576667 0.011157
5.900516 1.580000 0.016468
5.912965 1.583333 0.023102
5.925413 1.586667 0.031554
5.937861 1.590000 0.041488
5.950310 1.593333 0.052387
5.962758 1.596667 0.063281
5.975206 1.600000 0.073369
5.987655 1.603333 0.080775
6.000103 1.606667 0.084483
6.012551 1.610000 0.083293
6.025000 1.613333 0.077251
6.037448 1.616667 0.066888
6.049896 1.620000 0.054208
6.062345 1.623333 0.040624
6.074793 1.626667 0.028125
6.087241 1.630000 0.018016
6.099690 1.633333 0.010668
6.112138 1.636667 0.005765
