0.000000 1.104240 0.008203 0.997429 -0.356686
0.100000 1.104240 0.008203 0.997429 -0.356995
0.200000 1.104240 0.008203 0.997429 -0.357280
0.300000 1.104240 0.008203 0.997429 -0.357611
0.400000 1.104240 0.008203 0.997429 -0.358003
0.500000 1.104240 0.008203 0.997429 -0.358400
0.600000 1.104240 0.008203 0.997429 -0.358725
0.700000 1.104240 0.008203 0.997429 -0.359065
0.800000 1.104240 0.008203 0.997429 -0.359333
0.900000 1.104240 0.008203 0.997429 -0.359745
1.000000 1.104240 0.008203 0.997429 -0.360173
1.100000 1.104240 0.008203 0.997429 -0.360629
1.200000 1.104240 0.008203 0.997429 -0.361098
1.300000 1.104240 0.008203 0.997429 -0.361566
1.400000 1.104240 0.008203 0.997429 -0.361998
1.500000 1.104240 0.008203 0.997429 -0.362319
1.600000 1.104240 0.008203 0.997429 -0.362478
1.700000 1.104240 0.008203 0.997429 -0.362740
1.800000 1.104240 0.008203 0.997429 -0.362931
1.900000 1.104240 0.008203 0.997429 -0.363202
2.000000 1.104240 0.008203 0.997429 -0.363289
2.100000 1.104240 0.008203 0.997429 -0.363580
2.200000 1.104240 0.008203 0.997429 -0.363897
2.300000 1.104240 0.008203 0.997429 -0.364376
2.400000 1.104240 0.008203 0.997429 -0.364611
2.500000 1.104240 0.008203 0.997429 -0.364817
2.600000 1.104240 0.008203 0.997429 -0.365286
2.700000 1.104240 0.008203 0.997429 -0.365753
2.800000 1.104240 0.008203 0.997429 -0.366390
2.900000 1.104240 0.008203 0.997429 -0.366613
3.000000 1.104240 0.008203 0.997429 -0.367193
3.100000 1.104240 0.008203 0.997429 -0.367365
3.200000 1.104240 0.008203 0.997429 -0.367450
3.300000 1.104240 0.008203 0.997429 -0.367799
3.400000 1.104240 0.008203 0.997429 -0.368288
3.500000 1.104240 0.008203 0.997429 -0.368723
3.600000 1.104240 0.008203 0.997429 -0.368920
3.700000 1.104240 0.008203 0.997429 -0.369464
3.800000 1.104240 0.008203 0.997429 -0.369585
3.900000 1.104240 0.008203 0.997429 -0.370358
4.000000 1.104240 0.008203 0.997429 -0.370763
4.100000 1.104240 0.008203 0.997429 -0.371327
4.200000 1.104240 0.008203 0.997429 -0.371731
4.300000 1.104240 0.008203 0.997429 -0.372520
4.400000 1.104240 0.008203 0.997429 -0.372404
4.500000 1.104240 0.008203 0.997429 -0.373138
4.600000 1.104240 0.008203 0.997429 -0.373242
4.700000 1.104240 0.008203 0.997429 -0.373442
4.800000 1.104240 0.008203 0.997429 -0.373492
4.900000 1.104240 0.008203 0.997429 -0.373720
5.000000 1.104240 0.008203 0.997429 -0.374075
5.100000 1.104240 0.008203 0.997429 -0.374237
5.200000 1.104240 0.008203 0.997429 -0.374433
5.300000 1.104240 0.008203 0.997429 -0.375111
5.400000 1.104240 0.008203 0.997429 -0.375404
5.500000 1.104240 0.008203 0.997429 -0.375845
5.600000 1.104240 0.008203 0.997429 -0.375809
5.700000 1.104240 0.008203 0.997429 -0.376038
5.800000 1.104240 0.008203 0.997429 -0.376258
5.900000 1.104240 0.008203 0.997429 -0.376307
6.000000 1.104240 0.008203 0.997429 -0.377053
6.100000 1.104240 0.008203 0.997429 -0.377137
6.200000 1.104240 0.008203 0.997429 -0.377432
6.300000 1.104240 0.008203 0.997429 -0.377481
6.400000 1.104240 0.008203 0.997429 -0.377616
6.500000 1.104240 0.008203 0.997429 -0.377787
6.600000 1.104240 0.008203 0.997429 -0.378220
6.700000 1.104240 0.008203 0.997429 -0.378426
6.800000 1.104240 0.008203 0.997429 -0.378910
6.900000 1.104240 0.008203 0.997429 -0.379056
7.000000 1.104240 0.008203 0.997429 -0.379840
7.100000 1.104240 0.008203 0.997429 -0.380071
7.200000 1.104240 0.008203 0.997429 -0.380392
7.300000 1.104240 0.008203 0.997429 -0.380780
7.400000 1.104240 0.008203 0.997429 -0.381569
7.500000 1.104240 0.008203 0.997429 -0.381955
7.600000 1.104240 0.008203 0.997429 -0.382171
7.700000 1.104240 0.008203 0.997429 -0.382841
7.800000 1.104240 0.008203 0.997429 -0.383279
7.900000 1.104240 0.008203 0.997429 -0.383916
8.000000 1.104240 0.008203 0.997429 -0.383937
8.100000 1.104240 0.008203 0.997429 -0.383708
8.200000 1.104240 0.008203 0.997429 -0.383527
8.300000 1.104240 0.008203 0.997429 -0.384096
8.400000 1.104240 0.008203 0.997429 -0.384074
8.500000 1.104240 0.008203 0.997429 -0.384445
8.600000 1.104240 0.008203 0.997429 -0.384373
8.700000 1.104240 0.008203 0.997429 -0.384694
8.800000 1.104240 0.008203 0.997429 -0.385119
8.900000 1.104240 0.008203 0.997429 -0.385313
9.000000 1.104240 0.008203 0.997429 -0.385546
9.100000 1.104240 0.008203 0.997429 -0.386117
9.200000 1.104240 0.008203 0.997429 -0.386514
9.300000 1.104240 0.008203 0.997429 -0.386902
9.400000 1.104240 0.008203 0.997429 -0.387513
9.500000 1.104240 0.008203 0.997429 -0.387650
9.600000 1.104240 0.008203 0.997429 -0.387838
9.700000 1.104240 0.008203 0.997429 -0.388190
9.800000 1.104240 0.008203 0.997429 -0.388172
9.900000 1.104240 0.008203 0.997429 -0.388785
10.000000 1.104240 0.008203 0.997429 -0.389626
10.100000 1.104240 0.008203 0.997429 -0.390373
10.200000 1.104240 0.008203 0.997429 -0.390578
10.300000 1.104240 0.008203 0.997429 -0.391105
10.400000 1.104240 0.008203 0.997429 -0.391428
10.500000 1.104240 0.008203 0.997429 -0.391725
10.600000 1.104240 0.008203 0.997429 -0.391855
10.700000 1.104240 0.008203 0.997429 -0.391742
10.800000 1.104240 0.008203 0.997429 -0.391858
10.900000 1.104240 0.008203 0.997429 -0.391560
11.000000 1.104240 0.008203 0.997429 -0.392429
11.100000 1.104240 0.008203 0.997429 -0.392741
11.200000 1.104240 0.008203 0.997429 -0.393184
