0.000000 0.000000 0.000000
0.011400 0.003333 0.000000
0.022800 0.006667 0.000000
0.034200 0.010000 0.000000
0.045599 0.013333 0.000000
0.056999 0.016667 0.000000
0.068399 0.020000 0.000000
0.079799 0.023333 0.000000
0.091199 0.026667 0.000000
0.102599 0.030000 0.000000
0.113998 0.033333 0.000000
0.125398 0.036667 0.000000
0.136798 0.040000 0.000000
0.148198 0.043333 0.000000
0.159598 0.046667 0.000000
0.170998 0.050000 0.000000
0.182397 0.053333 0.000000
0.193797 0.056667 0.000000
0.205197 0.060000 0.000000
0.216597 0.063333 0.000000
0.227997 0.066667 0.000000
0.239397 0.070000 0.000000
0.250796 0.073333 0.000000
0.262196 0.076667 0.000000
0.273596 0.080000 0.000000
0.284996 0.083333 0.000000
0.296396 0.086667 0.000000
0.307796 0.090000 0.000000
0.319196 0.093333 0.000000
0.330595 0.096667 0.000000
0.341995 0.100000 0.000000
0.353395 0.103333 0.000000
0.364795 0.106667 0.000000
0.376195 0.110000 0.000000
0.387595 0.113333 0.000000
0.398994 0.116667 0.000000
0.410394 0.120000 0.000000
0.421794 0.123333 0.000000
0.433194 0.126667 0.000000
0.444594 0.130000 0.000000
0.455994 0.133333 0.000000
0.467393 0.136667 0.000000
0.478793 0.140000 0.000000
0.490193 0.143333 0.000000
0.501593 0.146667 0.000000
0.512993 0.150000 0.000000
0.524393 0.153333 0.000000
0.535792 0.156667 0.000000
0.547192 0.160000 0.000000
0.558592 0.163333 0.000000
0.569992 0.166667 0.000000
0.581392 0.170000 0.000000
0.592792 0.173333 0.000000
0.604192 0.176667 0.000000
0.615591 0.180000 0.000000
0.626991 0.183333 0.000000
0.638391 0.186667 0.000000
0.649791 0.190000 0.000000
0.661191 0.193333 0.000000
0.672591 0.196667 0.000000
0.683990 0.200000 0.000000
0.695390 0.203333 0.000000
0.706790 0.206667 0.000000
0.718190 0.210000 0.000000
0.729590 0.213333 0.000000
0.740990 0.216667 0.000000
0.752389 0.220000 0.000000
0.763789 0.223333 0.000000
0.775189 0.226667 0.000000
0.786589 0.230000 0.000000
0.797989 0.233333 0.000000
0.809389 0.236667 0.000000
0.820788 0.240000 0.000000
0.832188 0.243333 0.000000
0.843588 0.246667 0.000000
0.854988 0.250000 0.000000
0.866388 0.253333 0.000036
0.877788 0.256667 0.000157
0.889187 0.260000 0.001788
0.900587 0.263333 0.007204
0.911987 0.266667 0.023604
0.923387 0.270000 0.063667
0.934787 0.273333 0.140358
0.946187 0.276667 0.269534
0.957587 0.280000 0.466615
0.968986 0.283333 0.710884
0.980386 0.286667 0.992943
0.991786 0.290000 1.314285
1.003186 0.293333 1.624656
1.014586 0.296667 1.890048
1.025986 0.300000 2.139010
1.037385 0.303333 2.312564
1.048785 0.306667 2.434749
1.060185 0.310000 2.530061
1.071585 0.313333 2.567645
1.082985 0.316667 2.559142
1.094385 0.320000 2.529079
1.105784 0.323333 2.467899
1.117184 0.326667 2.392980
1.128584 0.330000 2.303232
1.139984 0.333333 2.195408
1.151384 0.336667 2.095407
1.162784 0.340000 1.990034
1.174183 0.343333 1.883573
1.185583 0.346667 1.779938
1.196983 0.350000 1.686134
1.208383 0.353333 1.602904
1.219783 0.356667 1.521149
1.231183 0.360000 1.445864
1.242583 0.363333 1.373596
1.253982 0.366667 1.304195
1.265382 0.370000 1.242840
1.276782 0.373333 1.182654
1.288182 0.376667 1.131261
1.299582 0.380000 1.084108
1.310982 0.383333 1.035100
1.322381 0.386667 0.989378
1.333781 0.390000 0.963704
1.345181 0.393333 0.927231
1.356581 0.396667 0.895431
1.367981 0.400000 0.866094
1.379381 0.403333 0.835572
1.390780 0.406667 0.815267
1.402180 0.410000 0.792880
1.413580 0.413333 0.771998
1.424980 0.416667 0.752850
1.436380 0.420000 0.742824
1.447780 0.423333 0.728978
1.459179 0.426667 0.725180
1.470579 0.430000 0.709182
1.481979 0.433333 0.702531
1.493379 0.436667 0.690686
1.504779 0.440000 0.687477
1.516179 0.443333 0.680324
1.527579 0.446667 0.675059
1.538978 0.450000 0.673377
1.550378 0.453333 0.669110
1.561778 0.456667 0.670111
1.573178 0.460000 0.673371
1.584578 0.463333 0.667612
1.595978 0.466667 0.672449
1.607377 0.470000 0.675224
1.618777 0.473333 0.678386
1.630177 0.476667 0.683168
1.641577 0.480000 0.690351
1.652977 0.483333 0.699111
1.664377 0.486667 0.706762
1.675776 0.490000 0.718390
1.687176 0.493333 0.724742
1.698576 0.496667 0.738187
1.709976 0.500000 0.749934
1.721376 0.503333 0.764658
1.732776 0.506667 0.783457
1.744175 0.510000 0.804200
1.755575 0.513333 0.816423
1.766975 0.516667 0.833807
1.778375 0.520000 0.853006
1.789775 0.523333 0.874127
1.801175 0.526667 0.890936
1.812575 0.530000 0.910571
1.823974 0.533333 0.924172
1.835374 0.536667 0.943650
1.846774 0.540000 0.966573
1.858174 0.543333 0.980017
1.869574 0.546667 0.996265
1.880974 0.550000 1.017168
1.892373 0.553333 1.035677
1.903773 0.556667 1.047482
1.915173 0.560000 1.066069
1.926573 0.563333 1.084040
1.937973 0.566667 1.097526
1.949373 0.570000 1.114351
1.960772 0.573333 1.126861
1.972172 0.576667 1.143592
1.983572 0.580000 1.153038
1.994972 0.583333 1.164017
2.006372 0.586667 1.175422
2.017772 0.590000 1.182986
2.029171 0.593333 1.191899
2.040571 0.596667 1.198986
2.051971 0.600000 1.200196
2.063371 0.603333 1.206937
2.074771 0.606667 1.208929
2.086171 0.610000 1.210897
2.097570 0.613333 1.209262
2.108970 0.616667 1.200970
2.120370 0.620000 1.197331
2.131770 0.623333 1.195256
2.143170 0.626667 1.186171
2.154570 0.630000 1.176990
2.165970 0.633333 1.165400
2.177369 0.636667 1.155612
2.188769 0.640000 1.141202
2.200169 0.643333 1.129308
2.211569 0.646667 1.118679
2.222969 0.650000 1.103076
2.234369 0.653333 1.092002
2.245768 0.656667 1.075509
2.257168 0.660000 1.056880
2.268568 0.663333 1.049137
2.279968 0.666667 1.039413
2.291368 0.670000 1.025502
2.302768 0.673333 1.014109
2.314167 0.676667 1.001925
2.325567 0.680000 0.988525
2.336967 0.683333 0.978784
2.348367 0.686667 0.968134
2.359767 0.690000 0.959200
2.371167 0.693333 0.951694
2.382566 0.696667 0.942231
2.393966 0.700000 0.935241
2.405366 0.703333 0.928738
2.416766 0.706667 0.921191
2.428166 0.710000 0.913120
2.439566 0.713333 0.908767
2.450966 0.716667 0.904170
2.462365 0.720000 0.897800
2.473765 0.723333 0.900097
2.485165 0.726667 0.895334
2.496565 0.730000 0.890154
2.507965 0.733333 0.891070
2.519365 0.736667 0.889152
2.530764 0.740000 0.886346
2.542164 0.743333 0.885691
2.553564 0.746667 0.884877
2.564964 0.750000 0.887240
2.576364 0.753333 0.889245
2.587764 0.756667 0.890432
2.599163 0.760000 0.892206
2.610563 0.763333 0.897136
2.621963 0.766667 0.901874
2.633363 0.770000 0.903405
2.644763 0.773333 0.907961
2.656163 0.776667 0.913137
2.667562 0.780000 0.919367
2.678962 0.783333 0.920437
2.690362 0.786667 0.930856
2.701762 0.790000 0.932454
2.713162 0.793333 0.944036
2.724562 0.796667 0.944772
2.735962 0.800000 0.955462
2.747361 0.803333 0.960154
2.758761 0.806667 0.968006
2.770161 0.810000 0.973489
2.781561 0.813333 0.984157
2.792961 0.816667 0.986683
2.804361 0.820000 0.995421
2.815760 0.823333 1.003974
2.827160 0.826667 1.009148
2.838560 0.830000 1.012395
2.849960 0.833333 1.019496
2.861360 0.836667 1.022768
2.872760 0.840000 1.029727
2.884159 0.843333 1.032048
2.895559 0.846667 1.039973
2.906959 0.850000 1.041693
2.918359 0.853333 1.046224
2.929759 0.856667 1.049634
2.941159 0.860000 1.051457
2.952558 0.863333 1.052242
2.963958 0.866667 1.056746
2.975358 0.870000 1.059463
2.986758 0.873333 1.061335
2.998158 0.876667 1.057442
3.009558 0.880000 1.061301
3.020958 0.883333 1.060803
3.032357 0.886667 1.057499
3.043757 0.890000 1.057369
3.055157 0.893333 1.057302
3.066557 0.896667 1.054598
3.077957 0.900000 1.056677
3.089357 0.903333 1.052595
3.100756 0.906667 1.050836
3.112156 0.910000 1.047518
3.123556 0.913333 1.045594
3.134956 0.916667 1.043339
3.146356 0.920000 1.043824
3.157756 0.923333 1.037027
3.169155 0.926667 1.032049
3.180555 0.930000 1.029558
3.191955 0.933333 1.026941
3.203355 0.936667 1.022273
3.214755 0.940000 1.016902
3.226155 0.943333 1.017947
3.237554 0.946667 1.011183
3.248954 0.950000 1.006288
3.260354 0.953333 1.003795
3.271754 0.956667 0.999580
3.283154 0.960000 0.997154
3.294554 0.963333 0.992256
3.305953 0.966667 0.989497
3.317353 0.970000 0.987710
3.328753 0.973333 0.982315
3.340153 0.976667 0.979463
3.351553 0.980000 0.977728
3.362953 0.983333 0.976324
3.374353 0.986667 0.972951
3.385752 0.990000 0.970391
3.397152 0.993333 0.970110
3.408552 0.996667 0.969951
3.419952 1.000000 0.963907
3.431352 1.003333 0.957195
3.442752 1.006667 0.943558
3.454151 1.010000 0.934554
3.465551 1.013333 0.926193
3.476951 1.016667 0.913650
3.488351 1.020000 0.905655
3.499751 1.023333 0.896174
3.511151 1.026667 0.888252
3.522550 1.030000 0.877447
3.533950 1.033333 0.867904
3.545350 1.036667 0.860117
3.556750 1.040000 0.849658
3.568150 1.043333 0.844503
3.579550 1.046667 0.834538
3.590949 1.050000 0.826528
3.602349 1.053333 0.817699
3.613749 1.056667 0.810703
3.625149 1.060000 0.804195
3.636549 1.063333 0.797498
3.647949 1.066667 0.788317
3.659349 1.070000 0.782255
3.670748 1.073333 0.774277
3.682148 1.076667 0.767838
3.693548 1.080000 0.762997
3.704948 1.083333 0.754458
3.716348 1.086667 0.749798
3.727748 1.090000 0.742216
3.739147 1.093333 0.735552
3.750547 1.096667 0.731612
3.761947 1.100000 0.726053
3.773347 1.103333 0.717575
3.784747 1.106667 0.711902
3.796147 1.110000 0.704448
3.807546 1.113333 0.696242
3.818946 1.116667 0.692799
3.830346 1.120000 0.685424
3.841746 1.123333 0.680025
3.853146 1.126667 0.671805
3.864546 1.130000 0.666104
3.875945 1.133333 0.658371
3.887345 1.136667 0.652480
3.898745 1.140000 0.647027
3.910145 1.143333 0.639556
3.921545 1.146667 0.630925
3.932945 1.150000 0.624834
3.944345 1.153333 0.615814
3.955744 1.156667 0.608744
3.967144 1.160000 0.601770
3.978544 1.163333 0.594122
3.989944 1.166667 0.584802
4.001344 1.170000 0.579129
4.012744 1.173333 0.571111
4.024143 1.176667 0.563285
4.035543 1.180000 0.557552
4.046943 1.183333 0.547678
4.058343 1.186667 0.538750
4.069743 1.190000 0.531990
4.081143 1.193333 0.522552
4.092542 1.196667 0.515561
4.103942 1.200000 0.508073
4.115342 1.203333 0.499023
4.126742 1.206667 0.491365
4.138142 1.210000 0.484019
4.149542 1.213333 0.477098
4.160941 1.216667 0.468010
4.172341 1.220000 0.461349
4.183741 1.223333 0.454598
4.195141 1.226667 0.446345
4.206541 1.230000 0.439344
4.217941 1.233333 0.431571
4.229341 1.236667 0.423576
4.240740 1.240000 0.416318
4.252140 1.243333 0.409442
4.263540 1.246667 0.403336
4.274940 1.250000 0.394942
4.286340 1.253333 0.387868
4.297740 1.256667 0.383082
4.309139 1.260000 0.374605
4.320539 1.263333 0.367912
4.331939 1.266667 0.361436
4.343339 1.270000 0.354712
4.354739 1.273333 0.349643
4.366139 1.276667 0.342689
4.377538 1.280000 0.337006
4.388938 1.283333 0.330657
4.400338 1.286667 0.324576
4.411738 1.290000 0.317409
4.423138 1.293333 0.311628
4.434538 1.296667 0.305940
4.445937 1.300000 0.300689
4.457337 1.303333 0.294624
4.468737 1.306667 0.288414
4.480137 1.310000 0.283176
4.491537 1.313333 0.277098
4.502937 1.316667 0.271788
4.514336 1.320000 0.266472
4.525736 1.323333 0.260900
4.537136 1.326667 0.256485
4.548536 1.330000 0.251226
4.559936 1.333333 0.246062
4.571336 1.336667 0.240777
4.582736 1.340000 0.236041
4.594135 1.343333 0.230732
4.605535 1.346667 0.224565
4.616935 1.350000 0.220200
4.628335 1.353333 0.214458
4.639735 1.356667 0.209486
