2.00000E-03 1.20656E-08 9.99991E-01
3.00000E-03 4.48150E-08 9.99970E-01
4.00000E-03 1.08590E-07 9.99940E-01
5.00000E-03 2.13730E-07 9.99900E-01
6.00000E-03 3.70576E-07 9.99851E-01
7.00000E-03 5.89466E-07 9.99794E-01
8.00000E-03 8.80738E-07 9.99727E-01
9.00000E-03 1.25473E-06 9.99651E-01
1.00000E-02 1.72177E-06 9.99567E-01
1.10000E-02 2.29220E-06 9.99473E-01
1.20000E-02 2.97633E-06 9.99371E-01
1.30000E-02 3.78452E-06 9.99260E-01
1.40000E-02 4.72706E-06 9.99139E-01
1.50000E-02 5.81430E-06 9.99010E-01
1.60000E-02 7.05655E-06 9.98872E-01
1.70000E-02 8.46412E-06 9.98725E-01
1.80000E-02 1.00473E-05 9.98570E-01
1.90000E-02 1.18165E-05 9.98405E-01
2.00000E-02 1.37819E-05 9.98231E-01
2.10000E-02 1.59538E-05 9.98049E-01
2.20000E-02 1.83426E-05 9.97857E-01
2.30000E-02 2.09586E-05 9.97657E-01
2.40000E-02 2.38119E-05 9.97448E-01
2.50000E-02 2.69130E-05 9.97230E-01
2.60000E-02 3.02720E-05 9.97003E-01
2.70000E-02 3.38993E-05 9.96767E-01
2.80000E-02 3.78052E-05 9.96523E-01
2.90000E-02 4.19998E-05 9.96269E-01
3.00000E-02 4.64934E-05 9.96007E-01
3.10000E-02 5.12963E-05 9.95736E-01
3.20000E-02 5.64188E-05 9.95456E-01
3.30000E-02 6.18710E-05 9.95167E-01
3.40000E-02 6.76632E-05 9.94870E-01
3.50000E-02 7.38056E-05 9.94563E-01
3.60000E-02 8.03084E-05 9.94248E-01
3.70000E-02 8.71818E-05 9.93924E-01
3.80000E-02 9.44360E-05 9.93591E-01
3.90000E-02 1.02081E-04 9.93249E-01
4.00000E-02 1.10128E-04 9.92899E-01
4.10000E-02 1.18585E-04 9.92539E-01
4.20000E-02 1.27465E-04 9.92171E-01
4.30000E-02 1.36776E-04 9.91794E-01
4.40000E-02 1.46529E-04 9.91409E-01
4.50000E-02 1.56733E-04 9.91014E-01
4.60000E-02 1.67400E-04 9.90611E-01
4.70000E-02 1.78539E-04 9.90199E-01
4.80000E-02 1.90161E-04 9.89778E-01
4.90000E-02 2.02274E-04 9.89349E-01
5.00000E-02 2.14891E-04 9.88911E-01
5.10000E-02 2.28020E-04 9.88464E-01
5.20000E-02 2.41671E-04 9.88008E-01
5.30000E-02 2.55855E-04 9.87544E-01
5.40000E-02 2.70582E-04 9.87071E-01
5.50000E-02 2.85862E-04 9.86589E-01
5.60000E-02 3.01704E-04 9.86099E-01
5.70000E-02 3.18119E-04 9.85600E-01
5.80000E-02 3.35117E-04 9.85092E-01
5.90000E-02 3.52708E-04 9.84575E-01
6.00000E-02 3.70901E-04 9.84050E-01
6.10000E-02 3.89708E-04 9.83517E-01
6.20000E-02 4.09136E-04 9.82974E-01
6.30000E-02 4.29198E-04 9.82423E-01
6.40000E-02 4.49901E-04 9.81864E-01
6.50000E-02 4.71258E-04 9.81296E-01
6.60000E-02 4.93276E-04 9.80719E-01
6.70000E-02 5.15967E-04 9.80133E-01
6.80000E-02 5.39339E-04 9.79539E-01
6.90000E-02 5.63404E-04 9.78937E-01
7.00000E-02 5.88170E-04 9.78326E-01
7.10000E-02 6.13647E-04 9.77706E-01
7.20000E-02 6.39846E-04 9.77078E-01
7.30000E-02 6.66776E-04 9.76441E-01
7.40000E-02 6.94447E-04 9.75796E-01
7.50000E-02 7.22869E-04 9.75142E-01
7.60000E-02 7.52051E-04 9.74480E-01
7.70000E-02 7.82003E-04 9.73809E-01
7.80000E-02 8.12734E-04 9.73130E-01
7.90000E-02 8.44255E-04 9.72443E-01
8.00000E-02 8.76576E-04 9.71746E-01
8.10000E-02 9.09705E-04 9.71042E-01
8.20000E-02 9.43652E-04 9.70329E-01
8.30000E-02 9.78428E-04 9.69608E-01
8.40000E-02 1.01404E-03 9.68878E-01
8.50000E-02 1.05050E-03 9.68140E-01
8.60000E-02 1.08782E-03 9.67393E-01
8.70000E-02 1.12600E-03 9.66638E-01
8.80000E-02 1.16506E-03 9.65875E-01
8.90000E-02 1.20501E-03 9.65104E-01
9.00000E-02 1.24585E-03 9.64324E-01
9.10000E-02 1.28759E-03 9.63536E-01
9.20000E-02 1.33025E-03 9.62739E-01
9.30000E-02 1.37383E-03 9.61934E-01
9.40000E-02 1.41834E-03 9.61121E-01
9.50000E-02 1.46380E-03 9.60300E-01
9.60000E-02 1.51021E-03 9.59470E-01
9.70000E-02 1.55757E-03 9.58633E-01
9.80000E-02 1.60591E-03 9.57787E-01
9.90000E-02 1.65523E-03 9.56932E-01
1.00000E-01 1.70554E-03 9.56070E-01
1.01000E-01 1.75684E-03 9.55199E-01
1.02000E-01 1.80915E-03 9.54321E-01
1.03000E-01 1.86248E-03 9.53434E-01
1.04000E-01 1.91683E-03 9.52539E-01
1.05000E-01 1.97222E-03 9.51636E-01
1.06000E-01 2.02865E-03 9.50725E-01
1.07000E-01 2.08614E-03 9.49805E-01
1.08000E-01 2.14468E-03 9.48878E-01
1.09000E-01 2.20430E-03 9.47943E-01
1.10000E-01 2.26500E-03 9.46999E-01
1.11000E-01 2.32679E-03 9.46048E-01
1.12000E-01 2.38967E-03 9.45088E-01
1.13000E-01 2.45367E-03 9.44121E-01
1.14000E-01 2.51878E-03 9.43146E-01
1.15000E-01 2.58501E-03 9.42162E-01
1.16000E-01 2.65238E-03 9.41171E-01
1.17000E-01 2.72090E-03 9.40172E-01
1.18000E-01 2.79056E-03 9.39165E-01
1.19000E-01 2.86139E-03 9.38150E-01
1.20000E-01 2.93338E-03 9.37127E-01
1.21000E-01 3.00656E-03 9.36096E-01
1.22000E-01 3.08092E-03 9.35058E-01
1.23000E-01 3.15647E-03 9.34011E-01
1.24000E-01 3.23323E-03 9.32957E-01
1.25000E-01 3.31121E-03 9.31895E-01
1.26000E-01 3.39040E-03 9.30825E-01
1.27000E-01 3.47083E-03 9.29748E-01
1.28000E-01 3.55250E-03 9.28663E-01
1.29000E-01 3.63541E-03 9.27570E-01
1.30000E-01 3.71958E-03 9.26469E-01
1.31000E-01 3.80502E-03 9.25361E-01
1.32000E-01 3.89173E-03 9.24245E-01
1.33000E-01 3.97972E-03 9.23122E-01
1.34000E-01 4.06900E-03 9.21991E-01
1.35000E-01 4.15958E-03 9.20852E-01
1.36000E-01 4.25146E-03 9.19706E-01
1.37000E-01 4.34466E-03 9.18552E-01
1.38000E-01 4.43919E-03 9.17390E-01
1.39000E-01 4.53505E-03 9.16222E-01
1.40000E-01 4.63224E-03 9.15045E-01
1.41000E-01 4.73079E-03 9.13861E-01
1.42000E-01 4.83069E-03 9.12670E-01
1.43000E-01 4.93196E-03 9.11471E-01
1.44000E-01 5.03460E-03 9.10265E-01
1.45000E-01 5.13862E-03 9.09051E-01
1.46000E-01 5.24403E-03 9.07831E-01
1.47000E-01 5.35084E-03 9.06602E-01
1.48000E-01 5.45905E-03 9.05367E-01
1.49000E-01 5.56868E-03 9.04124E-01
1.50000E-01 5.67972E-03 9.02873E-01
1.51000E-01 5.79220E-03 9.01616E-01
1.52000E-01 5.90611E-03 9.00351E-01
1.53000E-01 6.02147E-03 8.99079E-01
1.54000E-01 6.13828E-03 8.97800E-01
1.55000E-01 6.25655E-03 8.96514E-01
1.56000E-01 6.37629E-03 8.95220E-01
1.57000E-01 6.49750E-03 8.93920E-01
1.58000E-01 6.62020E-03 8.92612E-01
1.59000E-01 6.74439E-03 8.91297E-01
1.60000E-01 6.87008E-03 8.89975E-01
1.61000E-01 6.99727E-03 8.88646E-01
1.62000E-01 7.12598E-03 8.87310E-01
1.63000E-01 7.25621E-03 8.85967E-01
1.64000E-01 7.38797E-03 8.84617E-01
1.65000E-01 7.52127E-03 8.83260E-01
1.66000E-01 7.65611E-03 8.81896E-01
1.67000E-01 7.79250E-03 8.80525E-01
1.68000E-01 7.93044E-03 8.79148E-01
1.69000E-01 8.06996E-03 8.77763E-01
1.70000E-01 8.21104E-03 8.76372E-01
1.71000E-01 8.35371E-03 8.74974E-01
1.72000E-01 8.49797E-03 8.73569E-01
1.73000E-01 8.64382E-03 8.72157E-01
1.74000E-01 8.79127E-03 8.70738E-01
1.75000E-01 8.94033E-03 8.69313E-01
1.76000E-01 9.09100E-03 8.67881E-01
1.77000E-01 9.24330E-03 8.66443E-01
1.78000E-01 9.39723E-03 8.64997E-01
1.79000E-01 9.55279E-03 8.63545E-01
1.80000E-01 9.71000E-03 8.62087E-01
1.81000E-01 9.86886E-03 8.60622E-01
1.82000E-01 1.00294E-02 8.59150E-01
1.83000E-01 1.01916E-02 8.57672E-01
1.84000E-01 1.03554E-02 8.56188E-01
1.85000E-01 1.05209E-02 8.54697E-01
1.86000E-01 1.06881E-02 8.53199E-01
1.87000E-01 1.08570E-02 8.51695E-01
1.88000E-01 1.10276E-02 8.50185E-01
1.89000E-01 1.12000E-02 8.48668E-01
1.90000E-01 1.13740E-02 8.47145E-01
1.91000E-01 1.15497E-02 8.45616E-01
1.92000E-01 1.17272E-02 8.44080E-01
1.93000E-01 1.19063E-02 8.42538E-01
1.94000E-01 1.20873E-02 8.40990E-01
1.95000E-01 1.22699E-02 8.39436E-01
1.96000E-01 1.24543E-02 8.37875E-01
1.97000E-01 1.26405E-02 8.36308E-01
1.98000E-01 1.28284E-02 8.34735E-01
1.99000E-01 1.30181E-02 8.33156E-01
2.00000E-01 1.32096E-02 8.31571E-01
2.01000E-01 1.34028E-02 8.29980E-01
2.02000E-01 1.35978E-02 8.28383E-01
2.03000E-01 1.37947E-02 8.26780E-01
2.04000E-01 1.39933E-02 8.25171E-01
2.05000E-01 1.41937E-02 8.23556E-01
2.06000E-01 1.43959E-02 8.21935E-01
2.07000E-01 1.46000E-02 8.20308E-01
2.08000E-01 1.48058E-02 8.18676E-01
2.09000E-01 1.50135E-02 8.17037E-01
2.10000E-01 1.52230E-02 8.15393E-01
2.11000E-01 1.54344E-02 8.13743E-01
2.12000E-01 1.56476E-02 8.12087E-01
2.13000E-01 1.58626E-02 8.10425E-01
2.14000E-01 1.60795E-02 8.08758E-01
2.15000E-01 1.62983E-02 8.07085E-01
2.16000E-01 1.65189E-02 8.05407E-01
2.17000E-01 1.67414E-02 8.03723E-01
2.18000E-01 1.69658E-02 8.02033E-01
2.19000E-01 1.71920E-02 8.00338E-01
2.20000E-01 1.74201E-02 7.98637E-01
2.21000E-01 1.76501E-02 7.96931E-01
2.22000E-01 1.78821E-02 7.95219E-01
2.23000E-01 1.81159E-02 7.93502E-01
2.24000E-01 1.83516E-02 7.91780E-01
2.25000E-01 1.85892E-02 7.90052E-01
2.26000E-01 1.88288E-02 7.88319E-01
2.27000E-01 1.90702E-02 7.86580E-01
2.28000E-01 1.93136E-02 7.84836E-01
2.29000E-01 1.95589E-02 7.83087E-01
2.30000E-01 1.98062E-02 7.81333E-01
2.31000E-01 2.00554E-02 7.79574E-01
2.32000E-01 2.03065E-02 7.77809E-01
2.33000E-01 2.05596E-02 7.76039E-01
2.34000E-01 2.08146E-02 7.74265E-01
2.35000E-01 2.10716E-02 7.72485E-01
2.36000E-01 2.13306E-02 7.70700E-01
2.37000E-01 2.15915E-02 7.68910E-01
2.38000E-01 2.18544E-02 7.67115E-01
2.39000E-01 2.21193E-02 7.65315E-01
2.40000E-01 2.23861E-02 7.63511E-01
2.41000E-01 2.26549E-02 7.61701E-01
2.42000E-01 2.29257E-02 7.59887E-01
2.43000E-01 2.31985E-02 7.58067E-01
2.44000E-01 2.34733E-02 7.56243E-01
2.45000E-01 2.37501E-02 7.54415E-01
2.46000E-01 2.40289E-02 7.52581E-01
2.47000E-01 2.43097E-02 7.50743E-01
2.48000E-01 2.45925E-02 7.48900E-01
2.49000E-01 2.48773E-02 7.47053E-01
2.50000E-01 2.51642E-02 7.45201E-01
2.51000E-01 2.54531E-02 7.43344E-01
2.52000E-01 2.57439E-02 7.41483E-01
2.53000E-01 2.60369E-02 7.39617E-01
2.54000E-01 2.63318E-02 7.37747E-01
2.55000E-01 2.66288E-02 7.35872E-01
2.56000E-01 2.69278E-02 7.33994E-01
2.57000E-01 2.72289E-02 7.32110E-01
2.58000E-01 2.75320E-02 7.30223E-01
2.59000E-01 2.78371E-02 7.28331E-01
2.60000E-01 2.81443E-02 7.26434E-01
2.61000E-01 2.84536E-02 7.24534E-01
2.62000E-01 2.87649E-02 7.22629E-01
2.63000E-01 2.90783E-02 7.20721E-01
2.64000E-01 2.93937E-02 7.18808E-01
2.65000E-01 2.97112E-02 7.16891E-01
2.66000E-01 3.00308E-02 7.14969E-01
2.67000E-01 3.03524E-02 7.13044E-01
2.68000E-01 3.06761E-02 7.11115E-01
2.69000E-01 3.10019E-02 7.09182E-01
2.70000E-01 3.13298E-02 7.07245E-01
2.71000E-01 3.16597E-02 7.05304E-01
2.72000E-01 3.19918E-02 7.03359E-01
2.73000E-01 3.23259E-02 7.01411E-01
2.74000E-01 3.26621E-02 6.99458E-01
2.75000E-01 3.30004E-02 6.97502E-01
2.76000E-01 3.33408E-02 6.95542E-01
2.77000E-01 3.36833E-02 6.93578E-01
2.78000E-01 3.40279E-02 6.91611E-01
2.79000E-01 3.43746E-02 6.89640E-01
2.80000E-01 3.47233E-02 6.87666E-01
2.81000E-01 3.50742E-02 6.85687E-01
2.82000E-01 3.54272E-02 6.83706E-01
2.83000E-01 3.57823E-02 6.81721E-01
2.84000E-01 3.61395E-02 6.79732E-01
2.85000E-01 3.64989E-02 6.77740E-01
2.86000E-01 3.68603E-02 6.75745E-01
2.87000E-01 3.72238E-02 6.73746E-01
2.88000E-01 3.75895E-02 6.71744E-01
2.89000E-01 3.79573E-02 6.69739E-01
2.90000E-01 3.83272E-02 6.67730E-01
2.91000E-01 3.86992E-02 6.65718E-01
2.92000E-01 3.90733E-02 6.63704E-01
2.93000E-01 3.94495E-02 6.61685E-01
2.94000E-01 3.98279E-02 6.59664E-01
2.95000E-01 4.02084E-02 6.57640E-01
2.96000E-01 4.05910E-02 6.55613E-01
2.97000E-01 4.09758E-02 6.53583E-01
2.98000E-01 4.13626E-02 6.51549E-01
2.99000E-01 4.17516E-02 6.49513E-01
3.00000E-01 4.21428E-02 6.47474E-01
3.01000E-01 4.25360E-02 6.45432E-01
3.02000E-01 4.29314E-02 6.43387E-01
3.03000E-01 4.33289E-02 6.41340E-01
3.04000E-01 4.37286E-02 6.39290E-01
3.05000E-01 4.41303E-02 6.37237E-01
3.06000E-01 4.45342E-02 6.35181E-01
3.07000E-01 4.49403E-02 6.33123E-01
3.08000E-01 4.53484E-02 6.31062E-01
3.09000E-01 4.57587E-02 6.28998E-01
3.10000E-01 4.61711E-02 6.26933E-01
3.11000E-01 4.65857E-02 6.24864E-01
3.12000E-01 4.70024E-02 6.22793E-01
3.13000E-01 4.74212E-02 6.20720E-01
3.14000E-01 4.78421E-02 6.18644E-01
3.15000E-01 4.82652E-02 6.16566E-01
3.16000E-01 4.86904E-02 6.14486E-01
3.17000E-01 4.91178E-02 6.12403E-01
3.18000E-01 4.95472E-02 6.10318E-01
3.19000E-01 4.99788E-02 6.08231E-01
3.20000E-01 5.04125E-02 6.06142E-01
3.21000E-01 5.08484E-02 6.04050E-01
3.22000E-01 5.12864E-02 6.01957E-01
3.23000E-01 5.17265E-02 5.99861E-01
3.24000E-01 5.21687E-02 5.97764E-01
3.25000E-01 5.26130E-02 5.95664E-01
3.26000E-01 5.30595E-02 5.93563E-01
3.27000E-01 5.35081E-02 5.91460E-01
3.28000E-01 5.39588E-02 5.89354E-01
3.29000E-01 5.44116E-02 5.87247E-01
3.30000E-01 5.48666E-02 5.85138E-01
3.31000E-01 5.53236E-02 5.83028E-01
3.32000E-01 5.57828E-02 5.80916E-01
3.33000E-01 5.62441E-02 5.78802E-01
3.34000E-01 5.67075E-02 5.76686E-01
3.35000E-01 5.71730E-02 5.74569E-01
3.36000E-01 5.76407E-02 5.72450E-01
3.37000E-01 5.81104E-02 5.70330E-01
3.38000E-01 5.85822E-02 5.68208E-01
3.39000E-01 5.90562E-02 5.66085E-01
3.40000E-01 5.95322E-02 5.63960E-01
3.41000E-01 6.00103E-02 5.61834E-01
3.42000E-01 6.04906E-02 5.59706E-01
3.43000E-01 6.09729E-02 5.57578E-01
3.44000E-01 6.14573E-02 5.55448E-01
3.45000E-01 6.19438E-02 5.53317E-01
3.46000E-01 6.24324E-02 5.51184E-01
3.47000E-01 6.29231E-02 5.49051E-01
3.48000E-01 6.34159E-02 5.46916E-01
3.49000E-01 6.39107E-02 5.44780E-01
3.50000E-01 6.44076E-02 5.42644E-01
3.51000E-01 6.49066E-02 5.40506E-01
3.52000E-01 6.54077E-02 5.38367E-01
3.53000E-01 6.59108E-02 5.36228E-01
3.54000E-01 6.64160E-02 5.34087E-01
3.55000E-01 6.69232E-02 5.31946E-01
3.56000E-01 6.74326E-02 5.29804E-01
3.57000E-01 6.79439E-02 5.27661E-01
3.58000E-01 6.84573E-02 5.25517E-01
3.59000E-01 6.89728E-02 5.23373E-01
3.60000E-01 6.94903E-02 5.21228E-01
3.61000E-01 7.00099E-02 5.19082E-01
3.62000E-01 7.05314E-02 5.16936E-01
3.63000E-01 7.10551E-02 5.14789E-01
3.64000E-01 7.15807E-02 5.12642E-01
3.65000E-01 7.21084E-02 5.10494E-01
3.66000E-01 7.26381E-02 5.08346E-01
3.67000E-01 7.31698E-02 5.06198E-01
3.68000E-01 7.37035E-02 5.04049E-01
3.69000E-01 7.42392E-02 5.01900E-01
3.70000E-01 7.47770E-02 4.99751E-01
3.71000E-01 7.53167E-02 4.97601E-01
3.72000E-01 7.58584E-02 4.95451E-01
3.73000E-01 7.64022E-02 4.93301E-01
3.74000E-01 7.69479E-02 4.91151E-01
3.75000E-01 7.74956E-02 4.89001E-01
3.76000E-01 7.80452E-02 4.86851E-01
3.77000E-01 7.85969E-02 4.84701E-01
3.78000E-01 7.91505E-02 4.82551E-01
3.79000E-01 7.97060E-02 4.80401E-01
3.80000E-01 8.02636E-02 4.78251E-01
3.81000E-01 8.08230E-02 4.76101E-01
3.82000E-01 8.13845E-02 4.73951E-01
3.83000E-01 8.19478E-02 4.71802E-01
3.84000E-01 8.25131E-02 4.69653E-01
3.85000E-01 8.30803E-02 4.67504E-01
3.86000E-01 8.36495E-02 4.65356E-01
3.87000E-01 8.42205E-02 4.63208E-01
3.88000E-01 8.47935E-02 4.61060E-01
3.89000E-01 8.53684E-02 4.58913E-01
3.90000E-01 8.59452E-02 4.56767E-01
3.91000E-01 8.65239E-02 4.54621E-01
3.92000E-01 8.71044E-02 4.52475E-01
3.93000E-01 8.76869E-02 4.50331E-01
3.94000E-01 8.82712E-02 4.48186E-01
3.95000E-01 8.88574E-02 4.46043E-01
3.96000E-01 8.94454E-02 4.43900E-01
3.97000E-01 9.00353E-02 4.41758E-01
3.98000E-01 9.06271E-02 4.39617E-01
3.99000E-01 9.12207E-02 4.37477E-01
4.00000E-01 9.18161E-02 4.35338E-01
4.01000E-01 9.24134E-02 4.33199E-01
4.02000E-01 9.30125E-02 4.31062E-01
4.03000E-01 9.36134E-02 4.28926E-01
4.04000E-01 9.42161E-02 4.26790E-01
4.05000E-01 9.48206E-02 4.24656E-01
4.06000E-01 9.54269E-02 4.22523E-01
4.07000E-01 9.60349E-02 4.20391E-01
4.08000E-01 9.66448E-02 4.18260E-01
4.09000E-01 9.72564E-02 4.16131E-01
4.10000E-01 9.78698E-02 4.14003E-01
4.11000E-01 9.84850E-02 4.11876E-01
4.12000E-01 9.91018E-02 4.09751E-01
4.13000E-01 9.97205E-02 4.07627E-01
4.14000E-01 1.00341E-01 4.05504E-01
4.15000E-01 1.00963E-01 4.03383E-01
4.16000E-01 1.01587E-01 4.01263E-01
4.17000E-01 1.02212E-01 3.99145E-01
4.18000E-01 1.02839E-01 3.97029E-01
4.19000E-01 1.03468E-01 3.94914E-01
