2.00000E-03 2.99094E-08 9.99945E-01
3.00000E-03 1.11086E-07 9.99817E-01
4.00000E-03 2.69149E-07 9.99630E-01
5.00000E-03 5.29697E-07 9.99386E-01
6.00000E-03 9.18305E-07 9.99087E-01
7.00000E-03 1.46051E-06 9.98733E-01
8.00000E-03 2.18183E-06 9.98324E-01
9.00000E-03 3.10771E-06 9.97860E-01
1.00000E-02 4.26357E-06 9.97342E-01
1.10000E-02 5.67476E-06 9.96769E-01
1.20000E-02 7.36657E-06 9.96142E-01
1.30000E-02 9.36423E-06 9.95462E-01
1.40000E-02 1.16929E-05 9.94727E-01
1.50000E-02 1.43776E-05 9.93938E-01
1.60000E-02 1.74433E-05 9.93096E-01
1.70000E-02 2.09150E-05 9.92201E-01
1.80000E-02 2.48173E-05 9.91252E-01
1.90000E-02 2.91751E-05 9.90250E-01
2.00000E-02 3.40128E-05 9.89195E-01
2.10000E-02 3.93549E-05 9.88088E-01
2.20000E-02 4.52257E-05 9.86928E-01
2.30000E-02 5.16495E-05 9.85716E-01
2.40000E-02 5.86503E-05 9.84451E-01
2.50000E-02 6.62519E-05 9.83136E-01
2.60000E-02 7.44783E-05 9.81768E-01
2.70000E-02 8.33530E-05 9.80350E-01
2.80000E-02 9.28995E-05 9.78880E-01
2.90000E-02 1.03141E-04 9.77360E-01
3.00000E-02 1.14101E-04 9.75790E-01
3.10000E-02 1.25802E-04 9.74169E-01
3.20000E-02 1.38267E-04 9.72499E-01
3.30000E-02 1.51519E-04 9.70779E-01
3.40000E-02 1.65579E-04 9.69011E-01
3.50000E-02 1.80471E-04 9.67193E-01
3.60000E-02 1.96216E-04 9.65327E-01
3.70000E-02 2.12836E-04 9.63413E-01
3.80000E-02 2.30353E-04 9.61451E-01
3.90000E-02 2.48788E-04 9.59442E-01
4.00000E-02 2.68162E-04 9.57386E-01
4.10000E-02 2.88496E-04 9.55284E-01
4.20000E-02 3.09812E-04 9.53135E-01
4.30000E-02 3.32128E-04 9.50940E-01
4.40000E-02 3.55466E-04 9.48700E-01
4.50000E-02 3.79846E-04 9.46416E-01
4.60000E-02 4.05288E-04 9.44086E-01
4.70000E-02 4.31810E-04 9.41713E-01
4.80000E-02 4.59433E-04 9.39296E-01
4.90000E-02 4.88174E-04 9.36835E-01
5.00000E-02 5.18054E-04 9.34332E-01
5.10000E-02 5.49090E-04 9.31787E-01
5.20000E-02 5.81301E-04 9.29199E-01
5.30000E-02 6.14704E-04 9.26571E-01
5.40000E-02 6.49318E-04 9.23901E-01
5.50000E-02 6.85160E-04 9.21191E-01
5.60000E-02 7.22246E-04 9.18441E-01
5.70000E-02 7.60594E-04 9.15652E-01
5.80000E-02 8.00220E-04 9.12823E-01
5.90000E-02 8.41140E-04 9.09957E-01
6.00000E-02 8.83371E-04 9.07052E-01
6.10000E-02 9.26927E-04 9.04110E-01
6.20000E-02 9.71826E-04 9.01131E-01
6.30000E-02 1.01808E-03 8.98115E-01
